Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.49,57.1,-0.33059449663288665,False,4537431518.915786,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,30.29,64.6,0.35150657806413044,True,35529070460.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.47,57.9,0.32473403506277365,True,68359827600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,13.39,42.6,-0.08214976160590137,False,630905163.0,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,32.96,64.3,0.3033862676124397,True,202083026.247496,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,18.16,52.2,-0.259098418088069,False,1139495877.581578,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,18.5,46.5,0.19279960520780137,True,102719831.57454729,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.71,51.4,0.274241959878776,True,93286646.40687734,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.5,49.5,0.22893704649318258,True,9336529.860491753,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.06,51.3,0.174188295896768,True,85693040.36645354,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.89,57.0,-0.09773115439387159,False,975404464.6976502,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,29.2,48.1,0.085371337994123,True,260324718.72776183,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,22.92,53.6,-0.10376720979592324,False,3510226267.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.91,46.9,-0.08533492665490294,False,33643037.389666654,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.78,44.1,-0.19566589677136115,False,598182407.2963257,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.41,34.5,-0.028503879861109915,False,73937090.50475883,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,33.39,70.7,0.6151448433168258,True,1225955255.0259583,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.69,55.4,0.2773731898694669,True,1029451.272392273,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.43,58.1,1.0649746501630513,True,5015860709500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,27.77,64.8,0.7712406830172545,True,5253243641100.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.27,64.2,-0.19601826644367115,False,10812005956.355545,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,19.31,52.5,0.012422838288965066,True,1284127933.4602776,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,18.64,54.0,-0.1219451019231752,False,9825106038.3,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,27.02,63.1,0.44418741414152607,True,2163862064.393152,True,OK,False
