Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,69.2,-0.29506154966412856,False,6867414642.021926,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,14.26,75.0,0.3071648952011994,True,35935371120.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,2.21,55.8,0.012466416125859192,True,44610280200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,45.2,-0.19581202015916754,False,634198039.6125001,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.96,80.1,0.13228381630406383,True,188838331.08092806,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.7,67.1,-0.14994965129668136,False,1305016662.9055586,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,42.1,0.04308485137980678,True,59475995.30979409,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,3.13,60.2,0.20317107628534758,True,102786618.3470415,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,1.29,56.1,0.07830857698678573,True,7138100.585878658,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,1.36,61.6,0.19887212311312918,True,82948912.91069451,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.69,71.2,-0.06691935048449449,False,745194838.5058548,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.7,63.1,-0.023970636106028786,False,358558500.09113157,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.4,65.7,-0.056584480235869594,False,3605877441.075,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.08,58.7,-0.04278722860598694,False,28774136.667444993,True,OK,False
