Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,22.04,57.1,-0.2426777257608932,False,6250902369.25,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,28.29,59.4,0.12029016885306532,True,28867581820.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,20.39,57.9,0.21380179959431356,True,43472655600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,13.52,43.4,-0.24765477922285917,False,1082696120.6194198,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,32.18,64.1,0.16040610687505708,True,206617424.55215377,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,23.01,52.4,-0.08734844424368582,False,1366184338.0452933,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,18.36,40.4,0.017793447253812822,True,39014569.712969206,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,25.06,52.1,0.27500662439853985,True,156919178.62687147,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,26.06,54.5,0.07731163564789534,True,11107985.670971202,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,24.66,53.8,-0.02086449057325468,False,162639104.11061707,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,24.83,56.8,-0.17775499021536467,False,1102786173.8790436,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08851940383334811,0.08851940383334811,,,32.79,59.0,0.15279333653127347,True,418813109.9308548,True,OK,False
