Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,12.71,67.1,-0.27821461009981197,False,6550264006.835567,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.86,74.5,0.32001919000113976,True,31933057950.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,10.65,57.9,0.06239428339890307,True,38325197800.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.16,53.2,-0.045611570955098824,False,817355947.0326623,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.2,74.4,0.22393526804008945,True,197281762.36361772,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.0,62.5,-0.16318795821013776,False,1274336895.4295332,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,1.74,44.4,0.008690075894175475,True,67620688.15776882,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.16,61.7,0.2735174942127814,True,96735228.46639939,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.38,54.1,0.10017354452678617,True,7250784.84812994,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.53,61.7,0.23895089926319768,True,94681326.23377037,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.0,66.3,-0.09263664260593651,False,748362203.4798294,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.83,58.5,0.0729842016465434,True,341095329.8110871,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.82,63.6,-0.035085768801155326,False,3803554392.875,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,14.7,56.6,-0.007052298420474723,False,24035206.15839386,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.56,54.5,-0.07698083712685788,False,719502974.83647,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,2.74,44.5,-0.04918870118670027,False,68189833.20966035,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,24.64,80.4,0.9379458744186797,True,1078890549.6741943,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.31,55.3,0.12257660415181659,True,488580.7384788513,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.39,68.1,0.8780630656398287,True,4648885980450.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.93,74.8,0.8763295059613234,True,5950769955500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.42,74.3,-0.12797109963436382,False,14885286866.4,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,10.91,61.9,-0.025689167028638993,False,1024480514.3725339,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,11.32,64.2,-0.10885369803015843,False,12112292161.475,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.54,73.2,0.5631536275917168,True,2456703703.447891,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,12.17,57.5,0.5446604099349932,True,172187844.27736342,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.77,68.9,0.027786441607313916,True,9790305834.286247,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,2.74,45.8,0.07885285371362971,True,499063685.898182,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,26.0,83.1,0.35766649958363605,True,2417992210.1378293,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.42,69.0,0.6054686012862156,True,155324829.64584494,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.24,59.2,-0.08195479747088252,False,186524236.60570526,True,OK,False
