Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.75,62.0,-0.12783619499704146,False,3264889058.7094097,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.41,54.5,-0.06622726014159752,False,28241491960.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.05,53.0,0.12786406570413877,True,38259750900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.87,42.0,-0.24347100898823215,False,412588126.4572849,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.73,59.0,0.119890611632546,True,182597222.75018844,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.79,56.8,-0.011946023035197206,False,861567200.8689504,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.84,52.2,0.2873310464130807,True,169095913.0107015,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.56,46.5,0.1406420329846063,True,87075952.60412407,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.02,44.4,-0.08436851509148258,False,10357050.906981658,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.62,53.3,-0.12914205973557968,False,100391795.8691597,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.55,57.0,-0.11567946074429114,False,920502190.2154617,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.49,48.5,0.009485028079121882,True,302359846.6242218,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.92,53.5,-0.12297003787610739,False,2891080388.9,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.06,47.1,-0.12205967896850278,False,53126396.008493036,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.19,44.9,-0.17761195871920876,False,806309424.8114319,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.42,39.5,-0.15535112063842305,False,70893817.03935623,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.4,65.4,0.1726130964800996,True,950570606.8422698,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,9.77,45.4,-0.15700692576083042,False,647144.4783870698,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.45,46.5,0.36023345479982627,True,6228010256800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.19,53.1,0.243568811134232,True,4603835940300.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.83,63.9,-0.14408594401674446,False,7676651260.500001,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.79,52.8,-0.2507266463306732,False,1681286482.15,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.87,52.3,-0.13615517745700778,False,8024488722.387564,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.47,52.0,0.11604102970040109,True,3014679365.971918,True,OK,False
