Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,21.56,57.2,-0.24557710122740628,False,5846277757.811456,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,28.49,59.4,0.08639635096786158,True,27814639250.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,20.04,57.9,0.12886591734374875,True,42159776400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,12.04,43.3,-0.32421690780556134,False,914108325.347002,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,31.83,59.4,0.14873735767189888,True,206346759.7,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,25.11,57.6,-0.020158139430828226,False,1314385053.668849,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,17.05,40.2,-0.0018464886982326734,False,29419015.803808685,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,24.68,52.0,0.19192660626074853,True,131485418.79319611,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,23.93,44.5,0.01762108266500828,True,10591166.616863536,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,24.14,53.9,-0.061081165432305906,False,140242670.20348054,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,22.02,57.7,-0.26112282088453165,False,1363029744.5686204,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,32.39,58.5,0.11852117586939181,True,314057242.2939453,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,25.55,53.5,-0.04943374156377789,False,3079770958.6,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,24.24,47.7,-0.04464710343050082,False,52265338.22957039,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,26.04,49.7,-0.014833384397143434,False,799035273.7346649,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,12.18,34.5,-0.28013503905417725,False,63721053.669274144,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,28.18,65.7,0.1557174027877779,True,1169820761.3099976,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,14.09,38.7,-0.052112010351423876,False,763898.3515708923,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,25.02,58.2,0.5370825522639615,True,10355150678800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,25.47,58.1,0.31869679350861957,True,6993165452875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,27.32,64.2,-0.19496324113985164,False,15548597759.124262,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.05957676434162629,0.05957676434162629,,,19.95,52.3,-0.1584518642311603,False,1164700987.1584778,True,OK,False
