Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,11.97,67.1,-0.3157358696654371,False,6214535431.8797035,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,22.96,74.5,0.35658874083969927,True,33354267375.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,11.37,62.9,0.09520794121049803,True,39478002200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,5.13,53.2,-0.04095533300138232,False,820075866.4956928,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,23.91,74.5,0.23908716984829947,True,201950171.61740568,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,12.81,62.5,-0.18305547120719334,False,1268856221.606598,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,2.16,44.5,0.043819824612414626,True,72284625.01331063,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,15.2,61.6,0.25784461583102547,True,96169778.675251,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,13.72,54.2,0.1643941898663661,True,8065925.689201355,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,13.34,61.5,0.21525477198855825,True,95530084.36546326,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,17.02,66.3,-0.10739489444136963,False,748939444.284668,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,19.8,58.5,0.07308907583491298,True,338277060.0,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,17.05,63.6,-0.02071145854460732,False,3829179068.55,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,14.84,56.6,-0.0017057502424363546,False,24453959.065647125,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,16.47,54.5,-0.07696113560451623,False,704116085.3283691,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,2.78,44.3,-0.061887833938960246,False,66920650.82633972,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,24.78,80.6,0.9539780122982173,True,1150395587.8710938,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,6.76,60.3,0.23485841894752357,True,575720.691947937,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,15.45,68.1,0.8413203732781767,True,4558943684100.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,17.9,74.8,0.8122882399303357,True,5771767204400.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,19.04,74.2,-0.13390483615131776,False,13844598627.85,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,9.79,61.9,-0.053844205740483986,False,1026192689.5315304,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,10.75,64.2,-0.11654247901745918,False,11890642647.025,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,17.52,73.2,0.5761778615971858,True,2558405805.6591797,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,12.66,62.5,0.6198919893427206,True,187237458.64242554,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,18.14,68.9,0.06013834477663482,True,10599423889.111328,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,1.94,45.9,0.06742327322831265,True,527512591.4977932,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,25.84,83.1,0.38721819889077036,True,2502232865.789795,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,18.56,69.0,0.6206427521255664,True,160050330.98316193,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,5.42,59.2,-0.08413594946647951,False,197517064.12216187,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,0.0,48.5,-0.3278307668614422,False,33807611.35560423,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,27.13,78.9,0.18261727204310896,True,9266145495.959473,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,13.41,59.3,0.15771290695017748,True,198829883.4922104,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,11.73,59.8,-0.024649916619222778,False,298420330.297966,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,16.75,72.6,0.4575418702991352,True,1651857970.2563477,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.027976148836277748,0.027976148836277748,,,17.41,73.2,0.6303277712506181,True,2720012833.679657,True,OK,False
