Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,19.8,57.1,-0.32003872154555857,False,5147647185.044042,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.62,59.4,0.118507882690152,True,31141188175.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,19.95,57.9,0.19313570930247215,True,43943769000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,13.26,43.5,-0.2566213486806642,False,1096722002.494075,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,33.26,64.0,0.25870708456614366,True,222842500.05109558,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,20.29,52.1,-0.14527592492962382,False,1279955481.6838188,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.55,45.4,0.025680322386155252,True,46003701.672627926,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,24.62,51.9,0.338636171373353,True,163333320.46183014,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.01,54.5,0.09091558659728527,True,11681840.332356261,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.49,53.4,-0.06864479903730059,False,143022303.8418007,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,25.06,56.7,-0.15749755592015213,False,1011732840.4934998,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,32.31,58.7,0.18252473874340103,True,424293805.8853302,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.2,53.4,-0.08412715060350384,False,3374092674.05,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.21,47.0,-0.07881755155757231,False,39818314.75488138,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.8,44.6,-0.050309014214009906,False,850281909.3279083,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,12.47,34.6,-0.25942909056913166,False,87795018.93929672,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,30.95,66.2,0.3600879930997165,True,2078026931.9705384,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.89,48.8,0.3134812205470674,True,1272394.4586154937,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.17,58.2,0.9642891960990267,True,12451084032000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.93,58.1,0.5505583739464055,True,8849403973875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.35,64.2,-0.12994467136447285,False,16463150446.531101,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.66,52.3,-0.05758471044503821,False,1396302696.122748,True,OK,False
