Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.65,61.9,0.0,82.3,0.2815387319440328,True,206821554.26211393,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,13.21,49.7,0.0,32.9,0.1450030222673988,True,795688.2027751207,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,44.52,86.7,0.0,50.1,0.4251384557799991,True,706280484.9581909,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,33.45,83.9,0.0,100.0,0.3923041227573345,True,82299562.96531677,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.91,65.8,0.0,25.2,0.687342407046529,True,590767094.1757202,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.65,63.5,0.0,58.7,0.028929798938049034,True,193635427.20903626,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,36.01,76.0,0.0,4.9,0.2599463297369633,True,12300726793.51532,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.77,56.5,0.0,1.3,-0.11104476027122623,False,12043031760.462646,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.72,90.3,0.0,35.5,0.4923591852586,True,3049642977.0410156,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.31,81.0,0.0,54.1,0.6271176108841923,True,50703950.18491669,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.36,58.0,0.0,43.6,0.37542682448742193,True,62679635.666158825,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,41.26,79.8,0.0,36.8,0.9576431402845735,True,16470645.822639465,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.75,71.5,0.0,64.9,0.27141984737325187,True,64854341.158504486,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,37.45,91.7,0.0,31.3,0.5049788954450636,True,431322328.3848572,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.37,70.5,0.0,6.7,0.5059676122443897,True,132840070.80865823,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.23,81.3,0.0,23.1,0.35519054782801796,True,582778517.8764343,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.37,49.6,0.0,100.0,-0.03279706613771982,False,196531090.1746559,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.44,45.0,0.0,16.9,0.009075008159537434,True,297533182.12532043,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.43,71.0,0.0,94.1,0.5335711104456962,True,154376957.35408783,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.24,48.6,0.0,34.0,-0.43265993738058806,False,2221414244.614868,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.65,70.0,0.0,82.0,,False,1296375962.9499998,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.04,59.3,0.0,59.0,-0.10378600867717669,False,114556526.426268,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.84,69.1,0.0,27.9,0.8508923177108254,True,40504745.11425018,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.73,48.1,0.0,32.7,0.10993607211059087,True,2197567.3522138596,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.37,72.8,0.0,31.0,0.6051171526862567,True,32721398.567790985,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.67,66.5,0.0,55.9,0.5243503579033131,True,69537165.61771393,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.25,76.0,0.0,60.4,0.3430114401424065,True,11919337.5,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.88,61.1,0.0,31.0,0.07083983496361124,True,538152670.4437256,True,OK,False
