Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.33,57.2,-0.0905953290960223,False,7500615174.072089,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.41,54.4,0.019335105786037587,True,27582100020.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,19.39,57.9,0.1120253717914228,True,45981276000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,12.46,43.2,-0.29399637050168825,False,846334879.575,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,31.0,59.3,0.10641106469213057,True,202360636.3187828,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.08,57.7,0.024108056077221107,True,1388626348.840084,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,17.71,40.3,-0.0032335164310913767,False,29044167.602865215,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.3,52.0,0.14041740085495702,True,113275623.53111343,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,23.69,44.5,-0.024492320071520135,False,10238452.44810562,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.24,53.8,-0.03900312959204144,False,137155277.85970688,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.51,57.7,-0.26442066030921096,False,1404058136.0518494,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,32.5,58.6,0.10814709138122902,True,305925849.57535404,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.38,58.5,-0.005536237506603481,False,2975731465.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.81,52.8,0.0026594531416588296,True,55700356.169439316,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,27.23,49.8,0.026990541288499648,True,814528204.2158996,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,12.43,34.5,-0.27706900221327657,False,59705197.595473476,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,31.89,70.8,0.15624489703073507,True,1216038052.701898,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,11.4,38.7,-0.1481588643536078,False,689134.4833969115,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.21,51.5,0.33880350016959837,True,9936162702500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.61,53.1,0.1534356688465075,True,6649477879000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,29.62,64.3,-0.13132944272432856,False,16273256003.401009,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,19.73,52.2,-0.16608474610423496,False,1106961146.8,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,19.93,47.5,-0.18434589356370268,False,12817150185.919619,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.52,57.0,0.21113779322535864,True,3895484073.4725037,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,14.12,36.5,-0.15707761296053735,False,258380381.05764368,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.1,58.9,-0.024800758704938808,False,8560470727.615969,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,12.6,35.8,-0.27073586594467736,False,461205077.948046,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,35.08,73.6,0.11829052575882582,True,3115167538.6207643,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.3,60.4,0.29136730877574313,True,322333462.1546202,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,15.74,49.6,-0.16485500230719674,False,228418743.00729674,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,5.87,37.6,-0.6675576138425503,False,5562447.953125,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,36.43,64.0,0.026498152517420603,True,9288217334.765116,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,21.56,54.8,0.09146758625738793,True,246783602.71442124,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.44,59.7,0.11271731606872293,True,236229965.1429169,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,21.69,51.6,0.08209075267047039,True,2237810720.3044486,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.66,51.8,0.07041849991253346,True,2901165640.319719,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.28,54.5,-0.01982427903096029,False,654561123.587085,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,27.91,69.0,-0.07358451861508519,False,10674529234.085625,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,30.46,64.1,-0.08716037530785992,False,12006281663.03694,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,36.25,72.8,0.5223357098617956,True,34229445350.37149,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,35.64,69.4,-0.004635165810841446,False,23792893098.61235,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.2,43.9,0.016127778552408767,True,1793940.6295606615,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,11.88,49.7,0.08437714269144014,True,807796868.6006047,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,17.61,43.7,-0.3619117258655117,False,4496197018.449428,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.16,54.1,-0.05978201056345056,False,442415905.90320665,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,19.04,47.6,0.35386689317796294,True,1246553243.4374237,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,37.23,61.4,0.04533024720035694,True,13863630.000000002,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,18.14,45.2,0.04686883743078929,True,106244354.40932466,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.87,57.5,0.18317708322437953,True,167682416.9,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.5,56.7,0.08234885765267208,True,859279761.7429924,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,30.28,68.0,0.06658137172108036,True,1926083144.475,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,10.0,36.1,-0.2561408711455351,False,222998042.59193116,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,16.8,43.6,-0.19248099566425192,False,313102929.52871704,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.54,57.8,0.1131150006354611,True,1430388393.0526962,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,12.64,43.5,-0.06204087428377003,False,299912291.8603821,True,OK,False
