Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.28,67.1,-0.2868930233780054,False,5186953441.866275,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,22.72,74.5,0.3421439358345306,True,43290578455.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,10.87,57.9,0.05619368022357785,True,60350389000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,3.69,52.9,-0.0060880189538805585,False,777582868.7607056,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,21.26,69.2,0.19822180862723737,True,179680868.1103615,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,13.85,61.8,-0.1162730335352341,False,938052516.9265205,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,1.6,44.4,0.12531251725824055,True,79366457.95211133,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,13.47,62.1,0.27848629693475613,True,153325425.74861982,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,14.22,54.1,0.20979996317717897,True,9549130.236949539,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.04069583780454655,0.04069583780454655,,,12.81,61.6,0.23087193924814842,True,97473789.82799987,True,OK,False
