Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.36,57.1,-0.3097138104885446,False,4111548111.733225,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.85,59.5,0.24458887044903288,True,45745039950.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,19.58,57.9,0.2968161545202408,True,56567960600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,16.99,43.5,-0.0669779313090364,False,1132460124.5126739,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,32.82,63.8,0.2974498880887031,True,180720100.90304643,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,18.06,45.0,-0.20719254804970466,False,1060405910.4399246,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,18.46,40.5,0.0965111839802919,True,47729826.06495323,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.08,51.9,0.3178077322862902,True,132494598.05950373,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.52,54.4,0.2182503275670078,True,10396082.286821365,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.33,53.6,-0.011476489518884136,False,146739231.38937265,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.27,56.6,-0.14991841766871405,False,1043698886.8739624,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,31.61,58.0,0.1627718405518488,True,310301447.4369812,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,22.03,53.5,-0.09878002898998317,False,3450086811.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.78,46.9,-0.09225505269925205,False,35902304.96861105,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.29,44.7,-0.14371338759084706,False,904946991.2008544,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,14.05,34.9,-0.23418962501598373,False,118623668.22838211,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,32.86,70.6,0.5423267780601548,True,1350383640.866365,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,18.75,48.7,0.3768751280374063,True,648848.9856719971,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.59,58.2,1.561960339524811,True,12478564647000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.68,58.1,1.1971874192131908,True,11433831669750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.23,64.2,-0.19912433240210548,False,16365742641.75449,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,23.85,52.7,0.02351600273078347,True,1830301004.0041902,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.01,54.0,-0.15748317777101495,False,11097688123.547451,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.42,63.7,0.6232314341361123,True,4000428202.799829,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,24.91,53.1,0.491992953189184,True,321922502.282938,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.89,63.9,0.05604009674318844,True,9666355444.0875,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.33,46.3,0.35711148139824034,True,840646170.2064924,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,35.86,73.3,0.42676354774631653,True,2834586621.125,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,28.03,60.0,0.7700581256319701,True,342443012.5629425,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,16.32,50.1,-0.06447099725643346,False,353411124.03385234,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,6.13,38.2,-0.5742271437375038,False,21704627.15121123,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,38.49,74.1,0.1917165699819774,True,11255783935.762197,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.18,60.6,0.8411567512517499,True,530980162.15035135,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,21.73,49.9,-0.031505567543758106,False,324485424.19804937,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.18,62.9,0.5243119997577499,True,2070495942.3828368,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,27.72,63.3,0.6372614086682318,True,2862269760.834375,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,22.28,48.4,-0.1938727611065113,False,1086889431.8033936,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.49,69.0,-0.1119273311126443,False,9683035664.942139,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,29.82,64.2,-0.09925657329766813,False,14753238336.892607,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,36.6,72.9,1.598233465426809,True,52208009056.5282,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,37.45,69.4,0.1021306594457958,True,36384709775.10606,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,23.75,43.9,0.0058329084684574095,True,1551771.7136774063,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,19.1,55.6,0.8415112962324249,True,1395244237.106674,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,25.62,48.8,0.030037191977078548,True,4477934338.605114,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,18.05,48.9,-0.1592236274759803,False,477556783.57627565,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,16.89,48.1,0.1750168487784991,True,2695236797.8825927,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,35.12,71.2,0.28998560949436714,True,13224966.6,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,12.24,46.7,-0.1370795604811661,False,121725307.1868515,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0854739397927009,0.0854739397927009,,,26.27,50.7,0.15396539303317613,True,208927839.14460295,True,OK,False
