Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,30.72,61.7,0.0,82.3,0.2643520900709382,True,201376202.16638947,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.55,49.9,0.79,32.9,0.09753972473276207,True,749571.1047852784,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,43.43,87.2,0.79,50.1,0.44205401170175285,True,688259955.0236024,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,32.26,83.4,0.79,100.0,0.3808938158718096,True,77087907.45047379,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,17.77,65.0,0.79,25.2,0.6629096014042553,True,516337164.8373054,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.67,63.5,0.0,58.7,0.03610551499815862,True,190096704.67272034,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,35.64,75.4,0.0,4.9,0.24112951398571836,True,11779885782.710705,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.2,57.2,0.0,1.3,-0.08775873634937792,False,12381021386.223494,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,35.9,90.5,0.0,35.5,0.5177873692299881,True,2806625520.678955,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,30.86,80.2,0.0,54.1,0.561000614152112,True,51178184.50000001,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.43,58.1,0.0,43.6,0.35425107020193103,True,72199251.15152663,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,40.19,79.5,0.79,36.8,0.8152764885151269,True,15091744.686108684,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,26.05,64.9,0.79,64.9,0.18771784881098696,True,57743043.804624945,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,36.51,91.5,0.79,31.3,0.4956563172445927,True,451425247.8216156,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.9,70.6,0.0,6.7,0.48106024159056093,True,163301125.13871077,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.83,82.3,0.0,23.1,0.39524393392078716,True,564216345.0008439,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,13.89,47.1,0.0,100.0,-0.10589148589099828,False,173829029.65521583,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.05,46.0,0.0,16.9,0.08817385806667066,True,299912621.1284769,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.79,70.0,0.0,94.1,0.44189517708834725,True,150632483.21964264,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,18.32,48.8,0.0,34.0,-0.4325344650038565,False,2295866570.2987747,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,28.66,70.1,0.0,82.0,,False,1269337929.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,22.77,58.9,0.0,59.0,-0.09947322022692495,False,105074542.65639496,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.79,68.6,0.79,27.9,0.7053005947079802,True,35629120.15386748,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.91,49.8,0.79,32.7,0.09400545120672033,True,2085242.8482467653,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.95,73.4,0.79,31.0,0.5986980748014652,True,31792615.27987938,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,27.42,72.5,0.79,55.9,0.5740715334575637,True,70485958.78219642,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.31,76.3,0.0,60.4,0.3000206638106826,True,11561306.278201101,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,25.86,61.2,0.0,31.0,0.09143460081794719,True,558795574.5650139,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.63,79.1,0.79,37.1,0.3544457276698514,True,1402144709.8898888,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.15,46.8,0.0,93.6,-0.0713340614934782,False,34130817.641581915,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,4.42,36.0,0.79,50.0,-0.09090908717060586,False,1386094.533901262,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,30.54,83.2,0.79,12.4,0.7775024911961708,True,647933160.0245132,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.99,68.0,0.0,14.5,0.17325711812793543,True,189828809.27832144,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.0,55.7,0.0,40.9,0.26891096025499905,True,195444173.94036674,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.34,55.0,0.0,29.1,-0.043424047779311525,False,89515936.57428588,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.94,47.9,0.0,39.2,-0.1430358682242262,False,238098895.06833398,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,18.56,64.9,0.0,38.5,0.04926268364403841,True,53480478700.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,37.0,70.3,0.0,12.6,0.46424894078928935,True,13192640.567301176,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.14,55.7,0.0,90.2,0.0007011150484830253,True,9672.769882488252,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,10.77,45.9,0.0,49.3,0.24190191485752055,True,129364365.44838886,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.8,48.5,0.0,46.6,-0.010978005790024614,False,253802225.47500002,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,11.32,57.6,0.79,23.3,0.2791228938801964,True,89241.4743799433,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,28.65,62.2,0.0,58.4,-0.08075352207529152,False,2146904961.157178,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,27.11,67.3,0.0,43.2,-0.18160898297373707,False,17777612165.168404,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,19.16,55.6,0.0,60.9,-0.03589698127375862,False,13534505.853945732,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,30.19,81.3,0.0,100.0,0.484522558411852,True,41964903640.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.9,57.2,0.0,95.7,0.04186258992462055,True,330659862.61621624,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,20.67,51.4,0.0,93.9,-0.30389674650277076,False,3492353614.579963,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,33.98,83.8,0.79,43.9,0.4430377720114056,True,81333594.0,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,17.98,53.0,0.0,61.5,-0.02817062298838824,False,864319715.352047,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.25,48.3,0.0,31.0,-0.16982900442694338,False,2649994351.113597,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,31.96,78.2,0.0,73.6,0.07818851257423765,True,30725392972.96177,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.33,58.3,0.0,88.0,0.2763375514716364,True,698995180.5081435,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.45,37.1,0.0,0.0,-0.1488781411845449,False,36322438.98418145,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.44,58.4,0.0,30.5,-0.17259245111777755,False,7611137638.878583,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,14.79,49.8,0.0,29.5,-0.37227936557933117,False,1195179486.9355402,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,20.05,56.3,0.0,100.0,0.0014869169480584699,True,57308181.59281617,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,25.69,62.2,0.0,69.6,0.22580291734098434,True,1037153770.1409107,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.75,55.8,0.0,100.0,0.10662272644411863,True,1349618422.0646858,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.67,52.9,0.79,47.7,0.2669692109982502,True,11627437.635417938,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,20.01,51.2,0.0,100.0,-0.04993085329057989,False,5088877.512419701,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,28.12,59.4,0.0,18.2,0.10125745187543989,True,460771647.0445602,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.01,45.2,0.0,36.7,0.5542345552441861,True,385659.14999999997,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,17.99,52.0,0.0,68.8,-0.25314283455025055,False,709693476.1297432,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.34,63.8,0.79,11.8,0.32270380080348415,True,2827539.3212931007,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,25.0,56.1,0.0,87.2,0.059087223083861495,True,3294675675.5,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,10.5,46.0,0.0,55.9,-0.18901850666017794,False,1197260650.38246,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.51,47.8,0.79,100.0,0.006389982340890832,True,11525220.952233315,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.91,53.5,0.0,76.0,-0.23668628388675228,False,1964873760.5218644,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,38.91,74.3,0.0,81.8,0.26129203821522773,True,12982351.835742187,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,8.24,35.3,0.0,86.5,-0.2618287441936953,False,118790.81905384063,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,28.76,68.6,0.0,13.1,-0.07982590074051643,False,16360921958.1,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,33.95,83.6,0.0,86.1,1.1135322428537373,True,1248207833.8793702,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.72,48.7,0.0,14.4,0.2555470375274109,True,853569964.8,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,22.77,51.1,0.0,0.0,0.23747881624325884,True,11108499.72093315,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,12.18,55.2,0.0,51.3,0.33154146072678703,True,93738139.83062328,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,14.94,52.2,0.0,26.5,-0.08712394570296578,False,3722966276.925037,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,35.56,73.4,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,7.88,38.0,0.79,5.0,-0.03790475499148238,False,16907695.678600647,True,OK,False
