Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,69.2,-0.28497894276484315,False,6218055922.991569,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,14.3,75.0,0.32904084083777785,True,38717217560.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,2.87,60.9,0.03472131959637137,True,55637999200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,45.4,-0.12115811895662254,False,716375162.25,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,11.01,80.1,0.12004613302560685,True,178654094.34757042,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,5.67,67.2,-0.15511811049538782,False,1317210147.6919353,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,42.2,0.057378649767469314,True,64227271.5,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,3.19,60.3,0.19966861162006433,True,110410732.6636219,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,1.3,56.2,0.06411069174799211,True,6639406.1185798645,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,1.1,61.8,0.19130650501368374,True,96956074.19411889,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.08,71.1,-0.06176616001657953,False,799620224.222676,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,7.6,63.2,-0.028832551937520434,False,388556924.8523621,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.56,65.7,-0.051479462490567895,False,3225761147.3500004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.87,58.7,-0.05538572677185871,False,28447209.76065588,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.59,59.4,-0.09661775723853994,False,676893972.547142,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,41.2,-0.1026637403438807,False,66391469.11512089,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,9.98,81.1,0.6905558926118402,True,996518929.8968307,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,52.3,0.016795386859495665,True,585868.493270874,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,3.97,66.4,0.9958230184707269,True,4854208053600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.26,75.0,0.9222884761160026,True,6825084406190.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.81,80.5,-0.12908189287535843,False,15516106839.199999,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,1.64,62.7,0.020363116518702595,True,1358309166.4908016,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,64.1,-0.12652920975591586,False,11860325506.043205,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.24,73.2,0.4865615620851387,True,2529371657.304361,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,60.4,0.35554320629865166,True,178245803.72444803,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.74,72.7,-0.08647974885006249,False,9433033421.53916,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,46.8,0.09644533794102417,True,413089735.4297424,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,15.09,88.6,0.28612877647275026,True,2110237200.3625,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.51,69.5,0.47574764839730443,True,155698969.8804717,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,58.3,-0.020345855420524916,False,278267415.2305496,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,39.6,-0.33365996571486245,False,28574312.158557948,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,19.35,86.4,0.15969902239455003,True,8869269566.85,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.68,59.1,0.025804235083738636,True,185811304.6187178,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,54.3,-0.12061120341282805,False,314034010.09398365,True,AVOID,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.22,72.5,0.3110303246796362,True,1569075014.8707886,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,4.33,72.5,0.5022172038573618,True,2576984945.9876633,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,62.1,-0.2543575735292758,False,1195452509.8009522,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,7.35,84.6,-0.13892330050212676,False,7390575412.021637,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,9.48,82.4,-0.2040856157643287,False,12974603483.318153,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,8.44,84.6,0.8258723885392918,True,16277594132.928183,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,14.18,86.0,-0.0320451768507819,False,34351354727.32195,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,6.88,58.4,0.02219164234573423,True,1588835.6785017967,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,1.8,55.2,0.07728704511152173,True,431675208.8313289,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,56.7,-0.31750286653074256,False,4574635010.135596,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,63.3,-0.2955191714696942,False,491650897.7812103,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,0.0,47.6,-0.22546263132114164,False,1091732021.9848754,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.0121113042380534,-0.0121113042380534,,,19.26,87.8,0.13574235652596967,True,10695336.086230468,True,OK,False
