Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,0.0,69.4,-0.32107100332523997,False,6244777104.932143,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,15.79,74.6,0.22577313578795621,True,30979542960.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,1.18,55.8,-0.0016049130674684609,False,39093624000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,0.0,45.2,-0.09740472118007237,False,761565547.7434444,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,12.08,80.0,0.14476790831460984,True,185423924.1424713,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,4.7,67.2,-0.16717740633625378,False,1323434929.7351074,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,0.0,42.1,0.025422691591789226,True,62267054.93125,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,3.24,60.2,0.17362194202658454,True,92606528.70140076,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,0.0,56.1,0.027392179145969475,True,7093688.868770599,True,AVOID,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,1.27,68.4,0.1947031699722499,True,89312211.33995056,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,7.0,71.3,-0.10713808286485282,False,760596485.572815,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.004868353758303079,-0.004868353758303079,,,8.04,63.2,-0.00653150668590019,False,345715906.89468384,True,OK,False
