Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.6,57.1,-0.29505472199535565,False,4329428375.294856,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.39,59.5,0.2733597972347397,True,49072263120.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.4,57.9,0.3429471939984776,True,76209802200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,14.7,43.2,-0.09327439959939388,False,1004644450.4901848,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,32.38,63.8,0.3643070446663832,True,200310156.92006913,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.2,45.0,-0.24846535546618087,False,1036082601.4984573,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.83,45.7,0.23860265096992017,True,63597140.826918885,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.07,52.1,0.4206656922943499,True,189394923.75310212,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.23,49.2,0.29044730360882265,True,10727640.058546066,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.39,53.7,-0.011040260205955832,False,165919629.6964569,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.96,56.5,-0.18790142081422012,False,973416871.0586975,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,31.27,53.4,0.1972201572792316,True,377764870.44107056,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.9,53.4,-0.13950850353455524,False,3403898361.925,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.61,46.9,-0.1272002018530991,False,36460113.275704294,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.09,44.6,-0.16932968387638636,False,918157540.9110215,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,14.36,35.1,-0.1672281498137409,False,132942074.86660308,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,32.78,70.5,0.647682061956592,True,1406639282.729541,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.26,48.7,0.4320896786055497,True,691079.75,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.52,58.2,2.036430795088359,True,14616662121400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.31,58.1,1.3975938790765752,True,12477698721600.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.19,64.2,-0.2320389353425063,False,15412026878.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.79,52.8,0.05980385194598825,True,1981094848.4610596,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.42,54.1,-0.15377748807611413,False,11166965969.075268,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.12,63.5,0.636350806290291,True,3742844579.7880125,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,25.23,53.1,0.7232871565778858,True,360151193.9174438,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.75,64.0,0.11391284616413788,True,9925416950.275002,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.59,46.8,0.6239310962388482,True,1090977171.3294253,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,35.11,73.1,0.40134823025373856,True,2676466881.625,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.39,59.6,1.0002090028016202,True,346697174.3295223,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.75,50.2,0.08814686224966106,True,419655148.9981079,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,6.24,38.4,-0.4882962401113776,False,30117187.089988407,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,38.17,74.0,0.21758007190831474,True,10067138300.029215,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.42,60.6,1.1155881263650511,True,593091628.8,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.44,54.7,0.024384972472409228,True,356186319.8360081,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.69,62.8,0.48563217472652487,True,2000708654.5070558,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.51,63.3,0.6992331433157584,True,2997801809.55,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.11,48.7,-0.17593705578996988,False,1282422795.9851074,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.32,68.9,-0.08828662201171256,False,9142117563.913067,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,30.66,64.3,-0.028578094036404433,False,15847528967.518799,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,36.75,72.9,2.0078440866841203,True,57966799244.6,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,37.99,74.4,0.18711278977652968,True,38134236662.5,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.54,43.9,0.020370844867229954,True,1684997.7459453105,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.3,55.7,0.9946169416183261,True,1632940064.8690612,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.24,48.8,0.18365094835718687,True,5295184183.770737,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.54,48.9,-0.14046924655924609,False,514366847.1776962,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.31,48.2,0.2913226752472873,True,2936984865.495386,True,OK,False
