Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,10.19,67.1,-0.2886778808037692,False,5026528223.088345,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,23.27,74.5,0.33897273704531417,True,39737793920.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,11.2,57.9,0.06075216676687356,True,58840520000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,3.2,52.9,-0.08404629693293852,False,753339074.8838944,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,21.48,69.1,0.16419457619058164,True,167561948.5952362,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,14.08,61.6,-0.13848692213306146,False,910598033.9690444,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,0.95,44.1,0.07837807998917379,True,67224648.02203417,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,14.42,61.9,0.1831895690425176,True,119597700.91095199,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,13.61,54.1,0.13902725360045953,True,8025437.29298315,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,12.75,61.8,0.18191966618346167,True,98931337.44077034,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,17.07,66.4,-0.07646841223191703,False,805795250.21781,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,17.68,58.6,-0.009831190099501397,False,411788349.1997314,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,17.37,63.5,-0.011460048389736133,False,3255596947.2,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,15.24,56.9,-0.022299108360531728,False,30834319.75151749,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,16.9,54.4,-0.09577734957838313,False,655289486.2052231,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,1.55,44.2,-0.10631553984071851,False,68292527.96563111,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,23.36,80.0,0.7194471989871616,True,943673760.9616256,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,3.29,48.6,0.08233171680784701,True,602970.3102052688,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,16.66,68.1,0.8784529129025953,True,4341988605500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.008958403119750935,0.008958403119750935,,,19.55,74.8,0.8322754786522375,True,6450178974850.0,True,OK,False
