Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,20.4,57.1,-0.3034350337719046,False,4556383037.94993,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,28.97,64.6,0.38028267638457547,True,53918473280.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,19.47,57.9,0.26402987074984763,True,83260722300.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,14.64,43.1,-0.06811539126207677,False,929002234.2204895,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,32.26,63.8,0.3317671690770969,True,195696068.0298317,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,16.94,45.0,-0.2553797742546484,False,1010891935.5401356,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,18.7,45.8,0.2437604695872475,True,67468799.69529046,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,24.0,52.1,0.4099074738559796,True,183622371.14688033,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,26.49,49.2,0.34870133497058253,True,10547000.0,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,23.57,53.7,0.028979002239261975,True,164032367.72655487,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,24.1,56.4,-0.14728056962361324,False,924452645.8085266,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,30.73,53.4,0.18548926731458204,True,366214805.0998642,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,20.81,53.5,-0.12592329500351218,False,3698600547.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,19.98,46.8,-0.11402431162220539,False,38625917.80265665,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,20.53,44.8,-0.13384339604297457,False,931726993.2818176,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.11449230324610427,0.11449230324610427,,,13.78,35.1,-0.19881686669145493,False,116731524.94123305,True,OK,False
