Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.67,66.9,0.0,82.3,0.2681605954450621,True,210951900.54312438,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,12.2,49.3,0.79,32.9,0.07517439153530758,True,737557.177251482,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,43.85,86.9,0.79,50.1,0.4045752321310401,True,687223830.670848,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,31.71,82.3,0.79,100.0,0.3341703213435878,True,78998166.32234955,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,18.21,65.9,0.79,25.2,0.707298708871472,True,567872858.6118995,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.04,64.2,0.0,58.7,0.03379788929051908,True,195212393.34053192,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,36.27,76.3,0.0,4.9,0.24184072438567328,True,11945526869.736427,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,22.98,57.0,0.0,1.3,-0.10291914502545996,False,12154932694.141357,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,36.05,90.8,0.0,35.5,0.5024800025116596,True,2962809646.2808595,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,31.05,80.6,0.0,54.1,0.5435419204414238,True,50803347.69578858,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,14.82,51.9,0.0,43.6,0.29027294909092594,True,63336492.117490195,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,40.36,79.7,0.79,36.8,0.8012758035454053,True,15329758.835557174,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,26.75,71.1,0.79,64.9,0.2422998911434031,True,63299930.52312446,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,36.66,91.7,0.79,31.3,0.4742686638105196,True,425197215.63271064,True,OK,False
