Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,21.49,69.1,0.17395243226691592,True,173904007.4398453,True,OK,False
AAGFF,AAGFF,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,35.2,0.10692268771085045,True,491122.1831792593,False,AVOID,False
AEM,AEM,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,34.53,81.1,0.37860024430991257,True,565583200.0,True,OK,False
AGI.TO,AGI.TO,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,23.32,77.7,0.45666514019765203,True,74684212.5,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,8.04,57.0,0.5210899202348891,True,413441872.39608765,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,18.33,53.0,-0.038238043281993095,False,241139492.05417326,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,27.69,74.0,0.1804934719457525,True,11087462260.751953,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,16.73,69.2,-0.05022202496964967,False,13571199639.299698,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,25.41,82.7,0.3018509542409389,True,1889556551.3671875,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,21.93,72.0,0.4672088424863683,True,40642671.87261886,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,2.06,44.5,0.12910313284654928,True,79061966.58002424,True,OK,False
ASM.TO,ASM.TO,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,25.97,62.5,0.4285810846556324,True,9943109.99326706,True,OK,False
BTO.TO,BTO.TO,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,15.5,65.5,0.20020124881361645,True,57952574.35661793,True,OK,False
ABX.TO,ABX.TO,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,26.42,80.8,0.345612665944975,True,541002024.6381569,True,OK,False
