Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.26,56.8,-0.42709778619620875,False,3580826143.407999,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,28.1,59.5,0.16929743874233916,True,36552980600.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,20.12,57.9,0.265698313126588,True,48199743000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,16.26,43.4,-0.19654424632196765,False,971105239.6342822,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,33.0,64.0,0.32226992650232145,True,224998515.97009432,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.9,52.1,-0.18084044899841967,False,1259917353.67294,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.37,50.8,0.1250542739849423,True,57500625.8260336,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,25.12,51.9,0.46782116664540174,True,161690974.38439524,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,27.12,54.5,0.17830938269122587,True,12692042.326458646,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,24.18,53.3,-0.048981868220352665,False,135568036.5212219,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,24.72,56.8,-0.1787966498464435,False,1006204876.3791504,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,32.81,58.5,0.24474159554619201,True,413721547.76250005,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,22.55,53.4,-0.1225215954474772,False,3409292526.6000004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,21.7,46.9,-0.12544579041581416,False,37377985.347085185,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,23.19,44.5,-0.09815784863799326,False,796903919.2372619,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,13.27,34.8,-0.228397482285557,False,96871630.69408321,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,34.03,71.4,0.7967009855471439,True,2524642128.857025,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,19.05,48.8,0.3661718953679971,True,1146990.0,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08522719815071356,0.08522719815071356,,,26.49,58.2,1.6708525647103563,True,14547466922400.0,True,OK,False
