Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.59,57.1,-0.16458225776860302,False,3837132084.6408124,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.49,54.5,-0.07064844287158778,False,28069363510.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,17.09,52.9,0.14120003521741675,True,39258518200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,11.91,42.6,-0.21624396046848715,False,490495893.09322286,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,29.05,53.8,0.08353769346249229,True,143118744.57433435,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,24.48,56.9,0.004901850010317066,True,796742204.1437988,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.76,52.9,0.2974636288220638,True,205691020.30687332,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.23,47.0,0.16182767554480249,True,115345422.36747037,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,20.64,44.3,-0.08735011372974077,False,7887647.794319153,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.76,53.1,-0.1304813919032103,False,79937579.93093415,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.1,56.7,-0.24020421453839602,False,747626752.9021835,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,28.03,48.5,0.020758633261851456,True,269135381.41430664,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,21.58,53.5,-0.1365713986456596,False,2743581833.825,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,20.85,47.4,-0.12663584822100427,False,49106145.133398436,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,20.55,44.7,-0.18445904431037918,False,695335108.3422394,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,15.29,34.3,-0.1761049710326229,False,65012300.42433605,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,31.2,65.4,0.19267852218624792,True,877648713.7508132,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,9.73,38.6,-0.14225842975979897,False,437129.0509700775,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.02,46.5,0.36111652096899705,True,6885229641950.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.84,53.1,0.264977839915707,True,5818952464325.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.67,64.1,-0.14769764431325416,False,9569933597.946945,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,17.19,52.7,-0.25293442665452914,False,1488583947.141674,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.56,47.4,-0.17320234230936093,False,10592513417.324999,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,21.1,51.9,0.142586592020433,True,3335962514.5429187,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,13.81,36.3,-0.09509117196475203,False,220345387.0963886,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.92,59.0,0.05311385543449609,True,8000112005.913299,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,12.41,35.6,-0.15577925745042176,False,421795244.32133687,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,32.99,68.2,0.16679045202380283,True,1960827846.5400512,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.47,60.0,0.44057126750014697,True,249427910.02725258,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,12.52,50.3,-0.24663747269372116,False,323165531.9967087,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,6.01,37.9,-0.6946155582307718,False,11255224.16073809,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,33.84,63.9,-0.014897191793801334,False,7269879765.329921,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,16.9,49.5,0.0636061561101422,True,203573506.89720383,True,OK,False
