Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.78,57.1,-0.31050949568270814,False,6203038346.966639,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,30.75,64.5,0.34272644025076726,True,33141527640.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.89,52.9,0.0987756734396974,True,40927432500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.84,43.1,-0.03943998086448586,False,782983692.0,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,32.9,64.2,0.23816664754205918,True,199367639.7811798,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.04,52.4,-0.2221736024025135,False,1270466508.947754,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,12.96,34.6,0.08697036832689808,True,72072360.35834065,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.98,51.6,0.2722049842881511,True,92302297.96099281,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.79,44.2,0.14413806480257385,True,7613923.948187828,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.4,51.6,0.24178364139410435,True,97065334.68296623,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.09,56.3,-0.09550961708295769,False,763209187.4308274,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.71,48.2,0.08312125061455755,True,309496084.33706814,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.25,53.5,-0.018606209540637852,False,3910234693.7999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.22,46.6,0.00747603140675035,True,25832841.848417092,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.74,44.4,-0.0797620565359487,False,657364791.4703369,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.86,34.5,0.022663626874281695,True,71891834.63104248,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,36.09,70.5,0.8650094306211238,True,1103138848.7374878,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.72,50.3,0.22871049260007625,True,528150.9797756195,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.6,58.1,0.991395470619812,True,5044313655200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.05,64.8,0.8207077633890976,True,5971981371750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.63,64.2,-0.14313139995311663,False,13023367167.8,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,19.25,52.3,-0.006104427226891529,False,1238464117.25,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.0,54.1,-0.09606898321046997,False,12857153817.73645,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.31,63.1,0.5127096131245923,True,2480070118.754654,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.02,52.7,0.7136609905374092,True,207331914.84667414,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.71,59.0,0.10270046625583751,True,11301932484.333689,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.17,41.0,0.19638785781286439,True,654991133.028431,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,35.29,73.3,0.320612772481883,True,2729877885.12843,True,OK,False
