Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,20.4,57.1,-0.23849039055254928,False,4893985056.9730835,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,26.22,59.5,0.15418685180173242,True,40647333300.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,19.88,57.9,0.34157002401786474,True,70532112600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,12.99,42.2,-0.1910854815070283,False,478812747.6005596,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,31.0,59.0,0.17596315632064363,True,177868274.12509155,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,26.07,57.0,0.04857953642285007,True,1013379031.25,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,22.9,51.8,0.48475829949104177,True,114032065.35,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.5,47.3,0.2648889429789414,True,154625586.1289978,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,20.55,44.4,-0.020589669746786776,False,10586068.904838562,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.26,58.8,0.009687851304056583,True,127202010.75954437,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.46,57.6,-0.17283259200770962,False,1411692920.8947754,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,29.71,48.8,0.08792860816924142,True,399173119.8126221,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.42,53.5,-0.09207874376913705,False,3271777830.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,22.95,47.4,-0.07316993613686751,False,48460923.731803894,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,25.53,49.7,-0.001911944632368101,False,775861445.055542,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,13.73,34.5,-0.2198704520529512,False,71181755.27183533,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,33.36,71.0,0.38803329079502435,True,1499714241.9499207,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,11.36,38.8,0.020544195464019088,True,850296.0456848145,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.73,46.5,0.33832870437600304,True,9470931142750.0,True,OK,False
