Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,22.57,57.2,-0.19357516148836607,False,6925507841.165899,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,26.84,54.4,0.053986639071342823,True,34321400800.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,19.85,57.9,0.25458151396156814,True,60501835500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,12.19,42.6,-0.2563998821469581,False,603488971.25,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,31.52,59.3,0.17658361494218044,True,217698587.83287048,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,25.61,57.5,-0.008674503610153761,False,1265217852.8252203,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,18.24,45.3,0.09720126238668447,True,36296163.01780429,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,25.89,52.0,0.3947754680024753,True,123850346.28372002,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,22.56,44.5,-0.0036754757522285963,False,11520474.008642389,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,23.97,53.8,-0.0393168703285216,False,125372943.08774222,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,21.98,57.7,-0.2388788583517778,False,1469776929.139801,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,30.03,48.4,0.07913521602638607,True,333728619.64082336,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,23.55,53.5,-0.07881401937270593,False,3079597438.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,22.95,47.7,-0.059641645946231114,False,56894609.55687237,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,26.36,49.8,-0.016970111639643348,False,811284819.0300246,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,13.31,34.5,-0.16051991471241278,False,64738724.02149506,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,32.7,71.1,0.39072527775234667,True,1471999264.199231,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,12.87,38.8,-0.002271553729946807,False,795633.1866226196,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,23.1,51.5,0.3273474748124354,True,10562087708000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,22.83,53.1,0.2381195955734845,True,7737012257575.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,30.09,64.2,-0.08178319293389646,False,16218534540.304207,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,20.62,52.4,-0.10665112708972502,False,1175527029.5063093,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10005451785273523,0.10005451785273523,,,21.23,47.4,-0.09474976466765872,False,15262294672.240606,True,OK,False
