Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.0,57.1,-0.27853058201398107,False,4587766665.796155,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.27,64.6,0.3861172216609934,True,50220795105.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,20.04,57.9,0.30065119175370847,True,84523905600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,15.14,42.9,0.028240479331733237,True,890585947.2200851,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,32.7,63.9,0.33942555142201947,True,193888410.03509903,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,17.16,45.0,-0.2604294911931355,False,1045467461.3497471,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.4,45.8,0.25495937859108664,True,70399507.74386317,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.23,52.3,0.4347311847949946,True,185726026.11476898,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.91,54.5,0.3875930257018396,True,13301111.382328607,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,23.6,53.8,0.03431432696132153,True,160430175.25237846,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,23.68,56.3,-0.15753207448727002,False,898503402.0048523,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,31.21,53.4,0.20015099118073376,True,370086190.25569457,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.27,53.5,-0.11535170226529667,False,3435159125.85,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,19.92,46.9,-0.10802218669578378,False,39538148.99615011,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,20.63,44.9,-0.14020474911159309,False,931242209.2932862,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,15.35,34.8,-0.08911516996753766,False,106053164.12090492,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,32.25,65.7,0.6103101213989368,True,1614782015.84077,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.71,48.8,0.5844971699394776,True,1234290.2040863037,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.51,58.2,1.7824222743620202,True,10932890198400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,27.55,58.1,1.1264642900567345,True,9342695277500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.22,64.1,-0.22978101984302357,False,12884895905.849998,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.42,52.7,0.058187937032196047,True,1784596441.6,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,19.73,54.0,-0.11994235199070047,False,10815629979.683466,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.6,63.5,0.5457497626669923,True,3341031244.11796,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,25.17,53.5,0.6600348943846577,True,380748175.2085136,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,30.02,64.1,0.17286667907901498,True,11518506502.872812,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,21.81,46.8,0.6320475991773737,True,1064655529.637202,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,34.83,68.2,0.35099815115509947,True,2594557733.4906735,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,28.48,59.8,1.0659062558736028,True,335186435.8354786,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.23,50.1,0.041679571856454656,True,372382330.06551135,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,6.26,38.3,-0.5373950658692559,False,30344647.072168957,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,39.24,74.0,0.31281190916711665,True,11203934036.60007,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.21,60.6,0.8866927396818771,True,481090894.4082012,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.13,54.8,0.008204906012588609,True,333860935.59384346,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.62,63.0,0.46992097851974957,True,2032072004.3908691,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,27.37,63.4,0.6731950614297153,True,2880278270.5921082,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,22.98,48.7,-0.16738565678507444,False,1224652237.241272,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.85,68.9,-0.0861093551025286,False,9709276501.247726,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.98,64.2,-0.09991297317430692,False,13728854136.512604,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,36.77,72.8,1.7487615060760664,True,48105101033.98409,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,37.86,74.4,0.13011251511288524,True,33565954479.50831,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,23.76,43.9,0.013678026129079646,True,1692656.4017853737,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,19.07,55.7,0.9728310614748288,True,1634112638.1809063,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,23.97,48.6,-0.08570725329922069,False,3709809666.449211,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,17.39,48.7,-0.21467644304968103,False,408129540.0,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,12.78,37.2,-0.13783430092922588,False,1309112745.8578079,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,35.55,71.0,0.28415424397321587,True,11055747.250488281,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,10.07,45.8,-0.26600584749968603,False,66922953.9885006,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.67,40.5,0.0394031383170399,True,182922445.51092148,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,29.1,62.3,0.2285189463929127,True,1463820994.4469147,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,33.02,73.7,0.2439623997527136,True,3959697463.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,17.17,48.3,0.2886129419747552,True,367774715.53967285,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,20.12,43.0,0.07917144801667653,True,329823833.69696957,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,23.6,52.8,0.10216550813881531,True,1820970706.484986,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.35,48.7,0.33663939419895095,True,403594833.4347939,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.39,52.0,0.11769321572144409,True,1184228663.7970247,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,19.14,44.6,0.27296401687661787,True,303260094.9780922,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,30.7,64.4,0.2060166843926834,True,753465091.975235,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,24.89,26.0,-0.1835681677436528,False,12423912.911794996,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,18.28,60.9,0.20334888973555332,True,709435629.0599365,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10611098151847886,0.10611098151847886,,,26.0,49.3,0.11821209562246948,True,243582579.818161,True,OK,False
