Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.5,57.0,-0.1549614398970588,False,3923597684.211469,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.5,54.6,0.030306850205276348,True,30328951550.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,19.15,52.9,0.2568454263585329,True,47512605500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,12.64,42.4,-0.22499391699623372,False,461021356.11110234,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,29.12,53.9,0.08589286976102506,True,140118225.39847183,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.79,56.7,0.03983902870727718,True,824979092.0198044,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.79,52.1,0.36410762300970645,True,121850445.5737319,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,21.01,47.3,0.12182293862321414,True,132650314.37127553,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,19.47,44.1,-0.11113927779644461,False,7151407.7822616575,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.49,53.8,-0.06987024931564578,False,106395866.23578681,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.2,56.9,-0.20840123360479312,False,871476742.3690643,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.7,48.5,0.0038047027588885562,True,296594701.8090637,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.38,53.6,-0.10346876858815357,False,3544912407.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.45,47.2,-0.08733729747329766,False,41912444.3158742,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.06,49.7,-0.04990470931808755,False,674020364.0944977,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,12.87,34.3,-0.279281842821249,False,66417344.31104851,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,26.99,60.0,0.05998467981466704,True,813883730.8556718,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,9.56,38.8,-0.14886841479533375,False,583497.725,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,18.36,46.5,0.30296954321122116,True,7279011764100.001,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.4,53.1,0.24834375251805674,True,6179295382000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,29.16,64.1,-0.1236792947904376,False,10527236422.5,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,17.73,52.6,-0.20412665214305004,False,1214204235.4917321,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.26,47.6,-0.14767705502039818,False,11222016350.504913,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.47,46.8,0.09554490027863283,True,3106478579.1067505,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,13.06,36.0,-0.17800600826296664,False,184199090.92950895,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.29,59.0,0.06548132062066103,True,8495986281.083589,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,11.72,35.3,-0.24447290012059175,False,359686311.7970417,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,32.58,68.1,0.13212497247789745,True,1869241132.7285888,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.76,54.7,0.343732953726974,True,234838514.20319366,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,12.88,50.2,-0.2239073329521456,False,305010020.9516945,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,6.37,38.0,-0.6067033211400438,False,13277761.779050417,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,34.55,63.9,0.001273964733845112,True,7670979861.218432,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,16.84,49.5,0.04868129873184701,True,206940924.28023645,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.44,49.7,-0.027113722226876136,False,233198125.57783738,True,OK,False
