Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,21.68,57.1,-0.24557710122740628,False,5734955775.768187,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,28.51,59.4,0.08639635096786158,True,27696780250.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,19.76,57.9,0.12886591734374875,True,41799240000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,12.18,43.2,-0.32421690780556134,False,918643960.8249973,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,32.34,64.4,0.16507540022301814,True,206472080.0,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.01,57.6,-0.04184015751517722,False,1351211898.4909058,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,18.67,45.2,-0.009162977633095704,False,30537713.879478645,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.18,52.3,0.2285925372331179,True,147009788.9424324,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.56,44.5,0.0010200442246222075,True,11126615.754413605,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,23.69,53.9,-0.08302361186735518,False,144867849.00409698,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,21.48,57.5,-0.3026518045740766,False,1306671750.0,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,32.93,59.1,0.1370238411418705,True,413469136.47628784,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.92,53.5,-0.06817505716205585,False,3138811818.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.12,47.5,-0.059714281794821855,False,52959008.921318054,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.56,44.6,-0.03480903395862123,False,864333602.5,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,12.03,34.5,-0.2866286450243527,False,66879831.118916325,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,28.81,66.0,0.2310990856437205,True,1416857627.170105,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,14.48,38.7,-0.057563899788036,False,802601.7661094666,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,24.92,58.2,0.5370825507948775,True,10634011017350.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,25.45,58.1,0.31869679350861957,True,7172253633725.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.67,64.2,-0.19496324113985164,False,15927076932.049618,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,20.18,52.3,-0.1584518642311603,False,1183083158.6713295,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,19.12,47.4,-0.21525725129489193,False,13301662858.0,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.16,57.2,0.543743165441986,True,5941433490.371368,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,21.2,48.3,0.23311888119936364,True,309240412.95732117,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,26.76,59.0,-0.010564041744660968,False,12184631890.290451,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,13.95,35.8,-0.16992685354119663,False,538040760.7180309,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,36.99,73.5,0.2792320935066368,True,3538190566.0235596,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,27.36,60.6,0.5118525200135069,True,394920565.03572464,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,15.01,49.7,-0.16503551390853155,False,247331991.0015869,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,5.91,37.6,-0.6222562494830528,False,6826627.996978104,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06255344139143726,0.06255344139143726,,,35.71,63.9,-0.011909758771616374,False,10790653934.527588,True,OK,False
