Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,28.43,54.9,82.3,0.27775582722008063,True,211525018.6578335,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.67,41.9,32.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,46.59,70.8,50.1,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,35.59,67.3,100.0,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.64,47.7,25.2,0.687342407046529,True,590767094.1757202,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.28,48.0,58.7,0.018812864585714406,True,198878068.31159058,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,34.14,64.1,4.9,0.25994633013312307,True,12300726793.51532,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.75,59.0,1.3,-0.11104476027122623,False,12043031760.462646,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,34.25,66.7,35.5,0.4923591852586,True,3049642977.0410156,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,29.2,62.1,54.1,0.6336327339812291,True,51666861.025117494,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.64,44.1,43.6,0.41433202790199997,True,67537852.57158433,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,44.9,66.4,36.8,1.115901,True,12880029.47,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,30.81,57.1,64.9,0.326881,True,53277306.53,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,39.41,75.4,31.3,0.488109,True,364515365.5,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.22,45.7,6.7,0.5169446177966204,True,152315935.88091508,True,OK,False
BTC-USD,BTC-USD,BITCOIN (KRYPTO),BITCOIN (KRYPTO),BTC-EUR,BTC-EUR,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,7.42,34.9,34.6,-0.3247838992111193,False,2923229477061367.5,True,OK,True
