symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.47,38.53,0.060000000000002274,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.12,38.1,-0.01999999999999602,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.49,37.49,0.0,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,36.42,36.46,0.03999999999999915,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.42,36.42,0.0,4,5,4,5,-1,ok
INCY,INCYTE CORP,36.07,36.07,0.0,6,6,6,6,0,ok
ASML,ASML HOLDING,36.07,36.05,-0.020000000000003126,6,7,6,7,-1,ok
AAPL,Apple Inc.,35.59,35.6,0.00999999999999801,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.02,35.04,0.01999999999999602,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.76,34.72,-0.03999999999999915,10,10,10,10,0,ok
ASM.TO,AVINO SILVER,32.98,32.98,0.0,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.94,32.94,0.0,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.85,32.85,0.0,13,13,13,13,0,ok
KO,Coca-Cola,32.69,32.69,0.0,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.48,32.5,0.020000000000003126,15,15,15,15,0,ok
MA,MASTERCARD INC,31.54,31.56,0.019999999999999574,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,30.96,30.99,0.029999999999997584,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.72,30.75,0.030000000000001137,18,18,18,18,0,ok
TER,TERADYNE INC.,30.26,30.26,0.0,19,19,19,19,0,ok
META,META PLATFORMS INC,30.2,30.17,-0.029999999999997584,20,20,20,20,0,ok
MSFT,MICROSOFT DL,30.2,30.16,-0.03999999999999915,20,21,20,21,-1,ok
BLK,BLACKROCK INC,29.66,29.66,0.0,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,29.56,29.56,0.0,23,23,23,23,0,ok
AG.TO,FIRST MAJESTIC,29.41,29.41,0.0,24,24,24,24,0,ok
V,Visa Inc.,29.23,29.23,0.0,25,25,25,25,0,ok
3750.HK,CONT.AMPEREX (CATL),29.07,29.11,0.03999999999999915,26,26,26,26,0,ok
PG,Procter & Gamble,28.23,28.23,0.0,27,27,27,27,0,ok
6503.T,MITSUBISHI EL.,28.17,28.2,0.029999999999997584,30,28,30,28,2,ok
ZETA,ZETA GLOBAL,28.19,28.19,0.0,28,29,28,29,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.18,28.18,0.0,29,30,29,30,-1,ok
INGR,INGREDION INC,28.11,28.13,0.019999999999999574,31,31,31,31,0,ok
AMZN,AMAZON.COM,28.1,28.1,0.0,32,32,32,32,0,ok
ILMN,ILLUMINA INC.,27.82,27.82,0.0,33,33,33,33,0,ok
PLTR,PALANTIR TECHN.,27.72,27.72,0.0,34,34,34,34,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.57,27.57,0.0,35,35,35,35,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.53,27.57,0.03999999999999915,37,35,37,35,2,ok
NEM.AX,NEWMONT CORP.,27.56,27.54,-0.019999999999999574,36,37,36,37,-1,ok
PFE,PFIZER INC.,27.53,27.53,0.0,37,38,37,38,-1,ok
8035.T,Tokyo Electron Limited,27.51,27.51,0.0,39,39,39,39,0,ok
0700.HK,TENCENT HLDGS,27.38,27.38,0.0,40,40,40,40,0,ok
AMAT,"Applied Materials, Inc.",27.34,27.34,0.0,41,41,41,41,0,ok
RHM.DE,Rheinmetall AG,27.23,27.23,0.0,42,42,42,42,0,ok
PEP,PepsiCo,27.18,27.18,0.0,43,43,43,43,0,ok
VALE,VALE S.A.,27.06,27.06,0.0,44,44,44,44,0,ok
SGM.AX,Sims Limited,27.04,27.04,0.0,45,45,45,45,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.97,26.99,0.019999999999999574,46,46,46,46,0,ok
NESN.SW,NESTLE NAM.,26.9,26.9,0.0,47,47,47,47,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.87,26.87,0.0,48,48,48,48,0,ok
LRCX,Lam Research Corporation,26.54,26.54,0.0,49,49,49,49,0,ok
SU.PA,Schneider Electric S.E.,26.49,26.49,0.0,50,50,50,50,0,ok
FANUY,FANUC CORP.,26.26,26.26,0.0,51,51,51,51,0,ok
000660.KS,SK hynix Inc.,26.17,26.17,0.0,52,52,52,52,0,ok
NEE,"NextEra Energy, Inc.",26.15,26.17,0.020000000000003126,53,52,53,52,1,ok
LC0A.MU,LUCKIN COFFEE,26.15,26.15,0.0,53,54,53,54,-1,ok
NDA.DE,AURUBIS AG,26.14,26.14,0.0,55,55,55,55,0,ok
