symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.64,19.62,-0.019999999999999574,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.39,19.19,-0.1999999999999993,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.64,18.79,0.14999999999999858,3,3,3,3,0,ok
6503.T,MITSUBISHI EL.,16.34,17.02,0.6799999999999997,6,4,6,4,2,ok
WPM.TO,WHEATON PREC.,16.79,16.95,0.16000000000000014,4,5,4,5,-1,ok
GOOGL,ALPHABET INC.A,16.78,16.89,0.10999999999999943,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,15.24,14.99,-0.25,7,7,7,7,0,ok
ASML,ASML HOLDING,14.97,14.53,-0.4400000000000013,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,14.02,13.99,-0.02999999999999936,10,9,10,9,1,ok
KO,Coca-Cola,14.17,13.78,-0.39000000000000057,9,10,9,10,-1,ok
XOM,EXXON MOBIL CORP,13.3,13.15,-0.15000000000000036,11,11,11,11,0,ok
INCY,INCYTE CORP,12.77,13.01,0.2400000000000002,12,12,12,12,0,ok
CME,CME Group Inc.,12.31,12.24,-0.07000000000000028,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,12.05,12.12,0.06999999999999851,15,14,15,14,1,ok
PEP,PepsiCo,12.47,11.92,-0.5500000000000007,13,15,13,15,-2,ok
3750.HK,CONT.AMPEREX (CATL),11.89,11.68,-0.21000000000000085,16,16,16,16,0,ok
0857.HK,PETROCHINA CO.,11.61,11.67,0.0600000000000005,18,17,18,17,1,ok
NEE,"NextEra Energy, Inc.",11.82,11.62,-0.20000000000000107,17,18,17,18,-1,ok
VALE,VALE S.A.,11.47,11.46,-0.009999999999999787,20,19,20,19,1,ok
PFE,PFIZER INC.,11.56,11.2,-0.3600000000000012,19,20,19,20,-1,ok
PG,Procter & Gamble,11.35,11.1,-0.25,21,21,21,21,0,ok
NDA.DE,AURUBIS AG,11.11,11.06,-0.049999999999998934,22,22,22,22,0,ok
TER,TERADYNE INC.,10.59,10.66,0.07000000000000028,23,23,23,23,0,ok
CVX,CHEVRON CORP,10.31,10.01,-0.3000000000000007,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,9.82,9.87,0.049999999999998934,26,25,26,25,1,ok
ALV.DE,ALLIANZ SE,9.83,9.68,-0.15000000000000036,25,26,25,26,-1,ok
ABX.TO,BARRICK MINING,9.38,9.44,0.05999999999999872,28,27,28,27,1,ok
MA,MASTERCARD INC,9.6,9.44,-0.16000000000000014,27,27,27,27,0,ok
