symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.33,38.34,0.010000000000005116,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,37.7,37.73,0.02999999999999403,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.53,37.53,0.0,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.22,37.29,0.07000000000000028,4,4,4,4,0,ok
ASML,ASML HOLDING,36.62,36.76,0.14000000000000057,7,5,7,5,2,ok
AAPL,Apple Inc.,36.74,36.75,0.00999999999999801,6,6,6,6,0,ok
INCY,INCYTE CORP,37.08,36.74,-0.3399999999999963,5,7,5,7,-2,ok
MU,MICRON TECHNOLOGY INC,36.6,36.54,-0.060000000000002274,8,8,8,8,0,ok
WPM.TO,WHEATON PREC.,35.95,35.99,0.03999999999999915,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.72,34.76,0.03999999999999915,10,10,10,10,0,ok
KO,Coca-Cola,33.66,33.31,-0.3499999999999943,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.69,32.61,-0.0799999999999983,12,12,12,12,0,ok
MA,MASTERCARD INC,32.5,32.6,0.10000000000000142,14,13,14,13,1,ok
ROK,ROCKWELL AU.,32.53,32.55,0.01999999999999602,13,14,13,14,-1,ok
ABBN.SW,ABB LTD. NA,32.37,32.54,0.1700000000000017,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,31.77,31.95,0.17999999999999972,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.69,31.66,-0.030000000000001137,17,17,17,17,0,ok
BLK,BLACKROCK INC,30.65,30.62,-0.029999999999997584,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.43,30.35,-0.0799999999999983,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,30.29,30.29,0.0,20,20,20,20,0,ok
V,Visa Inc.,30.16,30.19,0.030000000000001137,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.01,30.04,0.029999999999997584,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,29.49,29.73,0.240000000000002,24,23,24,23,1,ok
META,META PLATFORMS INC,28.89,29.39,0.5,28,24,28,24,4,ok
PG,Procter & Gamble,29.88,29.39,-0.48999999999999844,23,24,23,24,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.28,29.34,0.05999999999999872,25,26,25,26,-1,ok
AG.TO,FIRST MAJESTIC,28.97,29.02,0.05000000000000071,26,27,26,27,-1,ok
0700.HK,TENCENT HLDGS,28.97,28.9,-0.07000000000000028,26,28,26,28,-2,ok
6503.T,MITSUBISHI EL.,28.14,28.76,0.620000000000001,35,29,35,29,6,ok
AMZN,AMAZON.COM,28.71,28.71,0.0,29,30,29,30,-1,ok
TER,TERADYNE INC.,28.27,28.67,0.40000000000000213,33,31,33,31,2,ok
INGR,INGREDION INC,28.4,28.51,0.11000000000000298,31,32,31,32,-1,ok
NEM.AX,NEWMONT CORP.,28.67,28.48,-0.19000000000000128,30,33,30,33,-3,ok
PLTR,PALANTIR TECHN.,28.08,28.27,0.19000000000000128,36,34,36,34,2,ok
ZETA,ZETA GLOBAL,28.16,28.27,0.10999999999999943,34,34,34,34,0,ok
NESN.SW,NESTLE NAM.,28.08,28.23,0.15000000000000213,36,36,36,36,0,ok
PEP,PepsiCo,28.35,28.07,-0.28000000000000114,32,37,32,37,-5,ok
ILMN,ILLUMINA INC.,28.04,28.04,0.0,38,38,38,38,0,ok
ASX,"ASE Technology Holding Co., Ltd.",27.8,27.88,0.0799999999999983,40,39,40,39,1,ok
RHM.DE,Rheinmetall AG,27.9,27.82,-0.0799999999999983,39,40,39,40,-1,ok
PFE,PFIZER INC.,27.58,27.68,0.10000000000000142,43,41,43,41,2,ok
8035.T,Tokyo Electron Limited,27.63,27.53,-0.09999999999999787,42,42,42,42,0,ok
NEE,"NextEra Energy, Inc.",27.7,27.51,-0.18999999999999773,41,43,41,43,-2,ok
SGM.AX,Sims Limited,27.47,27.47,0.0,44,44,44,44,0,ok
VALE,VALE S.A.,27.28,27.22,-0.060000000000002274,45,45,45,45,0,ok
AMAT,"Applied Materials, Inc.",27.11,27.06,-0.05000000000000071,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.06,27.06,0.0,47,46,47,46,1,ok
CSTM,CONSTELLIUM SE,26.39,26.3,-0.08999999999999986,48,48,48,48,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.25,26.29,0.03999999999999915,49,49,49,49,0,ok
SU.PA,Schneider Electric S.E.,26.01,26.19,0.17999999999999972,52,50,52,50,2,ok
LRCX,Lam Research Corporation,26.12,26.15,0.029999999999997584,50,51,50,51,-1,ok
ETN,Eaton Corporation plc,25.91,26.09,0.17999999999999972,53,52,53,52,1,ok
LC0A.MU,LUCKIN COFFEE,25.91,26.09,0.17999999999999972,53,52,53,52,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.02,25.99,-0.030000000000001137,51,54,51,54,-3,ok
NDA.DE,AURUBIS AG,25.66,25.93,0.2699999999999996,57,55,57,55,2,ok
MELI,MercadoLibre Inc.,25.77,25.87,0.10000000000000142,56,56,56,56,0,ok
0857.HK,PETROCHINA CO.,25.81,25.81,0.0,55,57,55,57,-2,ok
KLAC,KLA Corporation,25.56,25.8,0.240000000000002,59,58,59,58,1,ok
FANUY,FANUC CORP.,25.26,25.6,0.33999999999999986,63,59,63,59,4,ok
XOM,EXXON MOBIL CORP,25.5,25.46,-0.03999999999999915,60,60,60,60,0,ok
DIS,THE WALT DISNEY COMPANY,25.57,25.43,-0.14000000000000057,58,61,58,61,-3,ok
NXP,NXP SEMICONDUCTORS NV,25.41,25.31,-0.10000000000000142,61,62,61,62,-1,ok
000660.KS,SK hynix Inc.,25.28,25.26,-0.019999999999999574,62,63,62,63,-1,ok
CGNX,COGNEX CORP.,25.16,25.08,-0.08000000000000185,64,64,64,64,0,ok
IFX.DE,INFINEON TECH.,25.0,25.03,0.030000000000001137,65,65,65,65,0,ok
CVX,CHEVRON CORP,24.54,24.74,0.1999999999999993,67,66,67,66,1,ok
2899.HK,ZIJIN MINING,24.75,24.66,-0.08999999999999986,66,67,66,67,-1,ok
SN.L,SMITH + NEP. DL,24.26,24.29,0.029999999999997584,70,68,70,68,2,ok
SYK,STRYKER CORP,24.46,24.25,-0.21000000000000085,69,69,69,69,0,ok
UMI.BR,UMICORE,23.75,24.1,0.3500000000000014,75,70,75,70,5,ok
UNH,UNITEDHEALTH,24.07,24.03,-0.03999999999999915,72,71,72,71,1,ok
ABT,Abbott Laboratories,23.98,23.92,-0.05999999999999872,73,72,73,72,1,ok
UBER,UBER TECH. DL,23.78,23.92,0.14000000000000057,74,72,74,72,2,ok
GMED,Globus Medical,24.12,23.88,-0.240000000000002,71,74,71,74,-3,ok
CME,CME Group Inc.,23.42,23.44,0.019999999999999574,77,75,77,75,2,ok
RACE,Ferrari N.V.,23.45,23.32,-0.129999999999999,76,76,76,76,0,ok
XYZ,BLOCK INC. A,23.17,23.23,0.05999999999999872,80,77,80,77,3,ok
ICE,"Intercontinental Exchange, Inc.",23.32,23.16,-0.16000000000000014,78,78,78,78,0,ok
PYPL,PAYPAL HDGS,22.89,23.16,0.2699999999999996,81,78,81,78,3,ok
SNN,SMITH & NEPHEW PLC,23.21,23.0,-0.21000000000000085,79,80,79,80,-1,ok
NOVO-B.CO,NOVO-NORDISK,22.45,22.45,0.0,84,81,84,81,3,ok
AGI.TO,ALAMOS GOLD,22.66,22.44,-0.21999999999999886,82,82,82,82,0,ok
HMY,Harmony Gold Mining Company,22.27,22.35,0.08000000000000185,85,83,85,83,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.47,22.13,-2.34,68,84,68,84,-16,ok
1810.HK,XIAOMI CORP. CL.B,22.17,22.1,-0.07000000000000028,86,85,86,85,1,ok
PAAS.TO,PAN AMER. SILVER,22.11,21.99,-0.120000000000001,87,86,87,86,1,ok
ISRG,INTUITIVE SURGICAL INC,22.47,21.97,-0.5,83,87,83,87,-4,ok
JD,JD.COM ADR,22.04,21.93,-0.10999999999999943,88,88,88,88,0,ok
HL,HECLA MNG,21.9,21.84,-0.05999999999999872,90,89,90,89,1,ok
PKX,POSCO HOL.ADR,21.93,21.67,-0.259999999999998,89,90,89,90,-1,ok
AMKR,"Amkor Technology, Inc.",20.65,21.52,0.870000000000001,100,91,100,91,9,ok
RIGD.IL,RELIANCE INDS,21.4,21.47,0.07000000000000028,91,92,91,92,-1,ok
NFLX,NETFLIX INC.,21.1,21.43,0.3299999999999983,96,93,96,93,3,ok
BTO.TO,B2GOLD CORP.,21.39,21.38,-0.010000000000001563,92,94,92,94,-2,ok
9888.HK,"Baidu, Inc. Class A",21.25,21.2,-0.05000000000000071,93,95,93,95,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.17,21.15,-0.020000000000003126,94,96,94,96,-2,ok
BAYN.DE,BAYER AG,21.13,21.06,-0.07000000000000028,95,97,95,97,-2,ok
FCX,FREEPORT-MCMORAN,21.04,21.0,-0.03999999999999915,97,98,97,98,-1,ok
