symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.7,41.71,1.009999999999998,1,1,1,1,0,ok
AEM,AGNICO EAGLE,38.28,38.66,0.37999999999999545,3,2,3,2,1,ok
JNJ,Johnson & Johnson,38.36,38.32,-0.03999999999999915,2,3,2,3,-1,ok
ASM.TO,AVINO SILVER,37.28,37.64,0.35999999999999943,4,4,4,4,0,ok
INCY,INCYTE CORP,37.03,37.03,0.0,5,5,5,5,0,ok
NVDA,NVIDIA CORP.,36.63,36.82,0.18999999999999773,6,6,6,6,0,ok
ASML,ASML HOLDING,36.28,35.92,-0.35999999999999943,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,34.54,34.81,0.2700000000000031,10,8,10,8,2,ok
MSFT,MICROSOFT DL,34.73,34.71,-0.01999999999999602,9,9,9,9,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.26,34.42,0.1600000000000037,11,10,11,10,1,ok
FRES.L,FRESNILLO PLC,34.01,34.17,0.1600000000000037,12,11,12,11,1,ok
GOOGL,ALPHABET INC.A,34.85,34.16,-0.6900000000000048,8,12,8,12,-4,ok
ABX.TO,BARRICK MINING,31.99,33.36,1.370000000000001,18,13,18,13,5,ok
MA,MASTERCARD INC,33.26,33.17,-0.0899999999999963,14,14,14,14,0,ok
KO,Coca-Cola,32.93,32.96,0.030000000000001137,16,15,16,15,1,ok
AAPL,Apple Inc.,33.51,32.85,-0.6599999999999966,13,16,13,16,-3,ok
PLTR,PALANTIR TECHN.,33.16,32.79,-0.36999999999999744,15,17,15,17,-2,ok
TER,TERADYNE INC.,31.92,32.4,0.4799999999999969,19,18,19,18,1,ok
AG.TO,FIRST MAJESTIC,30.27,32.2,1.9300000000000033,25,19,25,19,6,ok
ALV.DE,ALLIANZ SE,31.87,31.95,0.0799999999999983,20,20,20,20,0,ok
NEM.AX,NEWMONT CORP.,32.06,31.27,-0.7900000000000027,17,21,17,21,-4,ok
BLK,BLACKROCK INC,30.95,31.05,0.10000000000000142,21,22,21,22,-1,ok
ABBN.SW,ABB LTD. NA,30.76,30.96,0.1999999999999993,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,30.48,30.79,0.3099999999999987,24,24,24,24,0,ok
3750.HK,CONT.AMPEREX (CATL),30.69,30.77,0.0799999999999983,23,25,23,25,-2,ok
V,Visa Inc.,29.56,29.41,-0.14999999999999858,27,26,27,26,1,ok
ROK,ROCKWELL AU.,29.1,29.26,0.16000000000000014,28,27,28,27,1,ok
SU.PA,Schneider Electric S.E.,28.5,28.75,0.25,33,28,33,28,5,ok
0700.HK,TENCENT HLDGS,28.8,28.67,-0.129999999999999,30,29,30,29,1,ok
BTO.TO,B2GOLD CORP.,26.38,28.6,2.2200000000000024,49,30,49,30,19,ok
AMZN,AMAZON.COM,28.88,28.28,-0.5999999999999979,29,31,29,31,-2,ok
ILMN,ILLUMINA INC.,28.23,28.2,-0.030000000000001137,35,32,35,32,3,ok
DB1.DE,DEUTSCHE BOERSE AG,28.34,28.1,-0.23999999999999844,34,33,34,33,1,ok
ETN,Eaton Corporation plc,28.55,27.99,-0.5600000000000023,32,34,32,34,-2,ok
PG,Procter & Gamble,27.55,27.85,0.3000000000000007,40,35,40,35,5,ok
FSLR,FIRST SOLAR INC,30.0,27.68,-2.3200000000000003,26,36,26,36,-10,ok
INGR,INGREDION INC,27.62,27.65,0.029999999999997584,38,37,38,37,1,ok
MELI,MercadoLibre Inc.,28.04,27.61,-0.4299999999999997,36,38,36,38,-2,ok
HMY,Harmony Gold Mining Company,27.69,27.56,-0.13000000000000256,37,39,37,39,-2,ok
SGM.AX,Sims Limited,27.61,27.4,-0.21000000000000085,39,40,39,40,-1,ok
2899.HK,ZIJIN MINING,27.06,27.3,0.240000000000002,43,41,43,41,2,ok
META,META PLATFORMS INC,28.59,27.25,-1.3399999999999999,31,42,31,42,-11,ok
PEP,PepsiCo,26.83,26.99,0.16000000000000014,44,43,44,43,1,ok
PAAS.TO,PAN AMER. SILVER,24.73,26.91,2.1799999999999997,62,44,62,44,18,ok
GMED,Globus Medical,27.39,26.69,-0.6999999999999993,41,45,41,45,-4,ok
PFE,PFIZER INC.,26.51,26.68,0.16999999999999815,48,46,48,46,2,ok
SYK,STRYKER CORP,26.73,26.67,-0.05999999999999872,45,47,45,47,-2,ok
LC0A.MU,LUCKIN COFFEE,26.09,26.63,0.5399999999999991,52,48,52,48,4,ok
KEP,KOREA EL. PWR ADR 1/2,27.25,26.61,-0.6400000000000006,42,49,42,49,-7,ok
VALE,VALE S.A.,26.59,26.31,-0.28000000000000114,47,50,47,50,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.26,26.22,-0.0400000000000027,51,51,51,51,0,ok
RACE,Ferrari N.V.,26.61,26.09,-0.5199999999999996,46,52,46,52,-6,ok
ABT,Abbott Laboratories,25.9,25.99,0.08999999999999986,53,53,53,53,0,ok
XOM,EXXON MOBIL CORP,26.27,25.89,-0.379999999999999,50,54,50,54,-4,ok
AMAT,"Applied Materials, Inc.",25.65,25.77,0.120000000000001,56,55,56,55,1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.81,25.56,-0.25,55,56,55,56,-1,ok
NESN.SW,NESTLE NAM.,25.89,25.52,-0.370000000000001,54,57,54,57,-3,ok
DIS,THE WALT DISNEY COMPANY,25.37,25.28,-0.08999999999999986,58,58,58,58,0,ok
8035.T,Tokyo Electron Limited,25.41,25.23,-0.17999999999999972,57,59,57,59,-2,ok
6503.T,MITSUBISHI EL.,25.21,25.21,0.0,59,60,59,60,-1,ok
NEE,"NextEra Energy, Inc.",24.87,25.16,0.28999999999999915,61,61,61,61,0,ok
