symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,34.21,34.23,0.01999999999999602,1,1,1,1,0,ok
AEM,AGNICO EAGLE,33.24,33.41,0.1699999999999946,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,32.44,32.55,0.10999999999999943,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.04,30.0,-0.03999999999999915,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.8,28.73,-0.07000000000000028,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.97,27.95,-0.019999999999999574,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,26.26,26.29,0.029999999999997584,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,26.14,26.11,-0.030000000000001137,8,8,8,8,0,ok
ASML,ASML HOLDING,25.64,25.51,-0.129999999999999,9,9,9,9,0,ok
AG.TO,FIRST MAJESTIC,25.1,24.97,-0.13000000000000256,10,10,10,10,0,ok
NVDA,NVIDIA CORP.,24.26,24.39,0.129999999999999,11,11,11,11,0,ok
TER,TERADYNE INC.,21.13,23.42,2.2900000000000027,24,12,24,12,12,ok
KO,Coca-Cola,22.93,23.13,0.1999999999999993,14,13,14,13,1,ok
NEM.AX,NEWMONT CORP.,23.01,23.11,0.09999999999999787,13,14,13,14,-1,ok
RHM.DE,Rheinmetall AG,23.51,23.03,-0.4800000000000004,12,15,12,15,-3,ok
VALE,VALE S.A.,22.76,22.88,0.11999999999999744,16,16,16,16,0,ok
AGI.TO,ALAMOS GOLD,22.86,22.8,-0.05999999999999872,15,17,15,17,-2,ok
INCY,INCYTE CORP,22.04,22.64,0.6000000000000014,19,18,19,18,1,ok
MU,MICRON TECHNOLOGY INC,22.62,22.62,0.0,18,19,18,19,-1,ok
6503.T,MITSUBISHI EL.,22.72,22.35,-0.36999999999999744,17,20,17,20,-3,ok
3750.HK,CONT.AMPEREX (CATL),21.7,21.95,0.25,20,21,20,21,-1,ok
PEP,PepsiCo,21.47,21.73,0.26000000000000156,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,21.26,21.17,-0.08999999999999986,22,23,22,23,-1,ok
ABBN.SW,ABB LTD. NA,21.26,21.1,-0.16000000000000014,22,24,22,24,-2,ok
CME,CME Group Inc.,20.29,20.75,0.46000000000000085,25,25,25,25,0,ok
PG,Procter & Gamble,20.03,20.34,0.3099999999999987,28,26,28,26,2,ok
2899.HK,ZIJIN MINING,20.29,20.21,-0.0799999999999983,25,27,25,27,-2,ok
XOM,EXXON MOBIL CORP,20.08,19.96,-0.11999999999999744,27,28,27,28,-1,ok
MA,MASTERCARD INC,19.91,19.9,-0.010000000000001563,29,29,29,29,0,ok
NEE,"NextEra Energy, Inc.",19.85,19.85,0.0,30,30,30,30,0,ok
0857.HK,PETROCHINA CO.,19.63,19.62,-0.00999999999999801,31,31,31,31,0,ok
AAPL,Apple Inc.,19.18,19.52,0.33999999999999986,34,32,34,32,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.56,19.51,-0.04999999999999716,32,33,32,33,-1,ok
PAAS.TO,PAN AMER. SILVER,19.4,19.37,-0.029999999999997584,33,34,33,34,-1,ok
0700.HK,TENCENT HLDGS,19.18,19.28,0.10000000000000142,34,35,34,35,-1,ok
MSFT,MICROSOFT DL,18.8,18.77,-0.030000000000001137,36,36,36,36,0,ok
ALV.DE,ALLIANZ SE,18.48,18.48,0.0,38,37,38,37,1,ok
