symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.34,38.33,-0.010000000000005116,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,37.73,37.72,-0.00999999999999801,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.53,37.55,0.01999999999999602,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.29,37.33,0.03999999999999915,4,4,4,4,0,ok
AAPL,Apple Inc.,36.75,36.75,0.0,6,5,6,5,1,ok
INCY,INCYTE CORP,36.74,36.74,0.0,7,6,7,6,1,ok
ASML,ASML HOLDING,36.76,36.73,-0.030000000000001137,5,7,5,7,-2,ok
MU,MICRON TECHNOLOGY INC,36.54,36.54,0.0,8,8,8,8,0,ok
WPM.TO,WHEATON PREC.,35.99,35.94,-0.05000000000000426,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.76,34.73,-0.030000000000001137,10,10,10,10,0,ok
KO,Coca-Cola,33.31,33.31,0.0,11,11,11,11,0,ok
MA,MASTERCARD INC,32.6,32.62,0.01999999999999602,13,12,13,12,1,ok
FRES.L,FRESNILLO PLC,32.61,32.61,0.0,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.54,32.54,0.0,15,14,15,14,1,ok
ROK,ROCKWELL AU.,32.55,32.53,-0.01999999999999602,14,15,14,15,-1,ok
ASM.TO,AVINO SILVER,31.95,31.95,0.0,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.66,31.66,0.0,17,17,17,17,0,ok
BLK,BLACKROCK INC,30.62,30.61,-0.010000000000001563,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.35,30.35,0.0,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,30.29,30.3,0.010000000000001563,20,20,20,20,0,ok
V,Visa Inc.,30.19,30.17,-0.019999999999999574,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.04,29.98,-0.05999999999999872,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,29.73,29.73,0.0,23,23,23,23,0,ok
META,META PLATFORMS INC,29.39,29.39,0.0,24,24,24,24,0,ok
PG,Procter & Gamble,29.39,29.39,0.0,24,24,24,24,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.34,29.32,-0.019999999999999574,26,26,26,26,0,ok
AG.TO,FIRST MAJESTIC,29.02,28.96,-0.05999999999999872,27,27,27,27,0,ok
0700.HK,TENCENT HLDGS,28.9,28.85,-0.04999999999999716,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,28.76,28.76,0.0,29,29,29,29,0,ok
AMZN,AMAZON.COM,28.71,28.71,0.0,30,30,30,30,0,ok
TER,TERADYNE INC.,28.67,28.67,0.0,31,31,31,31,0,ok
NEM.AX,NEWMONT CORP.,28.48,28.51,0.030000000000001137,33,32,33,32,1,ok
INGR,INGREDION INC,28.51,28.47,-0.0400000000000027,32,33,32,33,-1,ok
ZETA,ZETA GLOBAL,28.27,28.27,0.0,34,34,34,34,0,ok
NESN.SW,NESTLE NAM.,28.23,28.19,-0.03999999999999915,36,35,36,35,1,ok
PLTR,PALANTIR TECHN.,28.27,28.18,-0.08999999999999986,34,36,34,36,-2,ok
PEP,PepsiCo,28.07,28.11,0.03999999999999915,37,37,37,37,0,ok
ILMN,ILLUMINA INC.,28.04,28.04,0.0,38,38,38,38,0,ok
ASX,"ASE Technology Holding Co., Ltd.",27.88,27.88,0.0,39,39,39,39,0,ok
RHM.DE,Rheinmetall AG,27.82,27.82,0.0,40,40,40,40,0,ok
PFE,PFIZER INC.,27.68,27.68,0.0,41,41,41,41,0,ok
8035.T,Tokyo Electron Limited,27.53,27.53,0.0,42,42,42,42,0,ok
NEE,"NextEra Energy, Inc.",27.51,27.49,-0.020000000000003126,43,43,43,43,0,ok
SGM.AX,Sims Limited,27.47,27.49,0.019999999999999574,44,43,44,43,1,ok
VALE,VALE S.A.,27.22,27.22,0.0,45,45,45,45,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.06,27.06,0.0,46,46,46,46,0,ok
AMAT,"Applied Materials, Inc.",27.06,27.04,-0.019999999999999574,46,47,46,47,-1,ok
CSTM,CONSTELLIUM SE,26.3,26.3,0.0,48,48,48,48,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.29,26.29,0.0,49,49,49,49,0,ok
SU.PA,Schneider Electric S.E.,26.19,26.19,0.0,50,50,50,50,0,ok
LRCX,Lam Research Corporation,26.15,26.15,0.0,51,51,51,51,0,ok
ETN,Eaton Corporation plc,26.09,26.1,0.010000000000001563,52,52,52,52,0,ok
LC0A.MU,LUCKIN COFFEE,26.09,26.09,0.0,52,53,52,53,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.99,25.99,0.0,54,54,54,54,0,ok
NDA.DE,AURUBIS AG,25.93,25.9,-0.030000000000001137,55,55,55,55,0,ok
MELI,MercadoLibre Inc.,25.87,25.87,0.0,56,56,56,56,0,ok
KLAC,KLA Corporation,25.8,25.83,0.029999999999997584,58,57,58,57,1,ok
0857.HK,PETROCHINA CO.,25.81,25.78,-0.029999999999997584,57,58,57,58,-1,ok
FANUY,FANUC CORP.,25.6,25.6,0.0,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,25.43,25.43,0.0,61,60,61,60,1,ok
XOM,EXXON MOBIL CORP,25.46,25.42,-0.03999999999999915,60,61,60,61,-1,ok
NXP,NXP SEMICONDUCTORS NV,25.31,25.31,0.0,62,62,62,62,0,ok
000660.KS,SK hynix Inc.,25.26,25.26,0.0,63,63,63,63,0,ok
CGNX,COGNEX CORP.,25.08,25.09,0.010000000000001563,64,64,64,64,0,ok
IFX.DE,INFINEON TECH.,25.03,25.03,0.0,65,65,65,65,0,ok
CVX,CHEVRON CORP,24.74,24.74,0.0,66,66,66,66,0,ok
2899.HK,ZIJIN MINING,24.66,24.61,-0.05000000000000071,67,67,67,67,0,ok
SN.L,SMITH + NEP. DL,24.29,24.26,-0.029999999999997584,68,68,68,68,0,ok
SYK,STRYKER CORP,24.25,24.25,0.0,69,69,69,69,0,ok
UMI.BR,UMICORE,24.1,24.1,0.0,70,70,70,70,0,ok
UNH,UNITEDHEALTH,24.03,23.98,-0.05000000000000071,71,71,71,71,0,ok
UBER,UBER TECH. DL,23.92,23.92,0.0,72,72,72,72,0,ok
ABT,Abbott Laboratories,23.92,23.9,-0.020000000000003126,72,73,72,73,-1,ok
GMED,Globus Medical,23.88,23.88,0.0,74,74,74,74,0,ok
CME,CME Group Inc.,23.44,23.44,0.0,75,75,75,75,0,ok
RACE,Ferrari N.V.,23.32,23.32,0.0,76,76,76,76,0,ok
XYZ,BLOCK INC. A,23.23,23.2,-0.030000000000001137,77,77,77,77,0,ok
ICE,"Intercontinental Exchange, Inc.",23.16,23.16,0.0,78,78,78,78,0,ok
PYPL,PAYPAL HDGS,23.16,23.1,-0.05999999999999872,78,79,78,79,-1,ok
SNN,SMITH & NEPHEW PLC,23.0,22.99,-0.010000000000001563,80,80,80,80,0,ok
