symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,34.01,34.21,0.20000000000000284,2,1,2,1,1,ok
AEM,AGNICO EAGLE,34.55,33.24,-1.3099999999999952,1,2,1,2,-1,ok
FRES.L,FRESNILLO PLC,32.11,32.44,0.3299999999999983,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.02,30.04,-0.9800000000000004,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.88,28.8,-0.0799999999999983,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.81,27.97,0.16000000000000014,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,26.07,26.26,0.19000000000000128,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,25.74,26.14,0.40000000000000213,8,8,8,8,0,ok
ASML,ASML HOLDING,25.64,25.64,0.0,9,9,9,9,0,ok
AG.TO,FIRST MAJESTIC,25.19,25.1,-0.08999999999999986,10,10,10,10,0,ok
NVDA,NVIDIA CORP.,24.3,24.26,-0.03999999999999915,11,11,11,11,0,ok
RHM.DE,Rheinmetall AG,23.64,23.51,-0.129999999999999,13,12,13,12,1,ok
NEM.AX,NEWMONT CORP.,22.93,23.01,0.08000000000000185,17,13,17,13,4,ok
KO,Coca-Cola,23.43,22.93,-0.5,14,14,14,14,0,ok
AGI.TO,ALAMOS GOLD,23.07,22.86,-0.21000000000000085,15,15,15,15,0,ok
VALE,VALE S.A.,23.02,22.76,-0.259999999999998,16,16,16,16,0,ok
6503.T,MITSUBISHI EL.,24.03,22.72,-1.3100000000000023,12,17,12,17,-5,ok
MU,MICRON TECHNOLOGY INC,22.67,22.62,-0.05000000000000071,18,18,18,18,0,ok
INCY,INCYTE CORP,21.38,22.04,0.6600000000000001,20,19,20,19,1,ok
3750.HK,CONT.AMPEREX (CATL),20.96,21.7,0.7399999999999984,25,20,25,20,5,ok
PEP,PepsiCo,21.99,21.47,-0.5199999999999996,19,21,19,21,-2,ok
ABBN.SW,ABB LTD. NA,21.29,21.26,-0.029999999999997584,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,21.38,21.26,-0.11999999999999744,20,22,20,22,-2,ok
TER,TERADYNE INC.,21.21,21.13,-0.08000000000000185,24,24,24,24,0,ok
2899.HK,ZIJIN MINING,20.46,20.29,-0.1700000000000017,27,25,27,25,2,ok
CME,CME Group Inc.,21.29,20.29,-1.0,22,25,22,25,-3,ok
XOM,EXXON MOBIL CORP,20.79,20.08,-0.7100000000000009,26,27,26,27,-1,ok
PG,Procter & Gamble,20.04,20.03,-0.00999999999999801,31,28,31,28,3,ok
MA,MASTERCARD INC,20.34,19.91,-0.4299999999999997,29,29,29,29,0,ok
NEE,"NextEra Energy, Inc.",20.09,19.85,-0.23999999999999844,30,30,30,30,0,ok
0857.HK,PETROCHINA CO.,20.37,19.63,-0.740000000000002,28,31,28,31,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.54,19.56,0.019999999999999574,32,32,32,32,0,ok
PAAS.TO,PAN AMER. SILVER,19.16,19.4,0.23999999999999844,34,33,34,33,1,ok
0700.HK,TENCENT HLDGS,18.59,19.18,0.5899999999999999,36,34,36,34,2,ok
AAPL,Apple Inc.,19.51,19.18,-0.33000000000000185,33,34,33,34,-1,ok
MSFT,MICROSOFT DL,19.05,18.8,-0.25,35,36,35,36,-1,ok
META,META PLATFORMS INC,18.2,18.5,0.3000000000000007,39,37,39,37,2,ok
ALV.DE,ALLIANZ SE,18.21,18.48,0.2699999999999996,38,38,38,38,0,ok
BLK,BLACKROCK INC,17.88,18.15,0.2699999999999996,41,39,41,39,2,ok
KEP,KOREA EL. PWR ADR 1/2,17.3,18.04,0.7399999999999984,46,40,46,40,6,ok
ROK,ROCKWELL AU.,17.98,17.92,-0.05999999999999872,40,41,40,41,-1,ok
HL,HECLA MNG,16.7,17.79,1.0899999999999999,53,42,53,42,11,ok
SYK,STRYKER CORP,17.87,17.77,-0.10000000000000142,43,43,43,43,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.88,17.7,-0.17999999999999972,41,44,41,44,-3,ok
PFE,PFIZER INC.,18.29,17.61,-0.6799999999999997,37,45,37,45,-8,ok
CVX,CHEVRON CORP,17.78,17.39,-0.39000000000000057,44,46,44,46,-2,ok
V,Visa Inc.,17.7,17.38,-0.3200000000000003,45,47,45,47,-2,ok
AMAT,"Applied Materials, Inc.",17.3,17.25,-0.05000000000000071,46,48,46,48,-2,ok
PKX,POSCO HOL.ADR,17.29,17.06,-0.23000000000000043,49,49,49,49,0,ok
ICE,"Intercontinental Exchange, Inc.",17.3,16.76,-0.5399999999999991,46,50,46,50,-4,ok
ISRG,INTUITIVE SURGICAL INC,16.69,16.67,-0.019999999999999574,54,51,54,51,3,ok
ASX,"ASE Technology Holding Co., Ltd.",16.86,16.66,-0.1999999999999993,51,52,51,52,-1,ok
000660.KS,SK hynix Inc.,16.51,16.54,0.029999999999997584,55,53,55,53,2,ok
INGR,INGREDION INC,17.03,16.48,-0.5500000000000007,50,54,50,54,-4,ok
AMZN,AMAZON.COM,16.28,16.46,0.17999999999999972,56,55,56,55,1,ok
ETN,Eaton Corporation plc,15.88,16.25,0.3699999999999992,59,56,59,56,3,ok
EQX.TO,EQUINOX GOLD,16.02,15.98,-0.03999999999999915,57,57,57,57,0,ok
SU.PA,Schneider Electric S.E.,15.67,15.98,0.3100000000000005,62,57,62,57,5,ok
SN.L,SMITH + NEP. DL,16.76,15.97,-0.7900000000000009,52,59,52,59,-7,ok
LRCX,Lam Research Corporation,15.79,15.69,-0.09999999999999964,60,60,60,60,0,ok
NESN.SW,NESTLE NAM.,16.02,15.62,-0.40000000000000036,57,61,57,61,-4,ok
NXP,NXP SEMICONDUCTORS NV,15.76,15.51,-0.25,61,62,61,62,-1,ok
KLAC,KLA Corporation,15.16,15.27,0.10999999999999943,66,63,66,63,3,ok
BTO.TO,B2GOLD CORP.,14.78,15.25,0.47000000000000064,69,64,69,64,5,ok
SGM.AX,Sims Limited,15.53,15.0,-0.5299999999999994,63,65,63,65,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,15.24,14.92,-0.3200000000000003,64,66,64,66,-2,ok
8035.T,Tokyo Electron Limited,15.01,14.89,-0.11999999999999922,68,67,68,67,1,ok
PLTR,PALANTIR TECHN.,15.24,14.68,-0.5600000000000005,64,68,64,68,-4,ok
SNN,SMITH & NEPHEW PLC,15.11,14.67,-0.4399999999999995,67,69,67,69,-2,ok
CCJ,CAMECO CORP.,14.39,14.63,0.2400000000000002,71,70,71,70,1,ok
HMY,Harmony Gold Mining Company,13.85,14.4,0.5500000000000007,76,71,76,71,5,ok
CSTM,CONSTELLIUM SE,14.41,14.34,-0.07000000000000028,70,72,70,72,-2,ok
FANUY,FANUC CORP.,13.87,14.22,0.3500000000000014,75,73,75,73,2,ok
NFLX,NETFLIX INC.,14.14,14.21,0.07000000000000028,72,74,72,74,-2,ok
ABT,Abbott Laboratories,14.03,13.85,-0.17999999999999972,74,75,74,75,-1,ok
CGNX,COGNEX CORP.,13.57,13.47,-0.09999999999999964,77,76,77,76,1,ok
ON,ON SEMICOND.,12.96,13.14,0.17999999999999972,78,77,78,77,1,ok
FCX,FREEPORT-MCMORAN,12.81,13.08,0.2699999999999996,81,78,81,78,3,ok
9888.HK,"Baidu, Inc. Class A",12.83,12.81,-0.019999999999999574,80,79,80,79,1,ok
GMED,Globus Medical,12.71,12.81,0.09999999999999964,83,79,83,79,4,ok
XSDG.F,SAMSUNG SDI,14.05,12.71,-1.3399999999999999,73,81,73,81,-8,ok
RIGD.IL,RELIANCE INDS,12.89,12.56,-0.33000000000000007,79,82,79,82,-3,ok
FSLR,FIRST SOLAR INC,12.0,12.02,0.019999999999999574,84,83,84,83,1,ok
IFX.DE,INFINEON TECH.,11.52,11.76,0.2400000000000002,87,84,87,84,3,ok
ZETA,ZETA GLOBAL,12.73,11.71,-1.0199999999999996,82,85,82,85,-3,ok
PL,Planet Labs PBC,11.8,11.7,-0.10000000000000142,85,86,85,86,-1,ok
LC0A.MU,LUCKIN COFFEE,11.58,11.45,-0.13000000000000078,86,87,86,87,-1,ok
MELI,MercadoLibre Inc.,11.41,11.1,-0.3100000000000005,88,88,88,88,0,ok
UMI.BR,UMICORE,10.8,10.89,0.08999999999999986,89,89,89,89,0,ok
6861.T,KEYENCE CORP.,10.4,10.87,0.46999999999999886,93,90,93,90,3,ok
DSV.TO,DISCOVERY SILVER,10.28,10.68,0.40000000000000036,94,91,94,91,3,ok
ENR.DE,SIEMENS ENERGY,10.02,10.31,0.2900000000000009,97,92,97,92,5,ok
1810.HK,XIAOMI CORP. CL.B,10.41,10.28,-0.13000000000000078,92,93,92,93,-1,ok
RKLB,"Rocket Lab USA, Inc.",10.42,10.21,-0.20999999999999908,91,94,91,94,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.09,10.15,0.0600000000000005,95,95,95,95,0,ok
YCA.L,YELLOW CAKE PLC,10.05,10.1,0.049999999999998934,96,96,96,96,0,ok
AMKR,"Amkor Technology, Inc.",9.98,10.07,0.08999999999999986,98,97,98,97,1,ok
RACE,Ferrari N.V.,9.62,9.71,0.09000000000000163,100,98,100,98,2,ok
9988.HK,Alibaba Group Holding Limited,9.42,9.69,0.2699999999999996,101,99,101,99,2,ok
OXY,OCCIDENTAL PET.,10.53,9.64,-0.8899999999999988,90,100,90,100,-10,ok
EDR.TO,ENDEAVOUR SILVER,9.1,9.42,0.3200000000000003,102,101,102,101,1,ok
BAYN.DE,BAYER AG,8.95,9.37,0.41999999999999993,104,102,104,102,2,ok
SPOT,SPOTIFY TECH.,9.85,8.99,-0.8599999999999994,99,103,99,103,-4,ok
ASTS,"AST SpaceMobile, Inc.",9.06,8.84,-0.22000000000000064,103,104,103,104,-1,ok
BIDU,BAIDU INC,8.84,8.64,-0.1999999999999993,105,105,105,105,0,ok
RCAT,Red Cat Holdings,8.7,8.63,-0.06999999999999851,106,106,106,106,0,ok
VOW3.DE,Volkswagen AG Vz.,8.44,8.36,-0.08000000000000007,108,107,108,107,1,ok
JD,JD.COM ADR,8.51,8.35,-0.16000000000000014,107,108,107,108,-1,ok
