symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.59,43.03,0.4399999999999977,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,43.21,42.51,-0.7000000000000028,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,38.87,38.45,-0.4199999999999946,3,3,3,3,0,ok
INCY,INCYTE CORP,37.63,37.66,0.02999999999999403,5,4,5,4,1,ok
ASM.TO,AVINO SILVER,38.2,36.79,-1.4100000000000037,4,5,4,5,-1,ok
FRES.L,FRESNILLO PLC,36.18,36.66,0.4799999999999969,7,6,7,6,1,ok
NVDA,NVIDIA CORP.,36.55,35.93,-0.6199999999999974,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,35.43,35.5,0.07000000000000028,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,35.21,35.49,0.28000000000000114,9,9,9,9,0,ok
ASML,ASML HOLDING,35.11,34.54,-0.5700000000000003,10,10,10,10,0,ok
NEM.AX,NEWMONT CORP.,34.49,34.31,-0.17999999999999972,11,11,11,11,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.41,33.96,-0.44999999999999574,12,12,12,12,0,ok
GOOGL,ALPHABET INC.A,33.99,33.79,-0.20000000000000284,14,13,14,13,1,ok
MSFT,MICROSOFT DL,33.55,33.49,-0.05999999999999517,16,14,16,14,2,ok
AG.TO,FIRST MAJESTIC,34.28,33.4,-0.8800000000000026,13,15,13,15,-2,ok
KO,Coca-Cola,33.66,33.37,-0.28999999999999915,15,16,15,16,-1,ok
MA,MASTERCARD INC,33.47,33.34,-0.12999999999999545,18,17,18,17,1,ok
PLTR,PALANTIR TECHN.,33.17,33.02,-0.14999999999999858,19,18,19,18,1,ok
AAPL,Apple Inc.,33.49,32.29,-1.2000000000000028,17,19,17,19,-2,ok
ALV.DE,ALLIANZ SE,31.36,31.1,-0.259999999999998,21,20,21,20,1,ok
2899.HK,ZIJIN MINING,29.92,30.82,0.8999999999999986,25,21,25,21,4,ok
BLK,BLACKROCK INC,30.99,30.75,-0.23999999999999844,22,22,22,22,0,ok
TER,TERADYNE INC.,31.6,30.42,-1.1799999999999997,20,23,20,23,-3,ok
HMY,Harmony Gold Mining Company,29.59,30.19,0.6000000000000014,26,24,26,24,2,ok
3750.HK,CONT.AMPEREX (CATL),29.52,29.85,0.33000000000000185,27,25,27,25,2,ok
RHM.DE,Rheinmetall AG,30.32,29.78,-0.5399999999999991,23,26,23,26,-3,ok
V,Visa Inc.,29.18,29.55,0.370000000000001,29,27,29,27,2,ok
ABBN.SW,ABB LTD. NA,29.94,29.46,-0.4800000000000004,24,28,24,28,-4,ok
HL,HECLA MNG,28.81,28.88,0.07000000000000028,30,29,30,29,1,ok
0700.HK,TENCENT HLDGS,28.05,28.64,0.5899999999999999,33,30,33,30,3,ok
ROK,ROCKWELL AU.,29.2,28.41,-0.7899999999999991,28,31,28,31,-3,ok
ILMN,ILLUMINA INC.,28.4,28.34,-0.05999999999999872,31,32,31,32,-1,ok
LC0A.MU,LUCKIN COFFEE,28.16,28.32,0.16000000000000014,32,33,32,33,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.79,28.25,0.46000000000000085,35,34,35,34,1,ok
BTO.TO,B2GOLD CORP.,27.61,28.13,0.5199999999999996,39,35,39,35,4,ok
SU.PA,Schneider Electric S.E.,27.72,27.66,-0.05999999999999872,36,36,36,36,0,ok
MELI,MercadoLibre Inc.,27.14,27.65,0.509999999999998,41,37,41,37,4,ok
INGR,INGREDION INC,27.96,27.58,-0.38000000000000256,34,38,34,38,-4,ok
PEP,PepsiCo,27.64,27.37,-0.2699999999999996,38,39,38,39,-1,ok
AMZN,AMAZON.COM,27.68,27.05,-0.629999999999999,37,40,37,40,-3,ok
RACE,Ferrari N.V.,26.9,27.01,0.11000000000000298,42,41,42,41,1,ok
PG,Procter & Gamble,27.22,26.85,-0.36999999999999744,40,42,40,42,-2,ok
VALE,VALE S.A.,26.09,26.85,0.7600000000000016,49,42,49,42,7,ok
ETN,Eaton Corporation plc,26.84,26.69,-0.14999999999999858,43,44,43,44,-1,ok
DIS,THE WALT DISNEY COMPANY,26.58,26.66,0.08000000000000185,45,45,45,45,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.65,26.57,-0.0799999999999983,44,46,44,46,-2,ok
6503.T,MITSUBISHI EL.,25.84,26.41,0.5700000000000003,52,47,52,47,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.48,26.37,-0.10999999999999943,46,48,46,48,-2,ok
XOM,EXXON MOBIL CORP,26.44,26.17,-0.2699999999999996,47,49,47,49,-2,ok
FCX,FREEPORT-MCMORAN,24.27,26.02,1.75,70,50,70,50,20,ok
ABT,Abbott Laboratories,26.08,25.91,-0.16999999999999815,50,51,50,51,-1,ok
META,META PLATFORMS INC,26.07,25.85,-0.21999999999999886,51,52,51,52,-1,ok
ICE,"Intercontinental Exchange, Inc.",25.29,25.75,0.46000000000000085,58,53,58,53,5,ok
PFE,PFIZER INC.,25.66,25.73,0.07000000000000028,54,54,54,54,0,ok
FSLR,FIRST SOLAR INC,25.67,25.4,-0.2700000000000031,53,55,53,55,-2,ok
UBER,UBER TECH. DL,24.77,25.39,0.620000000000001,65,56,65,56,9,ok
8035.T,Tokyo Electron Limited,25.17,25.32,0.14999999999999858,60,57,60,57,3,ok
AGI.TO,ALAMOS GOLD,24.97,25.28,0.3100000000000023,63,58,63,58,5,ok
GMED,Globus Medical,26.28,25.28,-1.0,48,58,48,58,-10,ok
NEE,"NextEra Energy, Inc.",25.45,25.17,-0.2799999999999976,55,60,55,60,-5,ok
PYPL,PAYPAL HDGS,25.0,25.08,0.0799999999999983,62,61,62,61,1,ok
CVX,CHEVRON CORP,25.34,25.01,-0.3299999999999983,56,62,56,62,-6,ok
ZETA,ZETA GLOBAL,24.54,24.9,0.35999999999999943,67,63,67,63,4,ok
NDA.DE,AURUBIS AG,23.96,24.73,0.7699999999999996,72,64,72,64,8,ok
AMAT,"Applied Materials, Inc.",25.22,24.7,-0.5199999999999996,59,65,59,65,-6,ok
NESN.SW,NESTLE NAM.,24.37,24.46,0.08999999999999986,69,66,69,66,3,ok
0857.HK,PETROCHINA CO.,24.52,24.36,-0.16000000000000014,68,67,68,67,1,ok
PAAS.TO,PAN AMER. SILVER,24.59,24.24,-0.3500000000000014,66,68,66,68,-2,ok
SAP.DE,SAP SE O.N.,23.89,24.11,0.21999999999999886,73,69,73,69,4,ok
SYK,STRYKER CORP,25.04,24.11,-0.9299999999999997,61,69,61,69,-8,ok
CRYPTO:BTC,Bitcoin,13.95,24.07,10.120000000000001,134,71,134,71,63,ok
ASX,"ASE Technology Holding Co., Ltd.",25.32,23.97,-1.3500000000000014,57,72,57,72,-15,ok
CRYPTO:ETH,Ethereum,12.55,23.97,11.419999999999998,141,72,141,72,69,ok
TEAM,ATLASSIAN CORP.,23.98,23.93,-0.05000000000000071,71,74,71,74,-3,ok
NXP,NXP SEMICONDUCTORS NV,23.7,23.57,-0.129999999999999,75,75,75,75,0,ok
XYZ,BLOCK INC. A,22.87,23.55,0.6799999999999997,80,76,80,76,4,ok
CME,CME Group Inc.,23.66,23.32,-0.33999999999999986,76,77,76,77,-1,ok
