symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,19.3,19.35,0.05000000000000071,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.26,19.26,0.0,2,2,2,2,0,ok
JNJ,Johnson & Johnson,19.01,18.96,-0.05000000000000071,3,3,3,3,0,ok
AEM,AGNICO EAGLE,17.47,17.47,0.0,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,15.53,15.57,0.040000000000000924,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,15.17,15.13,-0.03999999999999915,6,6,6,6,0,ok
ASML,ASML HOLDING,15.09,15.09,0.0,7,7,7,7,0,ok
6503.T,MITSUBISHI EL.,14.3,14.3,0.0,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,14.14,14.18,0.03999999999999915,9,9,9,9,0,ok
KO,Coca-Cola,13.82,13.77,-0.05000000000000071,10,10,10,10,0,ok
INCY,INCYTE CORP,13.15,13.15,0.0,11,11,11,11,0,ok
XOM,EXXON MOBIL CORP,13.08,13.04,-0.040000000000000924,12,12,12,12,0,ok
CME,CME Group Inc.,13.01,12.96,-0.049999999999998934,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),12.15,12.15,0.0,14,14,14,14,0,ok
PEP,PepsiCo,11.7,11.7,0.0,15,15,15,15,0,ok
NEE,"NextEra Energy, Inc.",11.51,11.49,-0.019999999999999574,16,16,16,16,0,ok
0857.HK,PETROCHINA CO.,11.46,11.44,-0.02000000000000135,17,17,17,17,0,ok
PFE,PFIZER INC.,11.39,11.39,0.0,18,18,18,18,0,ok
PG,Procter & Gamble,11.12,11.18,0.0600000000000005,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,11.03,11.01,-0.019999999999999574,20,20,20,20,0,ok
VALE,VALE S.A.,10.79,11.0,0.21000000000000085,22,21,22,21,1,ok
RHM.DE,Rheinmetall AG,10.83,10.83,0.0,21,22,21,22,-1,ok
CVX,CHEVRON CORP,10.36,10.41,0.05000000000000071,23,23,23,23,0,ok
TER,TERADYNE INC.,9.98,9.98,0.0,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,9.94,9.97,0.030000000000001137,26,25,26,25,1,ok
MA,MASTERCARD INC,9.96,9.89,-0.07000000000000028,25,26,25,26,-1,ok
INGR,INGREDION INC,9.47,9.55,0.08000000000000007,28,27,28,27,1,ok
MSFT,MICROSOFT DL,9.53,9.48,-0.049999999999998934,27,28,27,28,-1,ok
ALV.DE,ALLIANZ SE,9.32,9.32,0.0,29,29,29,29,0,ok
AAPL,Apple Inc.,9.1,9.17,0.07000000000000028,30,30,30,30,0,ok
0700.HK,TENCENT HLDGS,8.81,8.81,0.0,31,31,31,31,0,ok
BLK,BLACKROCK INC,8.55,8.64,0.08999999999999986,34,32,34,32,2,ok
SYK,STRYKER CORP,8.64,8.59,-0.05000000000000071,32,33,32,33,-1,ok
SN.L,SMITH + NEP. DL,8.56,8.56,0.0,33,34,33,34,-1,ok
V,Visa Inc.,8.53,8.53,0.0,35,35,35,35,0,ok
NEM.AX,NEWMONT CORP.,8.53,8.5,-0.02999999999999936,35,36,35,36,-1,ok
ABX.TO,BARRICK MINING,8.46,8.46,0.0,37,37,37,37,0,ok
MU,MICRON TECHNOLOGY INC,8.4,8.44,0.03999999999999915,38,38,38,38,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.26,8.26,0.0,39,39,39,39,0,ok
ICE,"Intercontinental Exchange, Inc.",8.14,8.12,-0.02000000000000135,40,40,40,40,0,ok
ISRG,INTUITIVE SURGICAL INC,8.08,8.08,0.0,41,41,41,41,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.61,7.6,-0.010000000000000675,42,42,42,42,0,ok
ROK,ROCKWELL AU.,7.61,7.6,-0.010000000000000675,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.52,7.47,-0.04999999999999982,44,44,44,44,0,ok
META,META PLATFORMS INC,7.31,7.35,0.040000000000000036,45,45,45,45,0,ok
NXP,NXP SEMICONDUCTORS NV,6.88,6.88,0.0,46,46,46,46,0,ok
AMZN,AMAZON.COM,6.74,6.74,0.0,47,47,47,47,0,ok
AG.TO,FIRST MAJESTIC,6.73,6.73,0.0,48,48,48,48,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.48,6.48,0.0,49,49,49,49,0,ok
SU.PA,Schneider Electric S.E.,6.48,6.48,0.0,49,49,49,49,0,ok
NESN.SW,NESTLE NAM.,6.37,6.37,0.0,51,51,51,51,0,ok
PKX,POSCO HOL.ADR,6.25,6.25,0.0,53,52,53,52,1,ok
AMAT,"Applied Materials, Inc.",6.35,6.24,-0.10999999999999943,52,53,52,53,-1,ok
SGM.AX,Sims Limited,6.12,6.12,0.0,54,54,54,54,0,ok
ABT,Abbott Laboratories,5.72,5.67,-0.04999999999999982,55,55,55,55,0,ok
2899.HK,ZIJIN MINING,5.29,5.38,0.08999999999999986,56,56,56,56,0,ok
SNN,SMITH & NEPHEW PLC,4.87,4.87,0.0,57,57,57,57,0,ok
AGI.TO,ALAMOS GOLD,4.79,4.79,0.0,58,58,58,58,0,ok
ASX,"ASE Technology Holding Co., Ltd.",4.51,4.51,0.0,59,59,59,59,0,ok
