symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.57,38.4,-0.1700000000000017,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.47,37.72,0.25,3,2,3,2,1,ok
JNJ,Johnson & Johnson,37.87,37.51,-0.35999999999999943,2,3,2,3,-1,ok
WPM.TO,WHEATON PREC.,36.24,36.58,0.3399999999999963,5,4,5,4,1,ok
MU,MICRON TECHNOLOGY INC,36.44,36.54,0.10000000000000142,4,5,4,5,-1,ok
INCY,INCYTE CORP,36.15,36.13,-0.01999999999999602,6,6,6,6,0,ok
ASML,ASML HOLDING,35.73,36.11,0.38000000000000256,8,7,8,7,1,ok
AAPL,Apple Inc.,35.86,35.97,0.10999999999999943,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.45,35.86,0.4099999999999966,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.6,34.9,0.29999999999999716,10,10,10,10,0,ok
KO,Coca-Cola,33.21,33.23,0.01999999999999602,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,33.04,33.05,0.00999999999999801,12,12,12,12,0,ok
FRES.L,FRESNILLO PLC,32.76,32.93,0.1700000000000017,13,13,13,13,0,ok
ASM.TO,AVINO SILVER,32.13,32.83,0.6999999999999957,15,14,15,14,1,ok
ROK,ROCKWELL AU.,32.23,32.66,0.4299999999999997,14,15,14,15,-1,ok
MA,MASTERCARD INC,32.02,32.04,0.01999999999999602,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.34,31.33,-0.010000000000001563,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.6,30.99,0.389999999999997,18,18,18,18,0,ok
TER,TERADYNE INC.,29.55,30.92,1.370000000000001,22,19,22,19,3,ok
MSFT,MICROSOFT DL,30.58,30.19,-0.389999999999997,19,20,19,20,-1,ok
META,META PLATFORMS INC,30.22,29.9,-0.3200000000000003,20,21,20,21,-1,ok
AG.TO,FIRST MAJESTIC,29.04,29.75,0.7100000000000009,25,22,25,22,3,ok
FSLR,FIRST SOLAR INC,29.27,29.67,0.40000000000000213,23,23,23,23,0,ok
V,Visa Inc.,29.66,29.64,-0.019999999999999574,21,24,21,24,-3,ok
BLK,BLACKROCK INC,29.24,29.29,0.05000000000000071,24,25,24,25,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.04,28.88,-0.16000000000000014,25,26,25,26,-1,ok
INGR,INGREDION INC,28.45,28.87,0.4200000000000017,29,27,29,27,2,ok
PG,Procter & Gamble,28.79,28.75,-0.03999999999999915,27,28,27,28,-1,ok
6503.T,MITSUBISHI EL.,28.25,28.73,0.4800000000000004,32,29,32,29,3,ok
PLTR,PALANTIR TECHN.,28.28,28.52,0.23999999999999844,31,30,31,30,1,ok
ZETA,ZETA GLOBAL,28.41,28.5,0.08999999999999986,30,31,30,31,-1,ok
AMZN,AMAZON.COM,28.46,28.14,-0.3200000000000003,28,32,28,32,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.02,28.07,0.05000000000000071,33,33,33,33,0,ok
PFE,PFIZER INC.,27.44,27.97,0.5299999999999976,42,34,42,34,8,ok
NEM.AX,NEWMONT CORP.,27.86,27.96,0.10000000000000142,34,35,34,35,-1,ok
ILMN,ILLUMINA INC.,27.71,27.77,0.05999999999999872,36,36,36,36,0,ok
PEP,PepsiCo,27.79,27.75,-0.03999999999999915,35,37,35,37,-2,ok
0700.HK,TENCENT HLDGS,27.45,27.72,0.2699999999999996,41,38,41,38,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.71,27.57,-0.14000000000000057,36,39,36,39,-3,ok
8035.T,Tokyo Electron Limited,27.6,27.55,-0.05000000000000071,38,40,38,40,-2,ok
NEE,"NextEra Energy, Inc.",26.83,27.43,0.6000000000000014,46,41,46,41,5,ok
AMAT,"Applied Materials, Inc.",27.27,27.41,0.14000000000000057,44,42,44,42,2,ok
RHM.DE,Rheinmetall AG,27.47,27.31,-0.16000000000000014,40,43,40,43,-3,ok
NESN.SW,NESTLE NAM.,27.36,27.19,-0.16999999999999815,43,44,43,44,-1,ok
SGM.AX,Sims Limited,27.06,27.11,0.05000000000000071,45,45,45,45,0,ok
VALE,VALE S.A.,26.73,27.07,0.33999999999999986,50,46,50,46,4,ok
NDA.DE,AURUBIS AG,26.23,26.84,0.6099999999999994,53,47,53,47,6,ok
DB1.DE,DEUTSCHE BOERSE AG,26.75,26.78,0.030000000000001137,49,48,49,48,1,ok
SU.PA,Schneider Electric S.E.,26.25,26.73,0.4800000000000004,52,49,52,49,3,ok
LRCX,Lam Research Corporation,26.3,26.6,0.3000000000000007,51,50,51,50,1,ok
ETN,Eaton Corporation plc,25.21,26.41,1.1999999999999993,62,51,62,51,11,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.56,26.38,-1.1799999999999997,39,52,39,52,-13,ok
CSTM,CONSTELLIUM SE,25.94,26.15,0.2099999999999973,55,53,55,53,2,ok
KLAC,KLA Corporation,25.76,25.99,0.22999999999999687,57,54,57,54,3,ok
KEP,KOREA EL. PWR ADR 1/2,26.78,25.97,-0.8100000000000023,48,55,48,55,-7,ok
MELI,MercadoLibre Inc.,25.66,25.89,0.23000000000000043,60,56,60,56,4,ok
LC0A.MU,LUCKIN COFFEE,25.73,25.86,0.129999999999999,59,57,59,57,2,ok
IFX.DE,INFINEON TECH.,25.83,25.82,-0.00999999999999801,56,58,56,58,-2,ok
FANUY,FANUC CORP.,25.75,25.66,-0.08999999999999986,58,59,58,59,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.83,25.43,-1.3999999999999986,46,60,46,60,-14,ok
000660.KS,SK hynix Inc.,26.23,25.15,-1.0800000000000018,53,61,53,61,-8,ok
DIS,THE WALT DISNEY COMPANY,24.89,25.01,0.120000000000001,64,62,64,62,2,ok
NXP,NXP SEMICONDUCTORS NV,24.52,24.99,0.46999999999999886,65,63,65,63,2,ok
CGNX,COGNEX CORP.,24.91,24.94,0.030000000000001137,63,64,63,64,-1,ok
2899.HK,ZIJIN MINING,24.4,24.85,0.45000000000000284,67,65,67,65,2,ok
UMI.BR,UMICORE,24.39,24.74,0.34999999999999787,68,66,68,66,2,ok
0857.HK,PETROCHINA CO.,23.94,24.73,0.7899999999999991,71,67,71,67,4,ok
XOM,EXXON MOBIL CORP,23.88,24.34,0.46000000000000085,72,68,72,68,4,ok
UBER,UBER TECH. DL,24.48,24.05,-0.4299999999999997,66,69,66,69,-3,ok
AMKR,"Amkor Technology, Inc.",22.73,23.76,1.0300000000000011,78,70,78,70,8,ok
UNH,UNITEDHEALTH,23.68,23.75,0.07000000000000028,74,71,74,71,3,ok
ISRG,INTUITIVE SURGICAL INC,25.29,23.56,-1.7300000000000004,61,72,61,72,-11,ok
HMY,Harmony Gold Mining Company,23.07,23.48,0.41000000000000014,76,73,76,73,3,ok
CVX,CHEVRON CORP,22.71,23.26,0.5500000000000007,79,74,79,74,5,ok
XYZ,BLOCK INC. A,23.02,23.22,0.1999999999999993,77,75,77,75,2,ok
SN.L,SMITH + NEP. DL,23.81,23.13,-0.6799999999999997,73,76,73,76,-3,ok
RACE,Ferrari N.V.,23.19,23.0,-0.19000000000000128,75,77,75,77,-2,ok
GMED,Globus Medical,24.24,22.84,-1.3999999999999986,69,78,69,78,-9,ok
CME,CME Group Inc.,22.32,22.83,0.509999999999998,82,79,82,79,3,ok
SYK,STRYKER CORP,24.23,22.64,-1.5899999999999999,70,80,70,80,-10,ok
HL,HECLA MNG,21.85,22.5,0.6499999999999986,87,81,87,81,6,ok
AGI.TO,ALAMOS GOLD,22.51,22.46,-0.05000000000000071,81,82,81,82,-1,ok
ICE,"Intercontinental Exchange, Inc.",21.99,22.43,0.4400000000000013,85,83,85,83,2,ok
PAAS.TO,PAN AMER. SILVER,21.89,22.17,0.28000000000000114,86,84,86,84,2,ok
SNN,SMITH & NEPHEW PLC,22.69,22.0,-0.6900000000000013,80,85,80,85,-5,ok
