symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AU0000297962,NEWMONT CORP.,26.88,,,10.0,,,,,dropped
BE0003470755,SOLVAY S.A. A,10.22,,,93.0,,,,,dropped
BRVALEACNOR0,VALE S.A.,27.52,,,9.0,,,,,dropped
CA00831V2057,AFTERMATH SILVER,7.01,,,116.0,,,,,dropped
CA0084741085,AGNICO EAGLE,37.59,,,1.0,,,,,dropped
CA0115321089,ALAMOS GOLD,25.98,,,11.0,,,,,dropped
CA0539061030,AVINO SILVER,32.78,,,4.0,,,,,dropped
CA06849F1080,BARRICK MINING,30.2,,,6.0,,,,,dropped
CA11777Q2099,B2GOLD CORP.,20.74,,,28.0,,,,,dropped
CA2546771072,DISCOVERY SILVER,17.17,,,41.0,,,,,dropped
CA2568277834,DOLLY VARDEN,6.41,,,121.0,,,,,dropped
CA29258Y1034,ENDEAVOUR SILVER,15.74,,,50.0,,,,,dropped
CA29446Y5020,EQUINOX GOLD,20.97,,,26.0,,,,,dropped
CA32076V1031,FIRST MAJESTIC,31.14,,,5.0,,,,,dropped
CA38171A2092,GOLIATH RES,0.0,,,146.0,,,,,dropped
CA5589221004,MAGMA SILVER,4.4,,,132.0,,,,,dropped
CA6979001089,PAN AMER. SILVER,24.74,,,14.0,,,,,dropped
CA82831T1093,SILVER TIGER,7.83,,,113.0,,,,,dropped
CA92859G6085,VIZSLA SILVER,2.36,,,138.0,,,,,dropped
CA9628791027,WHEATON PREC.,37.45,,,2.0,,,,,dropped
CNE1000003W8,PETROCHINA CO.,20.9,,,27.0,,,,,dropped
CNE100000502,ZIJIN MINING,25.32,,,12.0,,,,,dropped
CNE100006CQ4,UBTECH ROBOT.CORP.,9.78,,,99.0,,,,,dropped
CNE100006WS8,CONT.AMPEREX (CATL),21.94,,,23.0,,,,,dropped
DE0005785802,FRESEN.MED.CARE,10.38,,,92.0,,,,,dropped
DE0007446007,TAKKT AG,4.08,,,133.0,,,,,dropped
DE000ENER6Y0,SIEMENS ENERGY,5.03,,,129.0,,,,,dropped
DK0062498333,NOVO-NORDISK,10.1,,,94.0,,,,,dropped
FR0000120693,PERNOD RICARD,10.41,,,91.0,,,,,dropped
FR0000121014,LVMH EO,9.1,,,105.0,,,,,dropped
GB0009223206,SMITH + NEP. DL,18.44,,,35.0,,,,,dropped
GB00B2QPKJ12,FRESNILLO PLC,37.09,,,3.0,,,,,dropped
JE00BF50RG45,YELLOW CAKE PLC,12.33,,,78.0,,,,,dropped
JP3236200006,KEYENCE CORP.,10.08,,,96.0,,,,,dropped
JP3902400005,MITSUBISHI EL.,24.25,,,16.0,,,,,dropped
KYG875721634,TENCENT HLDGS,21.51,,,24.0,,,,,dropped
KYG9830T1067,XIAOMI CORP. CL.B,14.31,,,61.0,,,,,dropped
LU1778762911,SPOTIFY TECH.,10.9,,,88.0,,,,,dropped
US1344291091,CAMPBELLS CO.,7.62,,,114.0,,,,,dropped
US15135B1017,CENTENE CORP.,4.77,,,131.0,,,,,dropped
US19260Q1076,COINBASE GLB.,11.86,,,82.0,,,,,dropped
US34379V1035,FLUENCE ENER.,8.75,,,106.0,,,,,dropped
US4227041062,HECLA MNG,24.53,,,15.0,,,,,dropped
US45337C1027,INCYTE DL,23.36,,,18.0,,,,,dropped
US4571871023,INGREDION INC,16.46,,,45.0,,,,,dropped
US47215P1066,JD.COM ADR,10.1,,,94.0,,,,,dropped
US5006311063,KOREA EL. PWR ADR 1/2,28.79,,,8.0,,,,,dropped
US54951L1098,LUCKIN COFFEE,17.63,,,38.0,,,,,dropped
US5502411037,LUMEN TECHN.,1.63,,,141.0,,,,,dropped
US57636Q1040,MASTERCARD INC,21.25,,,25.0,,,,,dropped
US64110L1061,NETFLIX INC.,14.36,,,60.0,,,,,dropped
US6541061031,NIKE INC. B,11.64,,,85.0,,,,,dropped
US66981J1025,MINISO GRP ADS,11.17,,,87.0,,,,,dropped
US6745991058,OCCIDENTAL PET.,13.43,,,68.0,,,,,dropped
US6821891057,ON SEMICOND.,15.76,,,49.0,,,,,dropped
