symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.49,41.51,0.01999999999999602,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.8,38.8,0.0,2,2,2,2,0,ok
AEM,AGNICO EAGLE,37.92,38.09,0.1700000000000017,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.54,37.53,-0.00999999999999801,4,4,4,4,0,ok
INCY,INCYTE CORP,37.07,37.12,0.04999999999999716,5,5,5,5,0,ok
ASM.TO,AVINO SILVER,36.72,36.68,-0.03999999999999915,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,35.12,35.24,0.12000000000000455,7,7,7,7,0,ok
ASML,ASML HOLDING,35.06,35.07,0.00999999999999801,8,8,8,8,0,ok
MU,MICRON TECHNOLOGY INC,34.99,35.02,0.030000000000001137,9,9,9,9,0,ok
GOOGL,ALPHABET INC.A,34.75,34.81,0.060000000000002274,10,10,10,10,0,ok
MSFT,MICROSOFT DL,34.59,34.64,0.04999999999999716,11,11,11,11,0,ok
AAPL,Apple Inc.,34.23,34.3,0.07000000000000028,13,12,13,12,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.34,33.89,-0.45000000000000284,12,13,12,13,-1,ok
FRES.L,FRESNILLO PLC,33.45,33.45,0.0,14,14,14,14,0,ok
KO,Coca-Cola,33.29,33.26,-0.030000000000001137,15,15,15,15,0,ok
MA,MASTERCARD INC,33.12,33.13,0.010000000000005116,16,16,16,16,0,ok
PLTR,PALANTIR TECHN.,33.05,33.05,0.0,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.78,31.54,-0.240000000000002,18,18,18,18,0,ok
TER,TERADYNE INC.,31.42,31.47,0.04999999999999716,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,30.96,30.96,0.0,20,20,20,20,0,ok
FSLR,FIRST SOLAR INC,30.79,30.83,0.03999999999999915,21,21,21,21,0,ok
ABBN.SW,ABB LTD. NA,30.68,30.73,0.05000000000000071,22,22,22,22,0,ok
BLK,BLACKROCK INC,30.64,30.7,0.05999999999999872,23,23,23,23,0,ok
NEM.AX,NEWMONT CORP.,30.0,30.0,0.0,25,24,25,24,1,ok
3750.HK,CONT.AMPEREX (CATL),29.88,29.9,0.019999999999999574,26,25,26,25,1,ok
V,Visa Inc.,29.81,29.86,0.05000000000000071,27,26,27,26,1,ok
ROK,ROCKWELL AU.,29.27,29.27,0.0,28,27,28,27,1,ok
RHM.DE,Rheinmetall AG,30.31,28.99,-1.3200000000000003,24,28,24,28,-4,ok
AMZN,AMAZON.COM,28.61,28.68,0.07000000000000028,31,29,31,29,2,ok
0700.HK,TENCENT HLDGS,28.59,28.66,0.07000000000000028,32,30,32,30,2,ok
SU.PA,Schneider Electric S.E.,28.66,28.38,-0.28000000000000114,30,31,30,31,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.73,28.34,-0.39000000000000057,29,32,29,32,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.35,28.33,-0.020000000000003126,33,33,33,33,0,ok
BTO.TO,B2GOLD CORP.,28.19,28.23,0.03999999999999915,34,34,34,34,0,ok
ILMN,ILLUMINA INC.,28.16,28.2,0.03999999999999915,35,35,35,35,0,ok
ETN,Eaton Corporation plc,28.12,28.13,0.00999999999999801,36,36,36,36,0,ok
META,META PLATFORMS INC,27.88,27.9,0.019999999999999574,37,37,37,37,0,ok
INGR,INGREDION INC,27.76,27.78,0.019999999999999574,38,38,38,38,0,ok
SGM.AX,Sims Limited,27.67,27.76,0.08999999999999986,40,39,40,39,1,ok
HMY,Harmony Gold Mining Company,27.72,27.68,-0.03999999999999915,39,40,39,40,-1,ok
2899.HK,ZIJIN MINING,27.66,27.64,-0.019999999999999574,41,41,41,41,0,ok
PG,Procter & Gamble,27.36,27.43,0.07000000000000028,42,42,42,42,0,ok
PEP,PepsiCo,27.01,27.14,0.129999999999999,44,43,44,43,1,ok
VALE,VALE S.A.,26.93,26.96,0.030000000000001137,45,44,45,44,1,ok
PFE,PFIZER INC.,26.64,26.78,0.14000000000000057,46,45,46,45,1,ok
SYK,STRYKER CORP,26.49,26.6,0.11000000000000298,48,46,48,46,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.48,26.53,0.05000000000000071,49,47,49,47,2,ok
ZETA,ZETA GLOBAL,26.51,26.51,0.0,47,48,47,48,-1,ok
MELI,MercadoLibre Inc.,26.47,26.5,0.030000000000001137,50,49,50,49,1,ok
RACE,Ferrari N.V.,26.4,26.5,0.10000000000000142,51,49,51,49,2,ok
LC0A.MU,LUCKIN COFFEE,27.36,26.44,-0.9199999999999982,42,51,42,51,-9,ok
GMED,Globus Medical,26.16,26.23,0.07000000000000028,52,52,52,52,0,ok
PAAS.TO,PAN AMER. SILVER,25.99,25.97,-0.019999999999999574,53,53,53,53,0,ok
AMAT,"Applied Materials, Inc.",25.77,25.73,-0.03999999999999915,54,54,54,54,0,ok
XOM,EXXON MOBIL CORP,25.6,25.7,0.09999999999999787,55,55,55,55,0,ok
ABT,Abbott Laboratories,25.58,25.62,0.0400000000000027,56,56,56,56,0,ok
DIS,THE WALT DISNEY COMPANY,25.5,25.49,-0.010000000000001563,57,57,57,57,0,ok
NESN.SW,NESTLE NAM.,25.46,25.46,0.0,58,58,58,58,0,ok
6503.T,MITSUBISHI EL.,25.3,25.37,0.07000000000000028,59,59,59,59,0,ok
FCX,FREEPORT-MCMORAN,25.22,25.3,0.08000000000000185,60,60,60,60,0,ok
NEE,"NextEra Energy, Inc.",25.0,25.15,0.14999999999999858,63,61,63,61,2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.18,25.14,-0.03999999999999915,61,62,61,62,-1,ok
UMI.BR,UMICORE,24.53,25.0,0.46999999999999886,65,63,65,63,2,ok
NDA.DE,AURUBIS AG,25.12,24.73,-0.39000000000000057,62,64,62,64,-2,ok
PYPL,PAYPAL HDGS,24.64,24.63,-0.010000000000001563,64,65,64,65,-1,ok
8035.T,Tokyo Electron Limited,24.39,24.42,0.030000000000001137,66,66,66,66,0,ok
CSTM,CONSTELLIUM SE,24.22,24.25,0.030000000000001137,67,67,67,67,0,ok
JD,JD.COM ADR,24.19,24.15,-0.0400000000000027,68,68,68,68,0,ok
0857.HK,PETROCHINA CO.,24.02,24.14,0.120000000000001,69,69,69,69,0,ok
NXP,NXP SEMICONDUCTORS NV,23.91,23.94,0.030000000000001137,71,70,71,70,1,ok
SN.L,SMITH + NEP. DL,23.95,23.92,-0.029999999999997584,70,71,70,71,-1,ok
AGI.TO,ALAMOS GOLD,23.82,23.91,0.08999999999999986,73,72,73,72,1,ok
ICE,"Intercontinental Exchange, Inc.",23.83,23.87,0.0400000000000027,72,73,72,73,-1,ok
CME,CME Group Inc.,23.65,23.63,-0.019999999999999574,74,74,74,74,0,ok
SPOT,SPOTIFY TECH.,23.46,23.57,0.10999999999999943,78,75,78,75,3,ok
TEAM,ATLASSIAN CORP.,23.56,23.54,-0.019999999999999574,75,76,75,76,-1,ok
CVX,CHEVRON CORP,23.5,23.52,0.019999999999999574,76,77,76,77,-1,ok
CGNX,COGNEX CORP.,23.5,23.5,0.0,76,78,76,78,-2,ok
LRCX,Lam Research Corporation,23.39,23.46,0.07000000000000028,79,79,79,79,0,ok
HL,HECLA MNG,23.37,23.4,0.029999999999997584,81,80,81,80,1,ok
UBER,UBER TECH. DL,23.32,23.32,0.0,82,81,82,81,1,ok
KLAC,KLA Corporation,23.17,23.24,0.06999999999999673,83,82,83,82,1,ok
DSV.TO,DISCOVERY SILVER,23.09,23.09,0.0,84,83,84,83,1,ok
SAP.DE,SAP SE O.N.,23.39,23.03,-0.35999999999999943,79,84,79,84,-5,ok
NOW,SERVICENOW INC.,22.91,22.91,0.0,85,85,85,85,0,ok
SNN,SMITH & NEPHEW PLC,22.85,22.9,0.04999999999999716,86,86,86,86,0,ok
UNH,UNITEDHEALTH,22.64,22.71,0.07000000000000028,87,87,87,87,0,ok
ISRG,INTUITIVE SURGICAL INC,22.24,22.28,0.0400000000000027,88,88,88,88,0,ok
NFLX,NETFLIX INC.,22.14,22.18,0.03999999999999915,90,89,90,89,1,ok
FANUY,FANUC CORP.,22.09,22.13,0.03999999999999915,91,90,91,90,1,ok
BAYN.DE,BAYER AG,22.17,22.1,-0.07000000000000028,89,91,89,91,-2,ok
XYZ,BLOCK INC. A,21.93,22.02,0.08999999999999986,93,92,93,92,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.95,21.91,-0.03999999999999915,92,93,92,93,-1,ok
TOM.OL,Tomra Systems ASA,21.36,21.61,0.25,94,94,94,94,0,ok
IFX.DE,INFINEON TECH.,21.16,21.47,0.3099999999999987,95,95,95,95,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.7,20.96,0.26000000000000156,98,96,98,96,2,ok
1810.HK,XIAOMI CORP. CL.B,20.84,20.94,0.10000000000000142,96,97,96,97,-1,ok
PKX,POSCO HOL.ADR,20.72,20.72,0.0,97,98,97,98,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.64,20.6,-0.03999999999999915,99,99,99,99,0,ok
NRDS,NERDWALLET INC,20.36,20.4,0.03999999999999915,101,100,101,100,1,ok
CDNL,Cardinal Infrastructure,19.98,20.07,0.08999999999999986,102,101,102,101,1,ok
SOLB.BR,SOLVAY S.A. A,20.47,19.95,-0.5199999999999996,100,102,100,102,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.85,19.88,0.029999999999997584,103,103,103,103,0,ok
RIGD.IL,RELIANCE INDS,19.84,19.8,-0.03999999999999915,104,104,104,104,0,ok
CNC,CENTENE CORP.,19.74,19.77,0.030000000000001137,105,105,105,105,0,ok
EDR.TO,ENDEAVOUR SILVER,19.65,19.65,0.0,106,106,106,106,0,ok
6861.T,KEYENCE CORP.,19.46,19.51,0.05000000000000071,108,107,108,107,1,ok
RI.PA,PERNOD RICARD,19.62,19.39,-0.23000000000000043,107,108,107,108,-1,ok
COIN,COINBASE GLB.,19.35,19.35,0.0,109,109,109,109,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.27,19.32,0.05000000000000071,110,110,110,110,0,ok
SNOW,SNOWFLAKE INC. A,19.23,19.23,0.0,111,111,111,111,0,ok
9988.HK,Alibaba Group Holding Limited,19.14,19.18,0.03999999999999915,112,112,112,112,0,ok
000660.KS,SK hynix Inc.,18.69,18.73,0.03999999999999915,114,113,114,113,1,ok
EQX.TO,EQUINOX GOLD,18.63,18.73,0.10000000000000142,115,113,115,113,2,ok
MC.PA,LVMH EO,18.79,18.51,-0.2799999999999976,113,115,113,115,-2,ok
MNSO,MINISO GRP ADS,18.24,18.35,0.11000000000000298,117,116,117,116,1,ok
9888.HK,"Baidu, Inc. Class A",18.22,18.22,0.0,118,117,118,117,1,ok
OGN,ORGANON + CO.,18.21,18.22,0.00999999999999801,119,117,119,117,2,ok
FME.DE,FRESEN.MED.CARE,18.25,18.2,-0.05000000000000071,116,119,116,119,-3,ok
ORCL,ORACLE CORP,18.11,18.11,0.0,120,120,120,120,0,ok
