symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.38,39.49,0.10999999999999943,1,1,1,1,0,ok
INCY,INCYTE CORP,37.68,37.88,0.20000000000000284,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.29,37.32,0.030000000000001137,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.58,37.23,0.6499999999999986,5,4,5,4,1,ok
AAPL,Apple Inc.,36.93,37.08,0.14999999999999858,4,5,4,5,-1,ok
GOOGL,ALPHABET INC.A,36.32,36.43,0.10999999999999943,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,36.47,36.25,-0.21999999999999886,6,7,6,7,-1,ok
NVDA,NVIDIA CORP.,36.23,35.64,-0.5899999999999963,8,8,8,8,0,ok
AEM,AGNICO EAGLE,35.49,35.6,0.10999999999999943,10,9,10,9,1,ok
ASML,ASML HOLDING,35.59,35.08,-0.5100000000000051,9,10,9,10,-1,ok
KO,Coca-Cola,34.12,34.58,0.46000000000000085,11,11,11,11,0,ok
MA,MASTERCARD INC,33.26,33.39,0.13000000000000256,13,12,13,12,1,ok
FRES.L,FRESNILLO PLC,33.3,33.13,-0.1699999999999946,12,13,12,13,-1,ok
ROK,ROCKWELL AU.,33.13,32.5,-0.6300000000000026,14,14,14,14,0,ok
TER,TERADYNE INC.,27.75,31.89,4.140000000000001,38,15,38,15,23,ok
ALV.DE,ALLIANZ SE,31.92,31.84,-0.08000000000000185,17,16,17,16,1,ok
ASM.TO,AVINO SILVER,32.2,31.75,-0.45000000000000284,16,17,16,17,-1,ok
BLK,BLACKROCK INC,31.3,31.47,0.16999999999999815,19,18,19,18,1,ok
ABX.TO,BARRICK MINING,32.26,31.46,-0.7999999999999972,15,19,15,19,-4,ok
ABBN.SW,ABB LTD. NA,31.45,31.0,-0.4499999999999993,18,20,18,20,-2,ok
V,Visa Inc.,30.83,30.49,-0.33999999999999986,20,21,20,21,-1,ok
MSFT,MICROSOFT DL,30.34,30.46,0.120000000000001,21,22,21,22,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,30.06,30.31,0.25,22,23,22,23,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.95,30.28,0.33000000000000185,23,24,23,24,-1,ok
RHM.DE,Rheinmetall AG,29.06,30.21,1.1500000000000021,25,25,25,25,0,ok
0700.HK,TENCENT HLDGS,27.68,29.62,1.9400000000000013,39,26,39,26,13,ok
PEP,PepsiCo,28.72,29.34,0.620000000000001,27,27,27,27,0,ok
FSLR,FIRST SOLAR INC,28.57,28.96,0.39000000000000057,28,28,28,28,0,ok
ZETA,ZETA GLOBAL,28.18,28.87,0.6900000000000013,31,29,31,29,2,ok
INGR,INGREDION INC,28.42,28.73,0.3099999999999987,29,30,29,30,-1,ok
PG,Procter & Gamble,29.44,28.61,-0.8300000000000018,24,31,24,31,-7,ok
NEM.AX,NEWMONT CORP.,28.1,28.58,0.4799999999999969,33,32,33,32,1,ok
VALE,VALE S.A.,27.88,28.5,0.620000000000001,35,33,35,33,2,ok
ILMN,ILLUMINA INC.,28.33,28.47,0.14000000000000057,30,34,30,34,-4,ok
6503.T,MITSUBISHI EL.,27.99,28.41,0.4200000000000017,34,35,34,35,-1,ok
AG.TO,FIRST MAJESTIC,28.88,28.23,-0.6499999999999986,26,36,26,36,-10,ok
PFE,PFIZER INC.,28.14,28.23,0.08999999999999986,32,36,32,36,-4,ok
DB1.DE,DEUTSCHE BOERSE AG,27.66,27.93,0.2699999999999996,41,38,41,38,3,ok
META,META PLATFORMS INC,27.88,27.91,0.030000000000001137,35,39,35,39,-4,ok
PLTR,PALANTIR TECHN.,26.98,27.72,0.7399999999999984,43,40,43,40,3,ok
SGM.AX,Sims Limited,27.86,27.63,-0.23000000000000043,37,41,37,41,-4,ok
NEE,"NextEra Energy, Inc.",27.54,27.44,-0.09999999999999787,42,42,42,42,0,ok
2899.HK,ZIJIN MINING,26.79,27.39,0.6000000000000014,44,43,44,43,1,ok
LC0A.MU,LUCKIN COFFEE,26.58,27.23,0.6500000000000021,48,44,48,44,4,ok
SYK,STRYKER CORP,26.38,27.23,0.8500000000000014,51,44,51,44,7,ok
NESN.SW,NESTLE NAM.,26.56,26.96,0.40000000000000213,49,46,49,46,3,ok
NDA.DE,AURUBIS AG,26.62,26.81,0.18999999999999773,46,47,46,47,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.59,26.64,0.05000000000000071,47,48,47,48,-1,ok
