symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.03,39.24,0.21000000000000085,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.39,37.86,0.46999999999999886,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,37.91,37.52,-0.38999999999999346,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.79,36.77,-0.01999999999999602,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.45,36.01,-0.44000000000000483,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.08,35.55,-0.5300000000000011,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.63,35.42,-0.21000000000000085,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.97,35.11,0.14000000000000057,8,8,8,8,0,ok
ASML,ASML HOLDING,34.48,34.83,0.3500000000000014,10,9,10,9,1,ok
AAPL,Apple Inc.,34.56,34.66,0.09999999999999432,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.53,33.02,-0.509999999999998,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.69,32.7,0.010000000000005116,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.57,32.59,0.020000000000003126,13,13,13,13,0,ok
TER,TERADYNE INC.,32.31,32.25,-0.060000000000002274,14,14,14,14,0,ok
INCY,INCYTE CORP,32.13,31.99,-0.14000000000000412,15,15,15,15,0,ok
KO,Coca-Cola,31.13,31.61,0.4800000000000004,17,16,17,16,1,ok
ROK,ROCKWELL AU.,31.33,31.21,-0.11999999999999744,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,31.03,31.16,0.129999999999999,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.13,30.7,0.5700000000000003,19,19,19,19,0,ok
AMZN,AMAZON.COM,29.72,30.02,0.3000000000000007,22,20,22,20,2,ok
MSFT,MICROSOFT DL,30.03,29.98,-0.05000000000000071,20,21,20,21,-1,ok
AG.TO,FIRST MAJESTIC,29.72,29.7,-0.019999999999999574,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,29.75,29.7,-0.05000000000000071,21,22,21,22,-1,ok
NEM.AX,NEWMONT CORP.,29.22,29.43,0.21000000000000085,26,24,26,24,2,ok
ALV.DE,ALLIANZ SE,29.09,29.38,0.28999999999999915,28,25,28,25,3,ok
6503.T,MITSUBISHI EL.,28.79,29.27,0.4800000000000004,30,26,30,26,4,ok
0857.HK,PETROCHINA CO.,29.14,29.1,-0.03999999999999915,27,27,27,27,0,ok
MA,MASTERCARD INC,29.43,29.06,-0.370000000000001,24,28,24,28,-4,ok
VALE,VALE S.A.,28.81,28.98,0.1700000000000017,29,29,29,29,0,ok
CSTM,CONSTELLIUM SE,29.29,28.86,-0.4299999999999997,25,30,25,30,-5,ok
RHM.DE,Rheinmetall AG,28.71,28.67,-0.03999999999999915,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.42,28.48,0.05999999999999872,32,32,32,32,0,ok
BLK,BLACKROCK INC,28.22,28.22,0.0,34,33,34,33,1,ok
