symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.99,43.15,0.1599999999999966,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,41.31,41.24,-0.07000000000000028,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.48,38.46,-0.01999999999999602,3,3,3,3,0,ok
INCY,INCYTE CORP,37.48,37.51,0.030000000000001137,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.72,36.98,0.259999999999998,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.3,36.13,-0.1699999999999946,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,35.54,36.07,0.5300000000000011,8,7,8,7,1,ok
NVDA,NVIDIA CORP.,35.74,35.95,0.21000000000000085,7,8,7,8,-1,ok
ASML,ASML HOLDING,34.25,34.72,0.46999999999999886,10,9,10,9,1,ok
NEM.AX,NEWMONT CORP.,34.65,34.61,-0.03999999999999915,9,10,9,10,-1,ok
GOOGL,ALPHABET INC.A,34.22,34.19,-0.030000000000001137,11,11,11,11,0,ok
MA,MASTERCARD INC,33.94,33.99,0.05000000000000426,13,12,13,12,1,ok
MSFT,MICROSOFT DL,33.7,33.79,0.0899999999999963,14,13,14,13,1,ok
KO,Coca-Cola,33.68,33.35,-0.3299999999999983,15,14,15,14,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.15,33.2,-0.9499999999999957,12,15,12,15,-3,ok
PLTR,PALANTIR TECHN.,33.13,33.15,0.01999999999999602,16,16,16,16,0,ok
AG.TO,FIRST MAJESTIC,32.89,33.11,0.21999999999999886,18,17,18,17,1,ok
MU,MICRON TECHNOLOGY INC,32.71,32.63,-0.0799999999999983,19,18,19,18,1,ok
AAPL,Apple Inc.,33.1,32.62,-0.480000000000004,17,19,17,19,-2,ok
ALV.DE,ALLIANZ SE,31.12,31.42,0.3000000000000007,20,20,20,20,0,ok
BLK,BLACKROCK INC,31.01,31.09,0.0799999999999983,21,21,21,21,0,ok
V,Visa Inc.,30.03,30.09,0.05999999999999872,23,22,23,22,1,ok
