symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.21,43.49,0.28000000000000114,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.1,41.37,-0.730000000000004,2,2,2,2,0,ok
JNJ,Johnson & Johnson,39.13,39.47,0.3399999999999963,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.16,37.81,0.6500000000000057,5,4,5,4,1,ok
INCY,INCYTE CORP,37.25,37.56,0.3100000000000023,4,5,4,5,-1,ok
ASM.TO,AVINO SILVER,35.55,36.25,0.7000000000000028,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.54,36.18,0.6400000000000006,7,7,7,7,0,ok
MSFT,MICROSOFT DL,34.48,34.57,0.09000000000000341,9,8,9,8,1,ok
AAPL,Apple Inc.,34.37,34.54,0.1700000000000017,10,9,10,9,1,ok
MA,MASTERCARD INC,34.35,34.46,0.10999999999999943,11,10,11,10,1,ok
GOOGL,ALPHABET INC.A,34.55,34.07,-0.4799999999999969,8,11,8,11,-3,ok
KO,Coca-Cola,33.42,33.67,0.25,16,12,16,12,4,ok
NEM.AX,NEWMONT CORP.,34.21,33.47,-0.740000000000002,12,13,12,13,-1,ok
ABX.TO,BARRICK MINING,33.93,33.46,-0.46999999999999886,14,14,14,14,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.51,33.1,-0.4099999999999966,15,15,15,15,0,ok
ASML,ASML HOLDING,32.58,32.86,0.28000000000000114,18,16,18,16,2,ok
PLTR,PALANTIR TECHN.,34.01,32.68,-1.3299999999999983,13,17,13,17,-4,ok
ALV.DE,ALLIANZ SE,32.59,32.52,-0.07000000000000028,17,18,17,18,-1,ok
AG.TO,FIRST MAJESTIC,32.3,32.41,0.10999999999999943,19,19,19,19,0,ok
MU,MICRON TECHNOLOGY INC,31.13,32.2,1.0700000000000038,21,20,21,20,1,ok
BLK,BLACKROCK INC,31.73,30.88,-0.8500000000000014,20,21,20,21,-1,ok
V,Visa Inc.,30.64,30.75,0.10999999999999943,22,22,22,22,0,ok
RHM.DE,Rheinmetall AG,29.67,30.09,0.41999999999999815,24,23,24,23,1,ok
VALE,VALE S.A.,28.89,29.76,0.870000000000001,28,24,28,24,4,ok
2899.HK,ZIJIN MINING,30.3,29.3,-1.0,23,25,23,25,-2,ok
HL,HECLA MNG,28.09,29.13,1.0399999999999991,35,26,35,26,9,ok
INGR,INGREDION INC,28.82,29.07,0.25,29,27,29,27,2,ok
DB1.DE,DEUTSCHE BOERSE AG,29.46,29.03,-0.4299999999999997,25,28,25,28,-3,ok
PG,Procter & Gamble,28.59,28.91,0.3200000000000003,30,29,30,29,1,ok
ABBN.SW,ABB LTD. NA,29.12,28.9,-0.22000000000000242,27,30,27,30,-3,ok
MELI,MercadoLibre Inc.,28.47,28.85,0.38000000000000256,31,31,31,31,0,ok
BTO.TO,B2GOLD CORP.,28.14,28.49,0.34999999999999787,34,32,34,32,2,ok
LC0A.MU,LUCKIN COFFEE,27.82,28.41,0.5899999999999999,38,33,38,33,5,ok
PEP,PepsiCo,28.21,28.26,0.05000000000000071,33,34,33,34,-1,ok
ROK,ROCKWELL AU.,27.7,28.09,0.39000000000000057,41,35,41,35,6,ok
ILMN,ILLUMINA INC.,27.89,28.03,0.14000000000000057,37,36,37,36,1,ok
HMY,Harmony Gold Mining Company,27.96,28.0,0.03999999999999915,36,37,36,37,-1,ok
META,META PLATFORMS INC,27.56,27.9,0.33999999999999986,42,38,42,38,4,ok
AMZN,AMAZON.COM,28.29,27.82,-0.46999999999999886,32,39,32,39,-7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.76,27.74,-0.020000000000003126,39,40,39,40,-1,ok
TER,TERADYNE INC.,26.99,27.64,0.6500000000000021,47,41,47,41,6,ok
DIS,THE WALT DISNEY COMPANY,27.25,27.57,0.3200000000000003,45,42,45,42,3,ok
KEP,KOREA EL. PWR ADR 1/2,27.45,27.4,-0.05000000000000071,43,43,43,43,0,ok
0700.HK,TENCENT HLDGS,29.16,27.37,-1.7899999999999991,26,44,26,44,-18,ok
3750.HK,CONT.AMPEREX (CATL),27.71,27.26,-0.4499999999999993,40,45,40,45,-5,ok
ICE,"Intercontinental Exchange, Inc.",27.19,26.64,-0.5500000000000007,46,46,46,46,0,ok
RACE,Ferrari N.V.,26.54,26.54,0.0,48,47,48,47,1,ok
6503.T,MITSUBISHI EL.,25.5,26.42,0.9200000000000017,55,48,55,48,7,ok
CVX,CHEVRON CORP,25.85,26.42,0.5700000000000003,53,48,53,48,5,ok
SU.PA,Schneider Electric S.E.,26.51,26.4,-0.11000000000000298,49,50,49,50,-1,ok
XOM,EXXON MOBIL CORP,26.36,26.4,0.03999999999999915,50,50,50,50,0,ok
CME,CME Group Inc.,27.32,26.21,-1.1099999999999994,44,52,44,52,-8,ok
NEE,"NextEra Energy, Inc.",26.01,26.0,-0.010000000000001563,51,53,51,53,-2,ok
PFE,PFIZER INC.,26.01,25.94,-0.07000000000000028,51,54,51,54,-3,ok
ABT,Abbott Laboratories,25.79,25.86,0.07000000000000028,54,55,54,55,-1,ok
0857.HK,PETROCHINA CO.,25.43,25.68,0.25,57,56,57,56,1,ok
GMED,Globus Medical,25.49,25.59,0.10000000000000142,56,57,56,57,-1,ok
NESN.SW,NESTLE NAM.,24.79,25.23,0.4400000000000013,63,58,63,58,5,ok
NFLX,NETFLIX INC.,24.97,25.2,0.23000000000000043,60,59,60,59,1,ok
AGI.TO,ALAMOS GOLD,25.15,25.06,-0.08999999999999986,58,60,58,60,-2,ok
SPOT,SPOTIFY TECH.,24.34,25.03,0.6900000000000013,69,61,69,61,8,ok
UBER,UBER TECH. DL,24.6,24.74,0.13999999999999702,65,62,65,62,3,ok
SYK,STRYKER CORP,25.06,24.58,-0.4800000000000004,59,63,59,63,-4,ok
PAAS.TO,PAN AMER. SILVER,24.45,24.53,0.08000000000000185,67,64,67,64,3,ok
FCX,FREEPORT-MCMORAN,24.53,24.52,-0.010000000000001563,66,65,66,65,1,ok
COIN,COINBASE GLB.,24.82,24.5,-0.3200000000000003,62,66,62,66,-4,ok
