symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.93,38.56,-0.36999999999999744,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.38,38.33,-0.05000000000000426,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.2,36.99,-0.21000000000000085,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.44,36.53,0.09000000000000341,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.42,36.49,0.07000000000000028,5,5,5,5,0,ok
AEM,AGNICO EAGLE,36.34,36.18,-0.1600000000000037,7,6,7,6,1,ok
ASML,ASML HOLDING,36.36,36.17,-0.18999999999999773,6,7,6,7,-1,ok
ASM.TO,AVINO SILVER,34.53,35.85,1.3200000000000003,10,8,10,8,2,ok
INCY,INCYTE CORP,34.98,35.51,0.5300000000000011,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,35.35,35.46,0.10999999999999943,8,10,8,10,-2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.52,35.28,0.759999999999998,11,11,11,11,0,ok
TER,TERADYNE INC.,33.84,33.75,-0.09000000000000341,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.37,33.08,-0.28999999999999915,13,13,13,13,0,ok
AAPL,Apple Inc.,33.08,33.03,-0.04999999999999716,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.65,32.39,-0.259999999999998,15,15,15,15,0,ok
ABX.TO,BARRICK MINING,32.17,32.38,0.21000000000000085,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),31.57,32.07,0.5,18,17,18,17,1,ok
KO,Coca-Cola,31.87,31.67,-0.1999999999999993,17,18,17,18,-1,ok
ALV.DE,ALLIANZ SE,30.9,30.52,-0.379999999999999,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,29.65,30.34,0.6900000000000013,22,20,22,20,2,ok
MA,MASTERCARD INC,29.9,30.13,0.23000000000000043,21,21,21,21,0,ok
FSLR,FIRST SOLAR INC,30.8,29.89,-0.9100000000000001,20,22,20,22,-2,ok
CSTM,CONSTELLIUM SE,29.33,29.18,-0.14999999999999858,24,23,24,23,1,ok
MSFT,MICROSOFT DL,28.4,29.04,0.6400000000000006,28,24,28,24,4,ok
NDA.DE,AURUBIS AG,29.22,28.88,-0.33999999999999986,26,25,26,25,1,ok
VALE,VALE S.A.,29.25,28.73,-0.5199999999999996,25,26,25,26,-1,ok
NEM.AX,NEWMONT CORP.,29.35,28.72,-0.6300000000000026,23,27,23,27,-4,ok
V,Visa Inc.,28.01,28.37,0.35999999999999943,32,28,32,28,4,ok
BLK,BLACKROCK INC,28.49,28.34,-0.14999999999999858,27,29,27,29,-2,ok
AMZN,AMAZON.COM,27.81,28.26,0.45000000000000284,37,30,37,30,7,ok
6503.T,MITSUBISHI EL.,27.93,28.21,0.28000000000000114,34,31,34,31,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.24,28.01,-0.22999999999999687,30,32,30,32,-2,ok
META,META PLATFORMS INC,27.46,28.0,0.5399999999999991,38,33,38,33,5,ok
PG,Procter & Gamble,28.39,27.95,-0.4400000000000013,29,34,29,34,-5,ok
AMAT,"Applied Materials, Inc.",27.82,27.94,0.120000000000001,36,35,36,35,1,ok
LRCX,Lam Research Corporation,27.84,27.75,-0.08999999999999986,35,36,35,36,-1,ok
PEP,PepsiCo,27.97,27.74,-0.23000000000000043,33,37,33,37,-4,ok
INGR,INGREDION INC,28.03,27.73,-0.3000000000000007,31,38,31,38,-7,ok
8035.T,Tokyo Electron Limited,27.12,27.47,0.34999999999999787,45,39,45,39,6,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.01,27.32,0.3099999999999987,46,40,46,40,6,ok
KLAC,KLA Corporation,27.16,27.22,0.05999999999999872,44,41,44,41,3,ok
SGM.AX,Sims Limited,27.24,27.19,-0.04999999999999716,42,42,42,42,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.74,27.1,0.360000000000003,50,43,50,43,7,ok
PFE,PFIZER INC.,27.45,27.09,-0.35999999999999943,39,44,39,44,-5,ok
SU.PA,Schneider Electric S.E.,27.39,27.04,-0.3500000000000014,40,45,40,45,-5,ok
ILMN,ILLUMINA INC.,26.93,26.98,0.05000000000000071,48,46,48,46,2,ok
RHM.DE,Rheinmetall AG,26.96,26.97,0.00999999999999801,47,47,47,47,0,ok
NESN.SW,NESTLE NAM.,27.28,26.95,-0.33000000000000185,41,48,41,48,-7,ok
FANUY,FANUC CORP.,26.93,26.73,-0.1999999999999993,48,49,48,49,-1,ok
000660.KS,SK hynix Inc.,26.46,26.51,0.05000000000000071,52,50,52,50,2,ok
