symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.05,42.62,11.569999999999997,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.25,42.47,12.219999999999999,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,28.99,39.69,10.7,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,27.67,38.78,11.11,5,4,5,4,1,ok
JNJ,Johnson & Johnson,28.97,37.65,8.68,4,5,4,5,-1,ok
ASM.TO,AVINO SILVER,23.71,37.17,13.46,12,6,12,6,6,ok
GOOGL,ALPHABET INC.A,27.34,36.83,9.489999999999998,6,7,6,7,-1,ok
NVDA,NVIDIA CORP.,26.46,36.77,10.310000000000002,7,8,7,8,-1,ok
MU,MICRON TECHNOLOGY INC,24.4,36.65,12.25,10,9,10,9,1,ok
TER,TERADYNE INC.,24.77,36.12,11.349999999999998,9,10,9,10,-1,ok
ASML,ASML HOLDING,26.06,35.63,9.570000000000004,8,11,8,11,-3,ok
AG.TO,FIRST MAJESTIC,22.12,34.53,12.41,20,12,20,12,8,ok
3750.HK,CONT.AMPEREX (CATL),23.44,34.01,10.569999999999997,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,23.75,32.97,9.219999999999999,11,14,11,14,-3,ok
VALE,VALE S.A.,23.01,32.9,9.889999999999997,17,15,17,15,2,ok
AAPL,Apple Inc.,23.19,32.44,9.249999999999996,15,16,15,16,-1,ok
ABX.TO,BARRICK MINING,21.36,32.13,10.770000000000003,23,17,23,17,6,ok
INCY,INCYTE CORP,22.63,31.79,9.16,19,18,19,18,1,ok
AGI.TO,ALAMOS GOLD,19.95,31.78,11.830000000000002,28,19,28,19,9,ok
KO,Coca-Cola,23.18,31.75,8.57,16,20,16,20,-4,ok
NEM.AX,NEWMONT CORP.,20.42,31.57,11.149999999999999,25,21,25,21,4,ok
0857.HK,PETROCHINA CO.,23.31,31.44,8.130000000000003,14,22,14,22,-8,ok
NDA.DE,AURUBIS AG,21.65,31.09,9.440000000000001,21,23,21,23,-2,ok
RHM.DE,Rheinmetall AG,20.15,30.9,10.75,26,24,26,24,2,ok
6503.T,MITSUBISHI EL.,22.84,30.51,7.670000000000002,18,25,18,25,-7,ok
PEP,PepsiCo,21.37,30.35,8.98,22,26,22,26,-4,ok
CSTM,CONSTELLIUM SE,18.56,29.79,11.23,42,27,42,27,15,ok
META,META PLATFORMS INC,18.93,29.64,10.71,36,28,36,28,8,ok
MA,MASTERCARD INC,19.79,29.07,9.280000000000001,31,29,31,29,2,ok
2899.HK,ZIJIN MINING,17.78,28.87,11.09,45,30,45,30,15,ok
ALV.DE,ALLIANZ SE,19.93,28.6,8.670000000000002,29,31,29,31,-2,ok
CME,CME Group Inc.,20.73,28.59,7.859999999999999,24,32,24,32,-8,ok
ROK,ROCKWELL AU.,19.74,28.57,8.830000000000002,32,33,32,33,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",18.59,28.55,9.96,41,34,41,34,7,ok
NEE,"NextEra Energy, Inc.",20.09,28.33,8.239999999999998,27,35,27,35,-8,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.73,28.09,10.36,46,36,46,36,10,ok
MSFT,MICROSOFT DL,18.82,27.93,9.11,38,37,38,37,1,ok
BLK,BLACKROCK INC,19.68,27.92,8.240000000000002,33,38,33,38,-5,ok
AMZN,AMAZON.COM,18.93,27.72,8.79,36,39,36,39,-3,ok
NFLX,NETFLIX INC.,17.04,27.58,10.54,53,40,53,40,13,ok
AMAT,"Applied Materials, Inc.",17.48,27.52,10.04,49,41,49,41,8,ok
LRCX,Lam Research Corporation,17.6,27.46,9.86,47,42,47,42,5,ok
ETN,Eaton Corporation plc,18.78,27.29,8.509999999999998,39,43,39,43,-4,ok
XOM,EXXON MOBIL CORP,19.82,27.17,7.350000000000001,30,44,30,44,-14,ok
PKX,POSCO HOL.ADR,17.2,27.08,9.879999999999999,51,45,51,45,6,ok
DB1.DE,DEUTSCHE BOERSE AG,17.3,27.04,9.739999999999998,50,46,50,46,4,ok
SU.PA,Schneider Electric S.E.,18.11,27.03,8.920000000000002,44,47,44,47,-3,ok
PG,Procter & Gamble,19.39,27.01,7.620000000000001,34,48,34,48,-14,ok
PAAS.TO,PAN AMER. SILVER,15.48,26.99,11.509999999999998,64,49,64,49,15,ok
KEP,KOREA EL. PWR ADR 1/2,14.59,26.81,12.219999999999999,73,50,73,50,23,ok
0700.HK,TENCENT HLDGS,18.46,26.72,8.259999999999998,43,51,43,51,-8,ok
000660.KS,SK hynix Inc.,15.39,26.58,11.189999999999998,67,52,67,52,15,ok
KLAC,KLA Corporation,16.65,26.45,9.8,57,53,57,53,4,ok
8035.T,Tokyo Electron Limited,15.78,26.29,10.51,61,54,61,54,7,ok
PFE,PFIZER INC.,18.97,25.9,6.93,35,55,35,55,-20,ok
CVX,CHEVRON CORP,18.73,25.88,7.149999999999999,40,56,40,56,-16,ok
SN.L,SMITH + NEP. DL,17.17,25.69,8.52,52,57,52,57,-5,ok
BTO.TO,B2GOLD CORP.,14.49,25.65,11.159999999999998,74,58,74,58,16,ok
FCX,FREEPORT-MCMORAN,15.4,25.62,10.22,66,59,66,59,7,ok
ISRG,INTUITIVE SURGICAL INC,17.6,25.55,7.949999999999999,47,60,47,60,-13,ok
PLTR,PALANTIR TECHN.,14.69,25.32,10.63,71,61,71,61,10,ok
GMED,Globus Medical,14.75,25.15,10.399999999999999,70,62,70,62,8,ok
CGNX,COGNEX CORP.,15.43,25.03,9.600000000000001,65,63,65,63,2,ok
SGM.AX,Sims Limited,15.62,24.97,9.35,63,64,63,64,-1,ok
NESN.SW,NESTLE NAM.,16.52,24.93,8.41,58,65,58,65,-7,ok
AMKR,"Amkor Technology, Inc.",13.18,24.88,11.7,78,66,78,66,12,ok
V,Visa Inc.,16.81,24.88,8.07,56,66,56,66,-10,ok
6506.T,YASKAWA ELECTRIC CORPORATION,14.64,24.64,10.0,72,68,72,68,4,ok
HL,HECLA MNG,12.69,24.64,11.950000000000001,82,68,82,68,14,ok
SNN,SMITH & NEPHEW PLC,15.7,24.63,8.93,62,70,62,70,-8,ok
