symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.58,38.58,0.0,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.26,37.75,0.490000000000002,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,36.71,37.65,0.9399999999999977,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.65,36.64,-0.00999999999999801,4,4,4,4,0,ok
ASML,ASML HOLDING,36.4,36.19,-0.21000000000000085,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,34.67,35.95,1.2800000000000011,10,6,10,6,4,ok
AEM,AGNICO EAGLE,35.34,35.72,0.37999999999999545,8,7,8,7,1,ok
JNJ,Johnson & Johnson,35.93,35.56,-0.36999999999999744,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.01,34.99,-1.019999999999996,6,9,6,9,-3,ok
ASM.TO,AVINO SILVER,33.92,34.76,0.8399999999999963,12,10,12,10,2,ok
AAPL,Apple Inc.,34.43,34.53,0.10000000000000142,11,11,11,11,0,ok
TER,TERADYNE INC.,33.31,33.54,0.22999999999999687,13,12,13,12,1,ok
INCY,INCYTE CORP,34.86,33.34,-1.519999999999996,9,13,9,13,-4,ok
ABBN.SW,ABB LTD. NA,32.66,32.61,-0.04999999999999716,14,14,14,14,0,ok
ABX.TO,BARRICK MINING,32.34,32.42,0.0799999999999983,15,15,15,15,0,ok
3750.HK,CONT.AMPEREX (CATL),32.29,32.36,0.07000000000000028,16,16,16,16,0,ok
ROK,ROCKWELL AU.,32.11,32.21,0.10000000000000142,17,17,17,17,0,ok
KO,Coca-Cola,32.01,31.22,-0.7899999999999991,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.61,30.65,0.03999999999999915,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,29.96,30.1,0.14000000000000057,20,20,20,20,0,ok
VALE,VALE S.A.,29.81,30.08,0.2699999999999996,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,28.99,29.85,0.860000000000003,29,22,29,22,7,ok
NDA.DE,AURUBIS AG,29.5,29.6,0.10000000000000142,23,23,23,23,0,ok
BLK,BLACKROCK INC,29.42,29.28,-0.14000000000000057,24,24,24,24,0,ok
MSFT,MICROSOFT DL,29.07,29.16,0.08999999999999986,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,29.33,29.06,-0.2699999999999996,25,26,25,26,-1,ok
MA,MASTERCARD INC,29.22,28.84,-0.379999999999999,26,27,26,27,-1,ok
AMZN,AMAZON.COM,28.52,28.57,0.05000000000000071,30,28,30,28,2,ok
NEM.AX,NEWMONT CORP.,27.79,28.42,0.6300000000000026,33,29,33,29,4,ok
RHM.DE,Rheinmetall AG,29.04,28.33,-0.7100000000000009,28,30,28,30,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.2,28.12,-0.0799999999999983,31,31,31,31,0,ok
6503.T,MITSUBISHI EL.,29.61,28.0,-1.6099999999999994,22,32,22,32,-10,ok
LRCX,Lam Research Corporation,27.76,27.87,0.10999999999999943,34,33,34,33,1,ok
PEP,PepsiCo,27.84,27.77,-0.07000000000000028,32,34,32,34,-2,ok
SGM.AX,Sims Limited,27.66,27.7,0.03999999999999915,36,35,36,35,1,ok
AMAT,"Applied Materials, Inc.",27.74,27.67,-0.06999999999999673,35,36,35,36,-1,ok
8035.T,Tokyo Electron Limited,27.29,27.43,0.14000000000000057,40,37,40,37,3,ok
PG,Procter & Gamble,27.51,27.36,-0.15000000000000213,37,38,37,38,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.3,27.34,0.03999999999999915,39,39,39,39,0,ok
KLAC,KLA Corporation,27.5,27.34,-0.16000000000000014,38,39,38,39,-1,ok
META,META PLATFORMS INC,26.17,27.06,0.889999999999997,50,41,50,41,9,ok
V,Visa Inc.,26.77,26.76,-0.00999999999999801,43,42,43,42,1,ok
000660.KS,SK hynix Inc.,26.64,26.66,0.019999999999999574,44,43,44,43,1,ok
