symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,19.45,19.33,-0.120000000000001,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.15,19.24,0.08999999999999986,2,2,2,2,0,ok
JNJ,Johnson & Johnson,18.92,18.92,0.0,3,3,3,3,0,ok
AEM,AGNICO EAGLE,17.38,17.64,0.26000000000000156,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,16.49,16.11,-0.379999999999999,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,15.29,14.94,-0.34999999999999964,6,6,6,6,0,ok
ASML,ASML HOLDING,14.98,14.69,-0.2900000000000009,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,14.54,14.41,-0.129999999999999,8,8,8,8,0,ok
6503.T,MITSUBISHI EL.,14.36,14.4,0.040000000000000924,9,9,9,9,0,ok
KO,Coca-Cola,13.84,13.75,-0.08999999999999986,10,10,10,10,0,ok
INCY,INCYTE CORP,13.19,13.2,0.009999999999999787,11,11,11,11,0,ok
XOM,EXXON MOBIL CORP,12.92,13.15,0.23000000000000043,12,12,12,12,0,ok
CME,CME Group Inc.,12.66,12.96,0.3000000000000007,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),11.77,12.16,0.39000000000000057,14,14,14,14,0,ok
NEE,"NextEra Energy, Inc.",11.57,11.81,0.2400000000000002,15,15,15,15,0,ok
PEP,PepsiCo,11.51,11.68,0.16999999999999993,17,16,17,16,1,ok
VALE,VALE S.A.,11.56,11.61,0.049999999999998934,16,17,16,17,-1,ok
0857.HK,PETROCHINA CO.,11.35,11.46,0.11000000000000121,18,18,18,18,0,ok
PG,Procter & Gamble,10.84,11.18,0.33999999999999986,22,19,22,19,3,ok
PFE,PFIZER INC.,10.93,11.08,0.15000000000000036,21,20,21,20,1,ok
ABBN.SW,ABB LTD. NA,11.18,10.93,-0.25,19,21,19,21,-2,ok
RHM.DE,Rheinmetall AG,11.01,10.77,-0.2400000000000002,20,22,20,22,-2,ok
CVX,CHEVRON CORP,10.07,10.46,0.39000000000000057,25,23,25,23,2,ok
NDA.DE,AURUBIS AG,10.19,9.93,-0.2599999999999998,23,24,23,24,-1,ok
TER,TERADYNE INC.,10.08,9.93,-0.15000000000000036,24,24,24,24,0,ok
MA,MASTERCARD INC,9.25,9.85,0.5999999999999996,29,26,29,26,3,ok
MSFT,MICROSOFT DL,9.46,9.54,0.0799999999999983,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,9.43,9.27,-0.16000000000000014,27,28,27,28,-1,ok
INGR,INGREDION INC,8.94,9.22,0.28000000000000114,31,29,31,29,2,ok
AAPL,Apple Inc.,8.73,9.11,0.379999999999999,33,30,33,30,3,ok
BLK,BLACKROCK INC,8.27,8.73,0.46000000000000085,36,31,36,31,5,ok
0700.HK,TENCENT HLDGS,9.03,8.72,-0.3099999999999987,30,32,30,32,-2,ok
SYK,STRYKER CORP,8.79,8.54,-0.25,32,33,32,33,-1,ok
NEM.AX,NEWMONT CORP.,9.42,8.4,-1.0199999999999996,28,34,28,34,-6,ok
ABX.TO,BARRICK MINING,8.5,8.38,-0.11999999999999922,35,35,35,35,0,ok
SN.L,SMITH + NEP. DL,8.62,8.35,-0.2699999999999996,34,36,34,36,-2,ok
V,Visa Inc.,7.98,8.31,0.33000000000000007,39,37,39,37,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.22,8.24,0.019999999999999574,37,38,37,38,-1,ok
ISRG,INTUITIVE SURGICAL INC,7.62,7.98,0.3600000000000003,41,39,41,39,2,ok
ICE,"Intercontinental Exchange, Inc.",7.79,7.97,0.17999999999999972,40,40,40,40,0,ok
MU,MICRON TECHNOLOGY INC,8.01,7.86,-0.14999999999999947,38,41,38,41,-3,ok
ETN,Eaton Corporation plc,7.3,7.54,0.2400000000000002,43,42,43,42,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.12,7.47,0.34999999999999964,45,43,45,43,2,ok
ROK,ROCKWELL AU.,7.25,7.37,0.1200000000000001,44,44,44,44,0,ok
META,META PLATFORMS INC,7.45,7.23,-0.21999999999999975,42,45,42,45,-3,ok
AMZN,AMAZON.COM,7.03,6.92,-0.11000000000000032,46,46,46,46,0,ok
NXP,NXP SEMICONDUCTORS NV,6.57,6.9,0.33000000000000007,47,47,47,47,0,ok
AG.TO,FIRST MAJESTIC,6.55,6.86,0.3100000000000005,48,48,48,48,0,ok
SU.PA,Schneider Electric S.E.,5.68,6.49,0.8100000000000005,55,49,55,49,6,ok
NESN.SW,NESTLE NAM.,6.42,6.35,-0.07000000000000028,49,50,49,50,-1,ok
AMAT,"Applied Materials, Inc.",6.29,6.25,-0.040000000000000036,50,51,50,51,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,6.25,6.25,0.0,51,51,51,51,0,ok
PKX,POSCO HOL.ADR,5.83,6.13,0.2999999999999998,54,53,54,53,1,ok
SGM.AX,Sims Limited,6.21,6.09,-0.1200000000000001,52,54,52,54,-2,ok
ABT,Abbott Laboratories,5.36,5.56,0.1999999999999993,56,55,56,55,1,ok
2899.HK,ZIJIN MINING,6.05,5.38,-0.6699999999999999,53,56,53,56,-3,ok
AGI.TO,ALAMOS GOLD,4.9,5.01,0.10999999999999943,57,57,57,57,0,ok
SNN,SMITH & NEPHEW PLC,4.72,4.82,0.10000000000000053,58,58,58,58,0,ok
ASX,"ASE Technology Holding Co., Ltd.",4.65,4.57,-0.08000000000000007,59,59,59,59,0,ok
KLAC,KLA Corporation,4.14,4.31,0.16999999999999993,62,60,62,60,2,ok
KEP,KOREA EL. PWR ADR 1/2,3.66,4.19,0.5300000000000002,65,61,65,61,4,ok
LRCX,Lam Research Corporation,4.47,4.16,-0.3099999999999996,60,62,60,62,-2,ok
RIGD.IL,RELIANCE INDS,4.21,4.14,-0.07000000000000028,61,63,61,63,-2,ok
000660.KS,SK hynix Inc.,3.85,3.92,0.06999999999999984,64,64,64,64,0,ok
ASM.TO,AVINO SILVER,3.87,3.79,-0.08000000000000007,63,65,63,65,-2,ok
8035.T,Tokyo Electron Limited,3.09,3.38,0.29000000000000004,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.02,3.13,0.10999999999999988,67,67,67,67,0,ok
NFLX,NETFLIX INC.,2.58,2.91,0.33000000000000007,70,68,70,68,2,ok
PLTR,PALANTIR TECHN.,2.96,2.81,-0.1499999999999999,68,69,68,69,-1,ok
6861.T,KEYENCE CORP.,2.68,2.75,0.06999999999999984,69,70,69,70,-1,ok
CCJ,CAMECO CORP.,2.52,2.36,-0.16000000000000014,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.0,2.19,0.18999999999999995,72,72,72,72,0,ok
ON,ON SEMICOND.,1.56,1.72,0.15999999999999992,74,73,74,73,1,ok
FANUY,FANUC CORP.,1.48,1.63,0.1499999999999999,75,74,75,74,1,ok
9888.HK,"Baidu, Inc. Class A",1.84,1.52,-0.32000000000000006,73,75,73,75,-2,ok
GMED,Globus Medical,0.83,0.92,0.09000000000000008,76,76,76,76,0,ok
PAAS.TO,PAN AMER. SILVER,0.72,0.55,-0.16999999999999993,77,77,77,77,0,ok
XSDG.F,SAMSUNG SDI,0.43,0.44,0.010000000000000009,78,78,78,78,0,ok
IFX.DE,INFINEON TECH.,0.0,0.37,0.37,80,79,80,79,1,ok
CRYPTO:BTC,Bitcoin,0.33,0.33,0.0,79,80,79,80,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,80,81,80,81,-1,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,80,81,80,81,-1,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,80,81,80,81,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,80,81,80,81,-1,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,80,81,80,81,-1,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,80,81,80,81,-1,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,80,81,80,81,-1,ok
APLD,Applied Digital,0.0,0.0,0.0,80,81,80,81,-1,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,80,81,80,81,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,80,81,80,81,-1,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,80,81,80,81,-1,ok
BIDU,BAIDU INC,0.0,0.0,0.0,80,81,80,81,-1,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,80,81,80,81,-1,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,80,81,80,81,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,80,81,80,81,-1,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,80,81,80,81,-1,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,80,81,80,81,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,80,81,80,81,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,80,81,80,81,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,80,81,80,81,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,80,81,80,81,-1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,80,81,80,81,-1,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,80,81,80,81,-1,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,80,81,80,81,-1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,80,81,80,81,-1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,80,81,80,81,-1,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,80,81,80,81,-1,ok
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,80,81,80,81,-1,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,80,81,80,81,-1,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,80,81,80,81,-1,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,80,81,80,81,-1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,80,81,80,81,-1,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,80,81,80,81,-1,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,80,81,80,81,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,80,81,80,81,-1,ok
HL,HECLA MNG,0.0,0.0,0.0,80,81,80,81,-1,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,80,81,80,81,-1,ok
JD,JD.COM ADR,0.0,0.0,0.0,80,81,80,81,-1,ok
