symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,43.42,42.77,-0.6499999999999986,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,41.59,41.66,0.06999999999999318,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.76,38.37,-0.39000000000000057,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,35.89,37.89,2.0,7,4,7,4,3,ok
ASM.TO,AVINO SILVER,36.83,37.88,1.0500000000000043,5,5,5,5,0,ok
INCY,INCYTE CORP,37.47,37.36,-0.10999999999999943,4,6,4,6,-2,ok
FRES.L,FRESNILLO PLC,36.36,35.73,-0.6300000000000026,6,7,6,7,-1,ok
ABX.TO,BARRICK MINING,35.71,35.42,-0.28999999999999915,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,34.63,34.76,0.12999999999999545,9,9,9,9,0,ok
ASML,ASML HOLDING,34.4,34.11,-0.28999999999999915,10,10,10,10,0,ok
AG.TO,FIRST MAJESTIC,33.1,34.06,0.9600000000000009,16,11,16,11,5,ok
MA,MASTERCARD INC,34.13,33.98,-0.15000000000000568,11,12,11,12,-1,ok
GOOGL,ALPHABET INC.A,33.67,33.82,0.14999999999999858,13,13,13,13,0,ok
MSFT,MICROSOFT DL,33.93,33.68,-0.25,12,14,12,14,-2,ok
KO,Coca-Cola,33.5,33.26,-0.240000000000002,14,15,14,15,-1,ok
PLTR,PALANTIR TECHN.,32.97,33.26,0.28999999999999915,17,15,17,15,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.36,33.1,-0.259999999999998,15,17,15,17,-2,ok
AAPL,Apple Inc.,32.78,32.83,0.04999999999999716,19,18,19,18,1,ok
ALV.DE,ALLIANZ SE,31.92,31.96,0.03999999999999915,20,19,20,19,1,ok
MU,MICRON TECHNOLOGY INC,32.95,31.91,-1.0400000000000027,18,20,18,20,-2,ok
BLK,BLACKROCK INC,31.41,31.32,-0.08999999999999986,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.1,30.34,0.23999999999999844,23,22,23,22,1,ok
V,Visa Inc.,30.36,30.05,-0.3099999999999987,22,23,22,23,-1,ok
TER,TERADYNE INC.,28.77,29.7,0.9299999999999997,30,24,30,24,6,ok
RHM.DE,Rheinmetall AG,29.59,29.58,-0.010000000000001563,25,25,25,25,0,ok
BTO.TO,B2GOLD CORP.,29.46,29.45,-0.010000000000001563,26,26,26,26,0,ok
HL,HECLA MNG,28.79,29.2,0.41000000000000014,29,27,29,27,2,ok
ABBN.SW,ABB LTD. NA,29.33,29.12,-0.2099999999999973,27,28,27,28,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.97,28.94,-0.029999999999997584,28,29,28,29,-1,ok
0700.HK,TENCENT HLDGS,28.52,28.83,0.3099999999999987,32,30,32,30,2,ok
HMY,Harmony Gold Mining Company,29.91,28.78,-1.129999999999999,24,31,24,31,-7,ok
ILMN,ILLUMINA INC.,28.55,28.46,-0.08999999999999986,31,32,31,32,-1,ok
VALE,VALE S.A.,27.65,28.37,0.7200000000000024,39,33,39,33,6,ok
ROK,ROCKWELL AU.,28.03,28.27,0.23999999999999844,34,34,34,34,0,ok
INGR,INGREDION INC,27.83,28.04,0.21000000000000085,38,35,38,35,3,ok
3750.HK,CONT.AMPEREX (CATL),28.36,28.0,-0.35999999999999943,33,36,33,36,-3,ok
SU.PA,Schneider Electric S.E.,27.94,27.92,-0.019999999999999574,37,37,37,37,0,ok
LC0A.MU,LUCKIN COFFEE,27.47,27.49,0.019999999999999574,42,38,42,38,4,ok
MELI,MercadoLibre Inc.,28.03,27.44,-0.5899999999999999,34,39,34,39,-5,ok
KEP,KOREA EL. PWR ADR 1/2,27.52,27.34,-0.17999999999999972,41,40,41,40,1,ok
PEP,PepsiCo,27.65,27.3,-0.34999999999999787,39,41,39,41,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.01,27.21,-0.8000000000000007,36,42,36,42,-6,ok
PG,Procter & Gamble,27.32,27.06,-0.26000000000000156,43,43,43,43,0,ok
AMZN,AMAZON.COM,26.78,26.55,-0.23000000000000043,45,44,45,44,1,ok
RACE,Ferrari N.V.,26.35,26.4,0.04999999999999716,47,45,47,45,2,ok
META,META PLATFORMS INC,26.43,26.33,-0.10000000000000142,46,46,46,46,0,ok
DIS,THE WALT DISNEY COMPANY,27.05,26.32,-0.7300000000000004,44,47,44,47,-3,ok
ICE,"Intercontinental Exchange, Inc.",26.17,26.31,0.13999999999999702,48,48,48,48,0,ok
FCX,FREEPORT-MCMORAN,26.15,26.16,0.010000000000001563,49,49,49,49,0,ok
PAAS.TO,PAN AMER. SILVER,24.68,26.16,1.4800000000000004,62,49,62,49,13,ok
AGI.TO,ALAMOS GOLD,25.85,26.11,0.259999999999998,52,51,52,51,1,ok
ABT,Abbott Laboratories,26.12,25.76,-0.35999999999999943,50,52,50,52,-2,ok
ETN,Eaton Corporation plc,25.74,25.41,-0.3299999999999983,53,53,53,53,0,ok
PFE,PFIZER INC.,25.47,25.3,-0.16999999999999815,55,54,55,54,1,ok
XOM,EXXON MOBIL CORP,25.92,25.27,-0.6500000000000021,51,55,51,55,-4,ok
6503.T,MITSUBISHI EL.,24.98,25.26,0.28000000000000114,58,56,58,56,2,ok
