symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,43.15,43.42,0.2700000000000031,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,41.24,41.59,0.3500000000000014,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.46,38.76,0.29999999999999716,3,3,3,3,0,ok
INCY,INCYTE CORP,37.51,37.47,-0.03999999999999915,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.98,36.83,-0.14999999999999858,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.13,36.36,0.22999999999999687,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,35.95,35.89,-0.060000000000002274,8,7,8,7,1,ok
ABX.TO,BARRICK MINING,36.07,35.71,-0.35999999999999943,7,8,7,8,-1,ok
NEM.AX,NEWMONT CORP.,34.61,34.63,0.020000000000003126,10,9,10,9,1,ok
ASML,ASML HOLDING,34.72,34.4,-0.3200000000000003,9,10,9,10,-1,ok
MA,MASTERCARD INC,33.99,34.13,0.14000000000000057,12,11,12,11,1,ok
MSFT,MICROSOFT DL,33.79,33.93,0.14000000000000057,13,12,13,12,1,ok
GOOGL,ALPHABET INC.A,34.19,33.67,-0.519999999999996,11,13,11,13,-2,ok
KO,Coca-Cola,33.35,33.5,0.14999999999999858,14,14,14,14,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.2,33.36,0.1599999999999966,15,15,15,15,0,ok
AG.TO,FIRST MAJESTIC,33.11,33.1,-0.00999999999999801,17,16,17,16,1,ok
PLTR,PALANTIR TECHN.,33.15,32.97,-0.17999999999999972,16,17,16,17,-1,ok
MU,MICRON TECHNOLOGY INC,32.63,32.95,0.3200000000000003,18,18,18,18,0,ok
AAPL,Apple Inc.,32.62,32.78,0.1600000000000037,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.42,31.92,0.5,20,20,20,20,0,ok
BLK,BLACKROCK INC,31.09,31.41,0.3200000000000003,21,21,21,21,0,ok
V,Visa Inc.,30.09,30.36,0.2699999999999996,22,22,22,22,0,ok
2899.HK,ZIJIN MINING,28.89,30.1,1.2100000000000009,29,23,29,23,6,ok
HMY,Harmony Gold Mining Company,29.97,29.91,-0.05999999999999872,23,24,23,24,-1,ok
RHM.DE,Rheinmetall AG,29.75,29.59,-0.16000000000000014,24,25,24,25,-1,ok
BTO.TO,B2GOLD CORP.,29.45,29.46,0.010000000000001563,25,26,25,26,-1,ok
ABBN.SW,ABB LTD. NA,28.99,29.33,0.33999999999999986,27,27,27,27,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.63,28.97,0.33999999999999986,30,28,30,28,2,ok
HL,HECLA MNG,28.56,28.79,0.23000000000000043,31,29,31,29,2,ok
TER,TERADYNE INC.,29.37,28.77,-0.6000000000000014,26,30,26,30,-4,ok
ILMN,ILLUMINA INC.,28.46,28.55,0.08999999999999986,32,31,32,31,1,ok
0700.HK,TENCENT HLDGS,28.25,28.52,0.2699999999999996,33,32,33,32,1,ok
3750.HK,CONT.AMPEREX (CATL),28.97,28.36,-0.6099999999999994,28,33,28,33,-5,ok
MELI,MercadoLibre Inc.,28.05,28.03,-0.019999999999999574,35,34,35,34,1,ok
ROK,ROCKWELL AU.,28.14,28.03,-0.10999999999999943,34,34,34,34,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.03,28.01,0.9800000000000004,44,36,44,36,8,ok
SU.PA,Schneider Electric S.E.,27.29,27.94,0.6500000000000021,40,37,40,37,3,ok
INGR,INGREDION INC,27.73,27.83,0.09999999999999787,36,38,36,38,-2,ok
PEP,PepsiCo,27.65,27.65,0.0,37,39,37,39,-2,ok
VALE,VALE S.A.,27.61,27.65,0.03999999999999915,38,39,38,39,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.2,27.52,0.3200000000000003,41,41,41,41,0,ok
LC0A.MU,LUCKIN COFFEE,27.35,27.47,0.11999999999999744,39,42,39,42,-3,ok
PG,Procter & Gamble,27.08,27.32,0.240000000000002,42,43,42,43,-1,ok
DIS,THE WALT DISNEY COMPANY,27.02,27.05,0.030000000000001137,45,44,45,44,1,ok
AMZN,AMAZON.COM,27.06,26.78,-0.2799999999999976,43,45,43,45,-2,ok
