symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.52,19.64,0.120000000000001,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.25,19.53,0.28000000000000114,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.81,18.54,-0.2699999999999996,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,16.63,17.14,0.5100000000000016,5,4,5,4,1,ok
WPM.TO,WHEATON PREC.,16.93,16.66,-0.2699999999999996,4,5,4,5,-1,ok
6503.T,MITSUBISHI EL.,16.13,16.51,0.38000000000000256,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,14.82,14.92,0.09999999999999964,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,14.16,14.35,0.1899999999999995,8,8,8,8,0,ok
KO,Coca-Cola,14.02,14.03,0.009999999999999787,9,9,9,9,0,ok
ASML,ASML HOLDING,13.63,13.78,0.14999999999999858,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.58,13.6,0.019999999999999574,11,11,11,11,0,ok
CME,CME Group Inc.,12.34,12.71,0.370000000000001,13,12,13,12,1,ok
AAPL,Apple Inc.,12.85,12.53,-0.3200000000000003,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,11.84,12.23,0.39000000000000057,17,14,17,14,3,ok
PEP,PepsiCo,11.98,12.05,0.07000000000000028,15,15,15,15,0,ok
CVX,CHEVRON CORP,11.91,12.03,0.11999999999999922,16,16,16,16,0,ok
INCY,INCYTE CORP,12.17,11.88,-0.28999999999999915,14,17,14,17,-3,ok
NEE,"NextEra Energy, Inc.",11.54,11.85,0.3100000000000005,19,18,19,18,1,ok
PFE,PFIZER INC.,10.95,11.52,0.5700000000000003,24,19,24,19,5,ok
VALE,VALE S.A.,11.61,11.18,-0.4299999999999997,18,20,18,20,-2,ok
3750.HK,CONT.AMPEREX (CATL),11.19,11.17,-0.019999999999999574,20,21,20,21,-1,ok
PG,Procter & Gamble,11.02,11.06,0.040000000000000924,21,22,21,22,-1,ok
0857.HK,PETROCHINA CO.,10.96,10.91,-0.05000000000000071,23,23,23,23,0,ok
TER,TERADYNE INC.,10.98,10.88,-0.09999999999999964,22,24,22,24,-2,ok
NDA.DE,AURUBIS AG,10.38,10.84,0.4599999999999991,25,25,25,25,0,ok
ALV.DE,ALLIANZ SE,9.55,9.88,0.33000000000000007,29,26,29,26,3,ok
MA,MASTERCARD INC,9.76,9.6,-0.16000000000000014,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,10.32,9.53,-0.7900000000000009,26,28,26,28,-2,ok
MU,MICRON TECHNOLOGY INC,9.58,9.06,-0.5199999999999996,28,29,28,29,-1,ok
ABX.TO,BARRICK MINING,9.24,8.99,-0.25,30,30,30,30,0,ok
BLK,BLACKROCK INC,8.76,8.98,0.22000000000000064,32,31,32,31,1,ok
INGR,INGREDION INC,8.94,8.9,-0.03999999999999915,31,32,31,32,-1,ok
MSFT,MICROSOFT DL,8.04,8.22,0.1800000000000015,33,33,33,33,0,ok
0700.HK,TENCENT HLDGS,7.99,8.16,0.16999999999999993,35,34,35,34,1,ok
ROK,ROCKWELL AU.,7.99,8.08,0.08999999999999986,35,35,35,35,0,ok
V,Visa Inc.,8.04,7.92,-0.11999999999999922,33,36,33,36,-3,ok
ICE,"Intercontinental Exchange, Inc.",7.83,7.9,0.07000000000000028,38,37,38,37,1,ok
SN.L,SMITH + NEP. DL,7.7,7.9,0.20000000000000018,39,37,39,37,2,ok
ETN,Eaton Corporation plc,7.62,7.76,0.13999999999999968,41,39,41,39,2,ok
SYK,STRYKER CORP,7.59,7.74,0.15000000000000036,42,40,42,40,2,ok
ISRG,INTUITIVE SURGICAL INC,7.66,7.61,-0.04999999999999982,40,41,40,41,-1,ok
NEM.AX,NEWMONT CORP.,7.27,7.45,0.1800000000000006,44,42,44,42,2,ok
AMZN,AMAZON.COM,7.48,7.38,-0.10000000000000053,43,43,43,43,0,ok
AG.TO,FIRST MAJESTIC,7.91,7.36,-0.5499999999999998,37,44,37,44,-7,ok
DB1.DE,DEUTSCHE BOERSE AG,5.97,6.74,0.7700000000000005,54,45,54,45,9,ok
PM,PHILIP MORRIS INTERNATIONAL INC,6.26,6.6,0.33999999999999986,48,46,48,46,2,ok
ASX,"ASE Technology Holding Co., Ltd.",6.89,6.58,-0.3099999999999996,45,47,45,47,-2,ok
SU.PA,Schneider Electric S.E.,6.03,6.48,0.4500000000000002,53,48,53,48,5,ok
ASM.TO,AVINO SILVER,6.73,6.47,-0.2600000000000007,46,49,46,49,-3,ok
NESN.SW,NESTLE NAM.,6.08,6.44,0.3600000000000003,52,50,52,50,2,ok
NXP,NXP SEMICONDUCTORS NV,6.46,6.43,-0.03000000000000025,47,51,47,51,-4,ok
PKX,POSCO HOL.ADR,6.13,6.21,0.08000000000000007,51,52,51,52,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",6.19,6.07,-0.1200000000000001,49,53,49,53,-4,ok
AGI.TO,ALAMOS GOLD,6.15,6.06,-0.09000000000000075,50,54,50,54,-4,ok
META,META PLATFORMS INC,5.31,5.22,-0.08999999999999986,55,55,55,55,0,ok
AMAT,"Applied Materials, Inc.",5.14,5.13,-0.009999999999999787,56,56,56,56,0,ok
DIS,THE WALT DISNEY COMPANY,4.71,5.02,0.3099999999999996,59,57,59,57,2,ok
LRCX,Lam Research Corporation,4.95,4.75,-0.20000000000000018,57,58,57,58,-1,ok
OXY,OCCIDENTAL PET.,4.6,4.69,0.09000000000000075,61,59,61,59,2,ok
NFLX,NETFLIX INC.,4.4,4.67,0.2699999999999996,63,60,63,60,3,ok
CSTM,CONSTELLIUM SE,4.69,4.65,-0.040000000000000036,60,61,60,61,-1,ok
ABT,Abbott Laboratories,4.41,4.58,0.16999999999999993,62,62,62,62,0,ok
SNN,SMITH & NEPHEW PLC,4.88,4.34,-0.54,58,63,58,63,-5,ok
2899.HK,ZIJIN MINING,4.06,4.2,0.14000000000000057,64,64,64,64,0,ok
8035.T,Tokyo Electron Limited,3.49,3.67,0.17999999999999972,66,65,66,65,1,ok
KLAC,KLA Corporation,3.59,3.58,-0.009999999999999787,65,66,65,66,-1,ok
SGM.AX,Sims Limited,2.82,3.48,0.6600000000000001,69,67,69,67,2,ok
PLTR,PALANTIR TECHN.,3.33,3.3,-0.03000000000000025,67,68,67,68,-1,ok
CGNX,COGNEX CORP.,3.24,3.29,0.04999999999999982,68,69,68,69,-1,ok
FCX,FREEPORT-MCMORAN,2.6,2.61,0.009999999999999787,70,70,70,70,0,ok
000660.KS,SK hynix Inc.,2.15,2.16,0.010000000000000231,71,71,71,71,0,ok
IFX.DE,INFINEON TECH.,1.79,2.08,0.29000000000000004,73,72,73,72,1,ok
6861.T,KEYENCE CORP.,1.52,1.9,0.3799999999999999,76,73,76,73,3,ok
CCJ,CAMECO CORP.,1.78,1.66,-0.1200000000000001,74,74,74,74,0,ok
PAAS.TO,PAN AMER. SILVER,1.9,1.51,-0.3899999999999999,72,75,72,75,-3,ok
RIGD.IL,RELIANCE INDS,1.74,1.43,-0.31000000000000005,75,76,75,76,-1,ok
GMED,Globus Medical,1.05,1.3,0.25,79,77,79,77,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,1.12,1.28,0.15999999999999992,78,78,78,78,0,ok
ON,ON SEMICOND.,1.21,1.12,-0.08999999999999986,77,79,77,79,-2,ok
JD,JD.COM ADR,0.97,0.92,-0.04999999999999993,80,80,80,80,0,ok
ENR.DE,SIEMENS ENERGY,0.66,0.65,-0.010000000000000009,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.21,0.21,84,82,84,82,2,ok
CRYPTO:BTC,Bitcoin,0.18,0.2,0.020000000000000018,83,83,83,83,0,ok
FANUY,FANUC CORP.,0.43,0.19,-0.24,82,84,82,84,-2,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.05,0.05,84,85,84,85,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,84,86,84,86,-2,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,84,86,84,86,-2,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,84,86,84,86,-2,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,84,86,84,86,-2,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,84,86,84,86,-2,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,84,86,84,86,-2,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,84,86,84,86,-2,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,84,86,84,86,-2,ok
APLD,Applied Digital,0.0,0.0,0.0,84,86,84,86,-2,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,84,86,84,86,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,84,86,84,86,-2,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,84,86,84,86,-2,ok
BIDU,BAIDU INC,0.0,0.0,0.0,84,86,84,86,-2,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,84,86,84,86,-2,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,84,86,84,86,-2,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,84,86,84,86,-2,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,84,86,84,86,-2,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,84,86,84,86,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,84,86,84,86,-2,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,84,86,84,86,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,84,86,84,86,-2,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,84,86,84,86,-2,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,84,86,84,86,-2,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,84,86,84,86,-2,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,84,86,84,86,-2,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,84,86,84,86,-2,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,84,86,84,86,-2,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,84,86,84,86,-2,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,84,86,84,86,-2,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,84,86,84,86,-2,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,84,86,84,86,-2,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,84,86,84,86,-2,ok
HL,HECLA MNG,0.0,0.0,0.0,84,86,84,86,-2,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,84,86,84,86,-2,ok
KEP,KOREA EL. PWR ADR 1/2,0.0,0.0,0.0,84,86,84,86,-2,ok
LGO,LARGO INC,0.0,0.0,0.0,84,86,84,86,-2,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,84,86,84,86,-2,ok
MBLY,Mobileye Global,0.0,0.0,0.0,84,86,84,86,-2,ok
MC.PA,LVMH EO,0.0,0.0,0.0,84,86,84,86,-2,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,84,86,84,86,-2,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,84,86,84,86,-2,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,84,86,84,86,-2,ok
NKE,NIKE INC. B,0.0,0.0,0.0,84,86,84,86,-2,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,84,86,84,86,-2,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,84,86,84,86,-2,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,84,86,84,86,-2,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,84,86,84,86,-2,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,84,86,84,86,-2,ok
PL,Planet Labs PBC,0.0,0.0,0.0,84,86,84,86,-2,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,84,86,84,86,-2,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,84,86,84,86,-2,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,84,86,84,86,-2,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,84,86,84,86,-2,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,84,86,84,86,-2,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,84,86,84,86,-2,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,84,86,84,86,-2,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,84,86,84,86,-2,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,84,86,84,86,-2,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,84,86,84,86,-2,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,84,86,84,86,-2,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,84,86,84,86,-2,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,84,86,84,86,-2,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,84,86,84,86,-2,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,84,86,84,86,-2,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,84,86,84,86,-2,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,84,86,84,86,-2,ok
TEM,Tempus AI,0.0,0.0,0.0,84,86,84,86,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,84,86,84,86,-2,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,84,86,84,86,-2,ok
TSLA,Tesla,0.0,0.0,0.0,84,86,84,86,-2,ok
TTAN,ServiceTitan,0.0,0.0,0.0,84,86,84,86,-2,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,84,86,84,86,-2,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,84,86,84,86,-2,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,84,86,84,86,-2,ok
UMI.BR,UMICORE,0.0,0.0,0.0,84,86,84,86,-2,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,84,86,84,86,-2,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,84,86,84,86,-2,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,84,86,84,86,-2,ok
XSDG.F,SAMSUNG SDI,0.0,0.0,0.0,84,86,84,86,-2,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,84,86,84,86,-2,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,84,86,84,86,-2,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,84,86,84,86,-2,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,84,86,84,86,-2,ok
