symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.94,38.86,-0.0799999999999983,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.82,37.73,-0.09000000000000341,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.61,37.45,-0.1599999999999966,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.69,36.73,0.03999999999999915,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.07,36.16,0.0899999999999963,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,34.99,35.45,0.46000000000000085,7,6,7,6,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.11,35.31,0.20000000000000284,6,7,6,7,-1,ok
ASML,ASML HOLDING,34.77,34.82,0.04999999999999716,8,8,8,8,0,ok
AAPL,Apple Inc.,34.58,34.6,0.020000000000003126,10,9,10,9,1,ok
JNJ,Johnson & Johnson,34.59,34.24,-0.3500000000000014,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.15,33.54,0.39000000000000057,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.98,32.84,-0.13999999999999346,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.37,32.26,-0.10999999999999943,14,13,14,13,1,ok
TER,TERADYNE INC.,32.46,32.16,-0.30000000000000426,13,14,13,14,-1,ok
INCY,INCYTE CORP,31.57,31.79,0.21999999999999886,15,15,15,15,0,ok
FSLR,FIRST SOLAR INC,31.44,31.33,-0.11000000000000298,16,16,16,16,0,ok
ABX.TO,BARRICK MINING,31.0,31.0,0.0,18,17,18,17,1,ok
KO,Coca-Cola,30.84,30.85,0.010000000000001563,19,18,19,18,1,ok
MSFT,MICROSOFT DL,30.4,30.8,0.40000000000000213,20,19,20,19,1,ok
ROK,ROCKWELL AU.,31.05,30.73,-0.3200000000000003,17,20,17,20,-3,ok
NDA.DE,AURUBIS AG,29.94,30.01,0.07000000000000028,21,21,21,21,0,ok
AMZN,AMAZON.COM,29.78,29.85,0.07000000000000028,22,22,22,22,0,ok
AG.TO,FIRST MAJESTIC,29.64,29.79,0.14999999999999858,23,23,23,23,0,ok
PLTR,PALANTIR TECHN.,28.59,29.41,0.8200000000000003,29,24,29,24,5,ok
RHM.DE,Rheinmetall AG,29.32,29.27,-0.05000000000000071,24,25,24,25,-1,ok
VALE,VALE S.A.,29.08,29.02,-0.05999999999999872,26,26,26,26,0,ok
6503.T,MITSUBISHI EL.,28.97,28.97,0.0,27,27,27,27,0,ok
CSTM,CONSTELLIUM SE,29.17,28.85,-0.3200000000000003,25,28,25,28,-3,ok
MA,MASTERCARD INC,28.58,28.73,0.15000000000000213,30,29,30,29,1,ok
ALV.DE,ALLIANZ SE,28.82,28.69,-0.129999999999999,28,30,28,30,-2,ok
0857.HK,PETROCHINA CO.,28.46,28.56,0.09999999999999787,32,31,32,31,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.51,28.45,-0.060000000000002274,31,32,31,32,-1,ok
NEM.AX,NEWMONT CORP.,27.88,28.19,0.3100000000000023,34,33,34,33,1,ok
BLK,BLACKROCK INC,27.92,28.06,0.13999999999999702,33,34,33,34,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.5,27.43,-0.07000000000000028,36,35,36,35,1,ok
LRCX,Lam Research Corporation,27.22,27.4,0.17999999999999972,37,36,37,36,1,ok
META,META PLATFORMS INC,27.53,27.05,-0.4800000000000004,35,37,35,37,-2,ok
PEP,PepsiCo,26.84,26.85,0.010000000000001563,38,38,38,38,0,ok
ZETA,ZETA GLOBAL,24.36,26.72,2.3599999999999994,67,39,67,39,28,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.55,26.6,0.05000000000000071,41,40,41,40,1,ok
000660.KS,SK hynix Inc.,26.59,26.5,-0.08999999999999986,40,41,40,41,-1,ok
FANUY,FANUC CORP.,26.6,26.49,-0.11000000000000298,39,42,39,42,-3,ok
AMAT,"Applied Materials, Inc.",26.42,26.44,0.019999999999999574,42,43,42,43,-1,ok
IFX.DE,INFINEON TECH.,26.23,26.3,0.07000000000000028,43,44,43,44,-1,ok
SGM.AX,Sims Limited,26.0,26.28,0.28000000000000114,46,45,46,45,1,ok
KLAC,KLA Corporation,26.22,26.19,-0.029999999999997584,44,46,44,46,-2,ok
V,Visa Inc.,25.66,26.11,0.4499999999999993,52,47,52,47,5,ok
INGR,INGREDION INC,25.76,26.01,0.25,48,48,48,48,0,ok
ETN,Eaton Corporation plc,26.09,25.87,-0.21999999999999886,45,49,45,49,-4,ok
ORCL,ORACLE CORP,24.74,25.87,1.1300000000000026,63,49,63,49,14,ok
0700.HK,TENCENT HLDGS,25.8,25.72,-0.08000000000000185,47,51,47,51,-4,ok
AGI.TO,ALAMOS GOLD,25.69,25.71,0.019999999999999574,51,52,51,52,-1,ok
PG,Procter & Gamble,25.47,25.56,0.08999999999999986,55,53,55,53,2,ok
SU.PA,Schneider Electric S.E.,25.72,25.5,-0.21999999999999886,50,54,50,54,-4,ok
8035.T,Tokyo Electron Limited,25.64,25.47,-0.1700000000000017,53,55,53,55,-2,ok
PFE,PFIZER INC.,25.18,25.45,0.2699999999999996,56,56,56,56,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.73,25.39,-0.33999999999999986,49,57,49,57,-8,ok
ILMN,ILLUMINA INC.,24.8,25.35,0.5500000000000007,62,58,62,58,4,ok
NEE,"NextEra Energy, Inc.",25.52,25.17,-0.34999999999999787,54,59,54,59,-5,ok
KEP,KOREA EL. PWR ADR 1/2,25.02,24.93,-0.08999999999999986,57,60,57,60,-3,ok
AMKR,"Amkor Technology, Inc.",24.98,24.92,-0.05999999999999872,58,61,58,61,-3,ok
UMI.BR,UMICORE,24.81,24.78,-0.029999999999997584,60,62,60,62,-2,ok
NESN.SW,NESTLE NAM.,24.56,24.56,0.0,65,63,65,63,2,ok
PL,Planet Labs PBC,24.47,24.46,-0.00999999999999801,66,64,66,64,2,ok
PAAS.TO,PAN AMER. SILVER,24.3,24.38,0.0799999999999983,68,65,68,65,3,ok
CME,CME Group Inc.,24.81,24.36,-0.4499999999999993,60,66,60,66,-6,ok
