symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
ADA-EUR,CARDANO (KRYPTO),0.0,,,182.0,,,dropped
ADA-USD,Cardano,20.52,,,158.0,,,dropped
BMG0670A1099,AUTOSTORE HOLDINGS,36.8,,,127.0,,,dropped
BTC-USD,Bitcoin,0.0,,,182.0,,,dropped
CA7142661031,Perpetua Resources,35.81,,,129.0,,,dropped
CH0038863350,NESTLE NAM.,47.85,,,90.0,,,dropped
DE0005140008,DEUTSCHE BANK,55.08,,,63.0,,,dropped
DOGE-EUR,DOGECOIN (KRYPTO),20.1,,,160.0,,,dropped
ETH-USD,Ethereum,0.0,,,182.0,,,dropped
SOL-EUR,SOLANA (KRYPTO),0.0,,,182.0,,,dropped
US0381692070,Applied Digital,0.0,,,182.0,,,dropped
US14154A1025,Cardinal Infrastructure,0.0,,,182.0,,,dropped
US3493811034,Figure Technology Solutions,0.0,,,182.0,,,dropped
US3795772082,Globus Medical,0.0,,,182.0,,,dropped
US60741F1049,Mobileye Global,0.0,,,182.0,,,dropped
US75644T1007,Red Cat Holdings,0.0,,,182.0,,,dropped
US81764X1037,ServiceTitan,0.0,,,182.0,,,dropped
US88023B1035,Tempus AI,18.32,,,164.0,,,dropped
US88160R1014,Tesla,0.0,,,182.0,,,dropped
XRP-EUR,XRP (KRYPTO),0.0,,,182.0,,,dropped
ASX,"ASE Technology Holding Co., Ltd.",,25.81,,,49.0,,new
LRCX,Lam Research Corporation,,25.78,,,50.0,,new
KLAC,KLA Corporation,,24.6,,,57.0,,new
GMED,Globus Medical,,23.81,,,62.0,,new
PL,Planet Labs PBC,,23.63,,,65.0,,new
AMKR,"Amkor Technology, Inc.",,23.03,,,72.0,,new
RKLB,"Rocket Lab USA, Inc.",,22.19,,,78.0,,new
NESN.SW,NESTLE NAM.,,21.47,,,83.0,,new
9888.HK,"Baidu, Inc. Class A",,21.23,,,85.0,,new
DB1.DE,DEUTSCHE BANK,,20.92,,,87.0,,new
ASTS,"AST SpaceMobile, Inc.",,20.75,,,89.0,,new
0700.HK,Tencent Holdings Limited,,19.15,,,99.0,,new
RCAT,Red Cat Holdings,,19.14,,,100.0,,new
9988.HK,Alibaba Group Holding Limited,,18.91,,,101.0,,new
CDNL,Cardinal Infrastructure,,17.92,,,110.0,,new
PPTA,Perpetua Resources,,17.32,,,115.0,,new
APLD,Applied Digital,,17.23,,,116.0,,new
FIGR,Figure Technology Solutions,,15.8,,,125.0,,new
TSLA,Tesla,,15.3,,,129.0,,new
AUTO.OL,AUTOSTORE HOLDINGS,,14.47,,,134.0,,new
SYM,Symbotic Inc.,,13.81,,,136.0,,new
QBTS,D-Wave Quantum Inc.,,13.18,,,140.0,,new
RGTI,"Rigetti Computing, Inc.",,12.06,,,142.0,,new
TTAN,ServiceTitan,,9.02,,,146.0,,new
TEM,Tempus AI,,7.96,,,149.0,,new
CRYPTO:BTC,BITCOIN (KRYPTO),,7.76,,,150.0,,new
CRYPTO:ETH,ETHEREUM (KRYPTO),,5.82,,,152.0,,new
CRYPTO:XRP,XRP (KRYPTO),,5.37,,,154.0,,new
CRYPTO:SOL,SOLANA (KRYPTO),,4.4,,,155.0,,new
CRYPTO:ADA,CARDANO (KRYPTO),,3.49,,,157.0,,new
CRYPTO:DOGE,DOGECOIN (KRYPTO),,3.48,,,158.0,,new
MBLY,Mobileye Global,,2.19,,,160.0,,new
