symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.54,42.52,-0.01999999999999602,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.5,42.48,-0.020000000000003126,2,2,2,2,0,ok
JNJ,Johnson & Johnson,39.11,39.11,0.0,3,3,3,3,0,ok
INCY,INCYTE CORP,37.35,37.35,0.0,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.27,36.23,-0.04000000000000625,5,5,5,5,0,ok
NVDA,NVIDIA CORP.,36.16,36.1,-0.05999999999999517,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,36.15,35.99,-0.1599999999999966,7,7,7,7,0,ok
NEM.AX,NEWMONT CORP.,34.94,34.94,0.0,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,34.71,34.69,-0.020000000000003126,9,9,9,9,0,ok
GOOGL,ALPHABET INC.A,34.49,34.48,-0.010000000000005116,10,10,10,10,0,ok
MA,MASTERCARD INC,34.34,34.29,-0.05000000000000426,11,11,11,11,0,ok
MSFT,MICROSOFT DL,34.03,34.08,0.04999999999999716,12,12,12,12,0,ok
ASML,ASML HOLDING,33.95,33.95,0.0,14,13,14,13,1,ok
AAPL,Apple Inc.,33.97,33.92,-0.04999999999999716,13,14,13,14,-1,ok
KO,Coca-Cola,33.86,33.86,0.0,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,33.25,33.25,0.0,16,16,16,16,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.71,32.68,-0.030000000000001137,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,32.54,32.52,-0.01999999999999602,18,18,18,18,0,ok
BLK,BLACKROCK INC,31.94,31.92,-0.019999999999999574,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.9,31.9,0.0,20,20,20,20,0,ok
MU,MICRON TECHNOLOGY INC,31.19,31.2,0.00999999999999801,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.52,30.86,0.33999999999999986,23,22,23,22,1,ok
V,Visa Inc.,30.72,30.71,-0.00999999999999801,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,29.78,29.78,0.0,24,24,24,24,0,ok
ABBN.SW,ABB LTD. NA,29.19,29.61,0.41999999999999815,27,25,27,25,2,ok
BTO.TO,B2GOLD CORP.,29.49,29.49,0.0,25,26,25,26,-1,ok
0700.HK,TENCENT HLDGS,29.01,29.42,0.41000000000000014,29,27,29,27,2,ok
DB1.DE,DEUTSCHE BOERSE AG,29.3,29.3,0.0,26,28,26,28,-2,ok
TER,TERADYNE INC.,29.14,29.03,-0.10999999999999943,28,29,28,29,-1,ok
HMY,Harmony Gold Mining Company,28.54,28.54,0.0,31,30,31,30,1,ok
AMZN,AMAZON.COM,28.55,28.49,-0.060000000000002274,30,31,30,31,-1,ok
