symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.51,43.19,-0.3200000000000003,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.37,42.15,-0.21999999999999886,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.05,37.91,-0.14000000000000057,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.68,37.66,-0.020000000000003126,5,4,5,4,1,ok
FRES.L,FRESNILLO PLC,36.79,37.04,0.25,6,5,6,5,1,ok
ASM.TO,AVINO SILVER,37.81,36.19,-1.6200000000000045,4,6,4,6,-2,ok
INCY,INCYTE CORP,36.1,36.08,-0.020000000000003126,7,7,7,7,0,ok
AAPL,Apple Inc.,34.93,35.79,0.8599999999999994,9,8,9,8,1,ok
ABX.TO,BARRICK MINING,34.42,34.96,0.5399999999999991,12,9,12,9,3,ok
GOOGL,ALPHABET INC.A,34.14,34.74,0.6000000000000014,13,10,13,10,3,ok
MSFT,MICROSOFT DL,34.69,34.71,0.020000000000003126,11,11,11,11,0,ok
NEM.AX,NEWMONT CORP.,35.04,34.49,-0.5499999999999972,8,12,8,12,-4,ok
AG.TO,FIRST MAJESTIC,34.7,34.1,-0.6000000000000014,10,13,10,13,-3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.43,33.42,-0.00999999999999801,14,14,14,14,0,ok
MA,MASTERCARD INC,33.26,33.41,0.14999999999999858,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,32.62,32.93,0.3100000000000023,17,16,17,16,1,ok
MU,MICRON TECHNOLOGY INC,32.41,32.86,0.45000000000000284,18,17,18,17,1,ok
KO,Coca-Cola,32.73,32.74,0.010000000000005116,16,18,16,18,-2,ok
ASML,ASML HOLDING,31.69,32.03,0.33999999999999986,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.56,31.57,0.010000000000001563,20,20,20,20,0,ok
