symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.57,38.33,-0.240000000000002,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.16,37.73,-0.4299999999999997,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.06,36.97,-0.09000000000000341,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.79,36.51,-0.28000000000000114,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.5,36.45,-0.04999999999999716,6,5,6,5,1,ok
ASML,ASML HOLDING,36.65,36.16,-0.490000000000002,5,6,5,6,-1,ok
INCY,INCYTE CORP,35.35,35.57,0.21999999999999886,9,7,9,7,2,ok
AEM,AGNICO EAGLE,35.54,35.47,-0.07000000000000028,8,8,8,8,0,ok
ASM.TO,AVINO SILVER,35.63,35.34,-0.28999999999999915,7,9,7,9,-2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.71,34.41,-0.30000000000000426,10,10,10,10,0,ok
FRES.L,FRESNILLO PLC,34.5,34.36,-0.14000000000000057,11,11,11,11,0,ok
AAPL,Apple Inc.,34.03,34.17,0.14000000000000057,12,12,12,12,0,ok
TER,TERADYNE INC.,34.03,33.52,-0.509999999999998,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,33.0,32.98,-0.020000000000003126,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.81,32.65,-0.1600000000000037,15,15,15,15,0,ok
3750.HK,CONT.AMPEREX (CATL),31.87,31.99,0.11999999999999744,17,16,17,16,1,ok
KO,Coca-Cola,31.94,31.84,-0.10000000000000142,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,31.71,31.37,-0.33999999999999986,18,18,18,18,0,ok
MA,MASTERCARD INC,30.69,31.33,0.639999999999997,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.6,30.36,-0.240000000000002,20,20,20,20,0,ok
MSFT,MICROSOFT DL,29.25,29.87,0.620000000000001,23,21,23,21,2,ok
FSLR,FIRST SOLAR INC,29.51,29.8,0.28999999999999915,22,22,22,22,0,ok
AG.TO,FIRST MAJESTIC,29.82,29.49,-0.33000000000000185,21,23,21,23,-2,ok
META,META PLATFORMS INC,27.6,29.19,1.5899999999999999,36,24,36,24,12,ok
V,Visa Inc.,28.64,29.01,0.370000000000001,24,25,24,25,-1,ok
AMZN,AMAZON.COM,28.55,28.66,0.10999999999999943,27,26,27,26,1,ok
BLK,BLACKROCK INC,28.5,28.59,0.08999999999999986,29,27,29,27,2,ok
VALE,VALE S.A.,28.5,28.22,-0.28000000000000114,29,28,29,28,1,ok
NDA.DE,AURUBIS AG,28.54,28.15,-0.39000000000000057,28,29,28,29,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.18,28.1,-0.0799999999999983,31,30,31,30,1,ok
PG,Procter & Gamble,27.99,27.94,-0.04999999999999716,33,31,33,31,2,ok
AMAT,"Applied Materials, Inc.",27.95,27.75,-0.1999999999999993,34,32,34,32,2,ok
6503.T,MITSUBISHI EL.,28.1,27.67,-0.4299999999999997,32,33,32,33,-1,ok
PEP,PepsiCo,27.37,27.62,0.25,40,34,40,34,6,ok
INGR,INGREDION INC,27.57,27.55,-0.019999999999999574,37,35,37,35,2,ok
LRCX,Lam Research Corporation,27.84,27.55,-0.28999999999999915,35,35,35,35,0,ok
8035.T,Tokyo Electron Limited,27.31,27.52,0.21000000000000085,41,37,41,37,4,ok
NEM.AX,NEWMONT CORP.,28.57,27.5,-1.0700000000000003,26,38,26,38,-12,ok
CSTM,CONSTELLIUM SE,28.61,27.39,-1.2199999999999989,25,39,25,39,-14,ok
RHM.DE,Rheinmetall AG,27.21,27.36,0.14999999999999858,43,40,43,40,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.04,27.22,0.17999999999999972,45,41,45,41,4,ok
KLAC,KLA Corporation,27.52,27.17,-0.34999999999999787,39,42,39,42,-3,ok
ZETA,ZETA GLOBAL,26.16,27.17,1.0100000000000016,56,42,56,42,14,ok
SU.PA,Schneider Electric S.E.,27.53,27.04,-0.490000000000002,38,44,38,44,-6,ok
PFE,PFIZER INC.,27.24,26.95,-0.28999999999999915,42,45,42,45,-3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.85,26.87,0.019999999999999574,48,46,48,46,2,ok
ETN,Eaton Corporation plc,26.94,26.82,-0.120000000000001,47,47,47,47,0,ok
ILMN,ILLUMINA INC.,26.78,26.8,0.019999999999999574,49,48,49,48,1,ok
FANUY,FANUC CORP.,27.12,26.78,-0.33999999999999986,44,49,44,49,-5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.29,26.69,0.40000000000000213,55,50,55,50,5,ok
000660.KS,SK hynix Inc.,26.49,26.5,0.010000000000001563,52,51,52,51,1,ok
SGM.AX,Sims Limited,27.0,26.49,-0.5100000000000016,46,52,46,52,-6,ok
KEP,KOREA EL. PWR ADR 1/2,26.76,26.42,-0.33999999999999986,50,53,50,53,-3,ok
0700.HK,TENCENT HLDGS,26.45,26.29,-0.16000000000000014,53,54,53,54,-1,ok
NESN.SW,NESTLE NAM.,26.51,26.28,-0.23000000000000043,51,55,51,55,-4,ok
PLTR,PALANTIR TECHN.,25.23,26.26,1.0300000000000011,59,56,59,56,3,ok
IFX.DE,INFINEON TECH.,26.06,25.98,-0.0799999999999983,57,57,57,57,0,ok
NEE,"NextEra Energy, Inc.",26.34,25.84,-0.5,54,58,54,58,-4,ok
AMKR,"Amkor Technology, Inc.",25.35,25.32,-0.030000000000001137,58,59,58,59,-1,ok
CGNX,COGNEX CORP.,25.12,25.21,0.08999999999999986,60,60,60,60,0,ok
DB1.DE,DEUTSCHE BOERSE AG,24.93,24.69,-0.23999999999999844,61,61,61,61,0,ok
ISRG,INTUITIVE SURGICAL INC,24.72,24.59,-0.129999999999999,63,62,63,62,1,ok
DIS,THE WALT DISNEY COMPANY,24.91,24.56,-0.3500000000000014,62,63,62,63,-1,ok
MELI,MercadoLibre Inc.,23.7,24.12,0.4200000000000017,68,64,68,64,4,ok
UMI.BR,UMICORE,23.8,24.07,0.2699999999999996,67,65,67,65,2,ok
NXP,NXP SEMICONDUCTORS NV,24.19,24.06,-0.13000000000000256,64,66,64,66,-2,ok
GMED,Globus Medical,24.18,23.63,-0.5500000000000007,65,67,65,67,-2,ok
HMY,Harmony Gold Mining Company,23.91,23.48,-0.4299999999999997,66,68,66,68,-2,ok
UBER,UBER TECH. DL,23.61,23.27,-0.33999999999999986,69,69,69,69,0,ok
PAAS.TO,PAN AMER. SILVER,23.53,23.24,-0.2900000000000027,72,70,72,70,2,ok
RKLB,"Rocket Lab USA, Inc.",23.12,23.2,0.0799999999999983,75,71,75,71,4,ok
2899.HK,ZIJIN MINING,23.61,23.19,-0.41999999999999815,69,72,69,72,-3,ok
UNH,UNITEDHEALTH,23.16,23.17,0.010000000000001563,74,73,74,73,1,ok
SYK,STRYKER CORP,23.19,23.08,-0.11000000000000298,73,74,73,74,-1,ok
RACE,Ferrari N.V.,22.77,22.85,0.08000000000000185,78,75,78,75,3,ok
AGI.TO,ALAMOS GOLD,22.87,22.64,-0.23000000000000043,77,76,77,76,1,ok
HL,HECLA MNG,22.24,22.38,0.14000000000000057,80,77,80,77,3,ok
XYZ,BLOCK INC. A,22.08,22.25,0.1700000000000017,83,78,83,78,5,ok
0857.HK,PETROCHINA CO.,23.61,22.2,-1.4100000000000001,69,79,69,79,-10,ok
SN.L,SMITH + NEP. DL,22.55,22.13,-0.4200000000000017,79,80,79,80,-1,ok
CDNL,Cardinal Infrastructure,22.04,22.1,0.060000000000002274,84,81,84,81,3,ok
FCX,FREEPORT-MCMORAN,22.91,22.02,-0.8900000000000006,76,82,76,82,-6,ok
BTO.TO,B2GOLD CORP.,22.23,21.88,-0.3500000000000014,81,83,81,83,-2,ok
XOM,EXXON MOBIL CORP,21.5,21.86,0.35999999999999943,87,84,87,84,3,ok
NOVO-B.CO,NOVO-NORDISK,21.3,21.53,0.23000000000000043,88,85,88,85,3,ok
PKX,POSCO HOL.ADR,21.88,21.4,-0.4800000000000004,85,86,85,86,-1,ok
SNN,SMITH & NEPHEW PLC,21.7,21.37,-0.3299999999999983,86,87,86,87,-1,ok
LC0A.MU,LUCKIN COFFEE,22.18,21.3,-0.879999999999999,82,88,82,88,-6,ok
NFLX,NETFLIX INC.,21.15,21.15,0.0,89,89,89,89,0,ok
COIN,COINBASE GLB.,19.33,20.95,1.620000000000001,109,90,109,90,19,ok
CME,CME Group Inc.,20.81,20.79,-0.019999999999999574,91,91,91,91,0,ok
9888.HK,"Baidu, Inc. Class A",20.51,20.76,0.25,93,92,93,92,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.49,20.66,0.1700000000000017,94,93,94,93,1,ok
APLD,Applied Digital,20.78,20.61,-0.1700000000000017,92,94,92,94,-2,ok
OGN,ORGANON + CO.,20.46,20.48,0.019999999999999574,95,95,95,95,0,ok
ICE,"Intercontinental Exchange, Inc.",20.23,20.47,0.23999999999999844,98,96,98,96,2,ok
