symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,40.47,40.58,0.10999999999999943,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,39.8,39.73,-0.07000000000000028,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.4,39.12,0.7199999999999989,3,3,3,3,0,ok
INCY,INCYTE CORP,37.19,37.5,0.3100000000000023,5,4,5,4,1,ok
NVDA,NVIDIA CORP.,37.37,36.76,-0.6099999999999994,4,5,4,5,-1,ok
ASML,ASML HOLDING,36.38,36.31,-0.07000000000000028,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,35.76,35.8,0.03999999999999915,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,34.3,34.46,0.1600000000000037,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.27,34.43,0.1599999999999966,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.09,34.25,0.1599999999999966,10,10,10,10,0,ok
GOOGL,ALPHABET INC.A,33.9,34.24,0.3400000000000034,11,11,11,11,0,ok
AAPL,Apple Inc.,32.99,33.92,0.9299999999999997,15,12,15,12,3,ok
MSFT,MICROSOFT DL,33.51,33.79,0.28000000000000114,13,13,13,13,0,ok
TER,TERADYNE INC.,33.75,33.51,-0.240000000000002,12,14,12,14,-2,ok
MA,MASTERCARD INC,32.88,33.3,0.4199999999999946,16,15,16,15,1,ok
KO,Coca-Cola,32.86,33.18,0.3200000000000003,17,16,17,16,1,ok
PLTR,PALANTIR TECHN.,33.1,32.95,-0.14999999999999858,14,17,14,17,-3,ok
NEM.AX,NEWMONT CORP.,32.4,32.69,0.28999999999999915,19,18,19,18,1,ok
RHM.DE,Rheinmetall AG,32.55,32.46,-0.0899999999999963,18,19,18,19,-1,ok
ABX.TO,BARRICK MINING,32.04,32.3,0.259999999999998,20,20,20,20,0,ok
ALV.DE,ALLIANZ SE,31.71,32.11,0.3999999999999986,21,21,21,21,0,ok
BLK,BLACKROCK INC,30.93,31.27,0.33999999999999986,23,22,23,22,1,ok
ABBN.SW,ABB LTD. NA,31.21,30.36,-0.8500000000000014,22,23,22,23,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.87,30.32,0.4499999999999993,26,24,26,24,2,ok
ROK,ROCKWELL AU.,30.39,29.91,-0.4800000000000004,24,25,24,25,-1,ok
AG.TO,FIRST MAJESTIC,30.07,29.58,-0.490000000000002,25,26,25,26,-1,ok
V,Visa Inc.,28.8,29.23,0.4299999999999997,28,27,28,27,1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.73,28.88,1.1499999999999986,34,28,34,28,6,ok
HMY,Harmony Gold Mining Company,28.73,28.66,-0.07000000000000028,30,29,30,29,1,ok
2899.HK,ZIJIN MINING,28.54,28.65,0.10999999999999943,31,30,31,30,1,ok
INGR,INGREDION INC,28.51,28.59,0.0799999999999983,32,31,32,31,1,ok
ETN,Eaton Corporation plc,28.74,28.21,-0.5299999999999976,29,32,29,32,-3,ok
ILMN,ILLUMINA INC.,28.11,28.15,0.03999999999999915,33,33,33,33,0,ok
SU.PA,Schneider Electric S.E.,29.13,28.15,-0.9800000000000004,27,33,27,33,-6,ok
AMZN,AMAZON.COM,27.73,27.96,0.23000000000000043,34,35,34,35,-1,ok
0700.HK,TENCENT HLDGS,27.68,27.82,0.14000000000000057,36,36,36,36,0,ok
GMED,Globus Medical,27.11,27.77,0.6600000000000001,40,37,40,37,3,ok
PG,Procter & Gamble,27.52,27.75,0.23000000000000043,37,38,37,38,-1,ok
LC0A.MU,LUCKIN COFFEE,27.01,27.67,0.6600000000000001,42,39,42,39,3,ok
PEP,PepsiCo,27.06,27.47,0.41000000000000014,41,40,41,40,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.31,27.06,-0.25,38,41,38,41,-3,ok
MELI,MercadoLibre Inc.,26.51,26.93,0.41999999999999815,48,42,48,42,6,ok
FSLR,FIRST SOLAR INC,27.17,26.85,-0.3200000000000003,39,43,39,43,-4,ok
RACE,Ferrari N.V.,26.79,26.83,0.03999999999999915,46,44,46,44,2,ok
PFE,PFIZER INC.,26.62,26.62,0.0,47,45,47,45,2,ok
VALE,VALE S.A.,25.92,26.52,0.5999999999999979,54,46,54,46,8,ok
HL,HECLA MNG,26.9,26.31,-0.5899999999999999,44,47,44,47,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.2,26.31,0.10999999999999943,52,47,52,47,5,ok
DIS,THE WALT DISNEY COMPANY,26.32,26.29,-0.030000000000001137,49,49,49,49,0,ok
NEE,"NextEra Energy, Inc.",25.69,26.25,0.5599999999999987,58,50,58,50,8,ok
META,META PLATFORMS INC,27.0,26.21,-0.7899999999999991,43,51,43,51,-8,ok
6503.T,MITSUBISHI EL.,25.8,26.12,0.3200000000000003,55,52,55,52,3,ok
ABT,Abbott Laboratories,25.71,26.12,0.41000000000000014,57,52,57,52,5,ok
ASX,"ASE Technology Holding Co., Ltd.",26.23,25.83,-0.40000000000000213,51,54,51,54,-3,ok
XOM,EXXON MOBIL CORP,24.85,25.79,0.9399999999999977,61,55,61,55,6,ok
AMAT,"Applied Materials, Inc.",25.93,25.72,-0.21000000000000085,53,56,53,56,-3,ok
8035.T,Tokyo Electron Limited,26.32,25.57,-0.75,49,57,49,57,-8,ok
BTO.TO,B2GOLD CORP.,25.73,25.41,-0.3200000000000003,56,58,56,58,-2,ok
SYK,STRYKER CORP,25.18,25.17,-0.00999999999999801,59,59,59,59,0,ok
CVX,CHEVRON CORP,24.29,25.04,0.75,68,60,68,60,8,ok
NESN.SW,NESTLE NAM.,24.72,25.04,0.3200000000000003,64,60,64,60,4,ok
ICE,"Intercontinental Exchange, Inc.",24.72,25.02,0.3000000000000007,64,62,64,62,2,ok
PYPL,PAYPAL HDGS,24.75,25.0,0.25,63,63,63,63,0,ok
LRCX,Lam Research Corporation,25.08,24.91,-0.16999999999999815,60,64,60,64,-4,ok
0857.HK,PETROCHINA CO.,23.79,24.83,1.0399999999999991,71,65,71,65,6,ok
UBER,UBER TECH. DL,23.74,24.47,0.7300000000000004,73,66,73,66,7,ok
FCX,FREEPORT-MCMORAN,24.55,24.45,-0.10000000000000142,66,67,66,67,-1,ok
SPOT,SPOTIFY TECH.,23.58,24.39,0.8100000000000023,76,68,76,68,8,ok
NXP,NXP SEMICONDUCTORS NV,24.29,24.34,0.05000000000000071,68,69,68,69,-1,ok
SAP.DE,SAP SE O.N.,23.76,24.16,0.3999999999999986,72,70,72,70,2,ok
CSTM,CONSTELLIUM SE,24.81,24.09,-0.7199999999999989,62,71,62,71,-9,ok
TEAM,ATLASSIAN CORP.,23.73,23.87,0.14000000000000057,74,72,74,72,2,ok
ZETA,ZETA GLOBAL,23.34,23.84,0.5,78,73,78,73,5,ok
SGM.AX,Sims Limited,26.9,23.76,-3.139999999999997,44,74,44,74,-30,ok
KLAC,KLA Corporation,24.35,23.71,-0.6400000000000006,67,75,67,75,-8,ok
SN.L,SMITH + NEP. DL,22.87,23.71,0.8399999999999999,83,75,83,75,8,ok
XYZ,BLOCK INC. A,23.29,23.62,0.33000000000000185,79,77,79,77,2,ok
CGNX,COGNEX CORP.,24.07,23.6,-0.46999999999999886,70,78,70,78,-8,ok
CME,CME Group Inc.,23.22,23.59,0.370000000000001,80,79,80,79,1,ok
NDA.DE,AURUBIS AG,23.65,23.43,-0.21999999999999886,75,80,75,80,-5,ok
AGI.TO,ALAMOS GOLD,23.38,23.4,0.019999999999999574,77,81,77,81,-4,ok
ISRG,INTUITIVE SURGICAL INC,22.83,23.32,0.490000000000002,84,82,84,82,2,ok
SNN,SMITH & NEPHEW PLC,22.27,22.94,0.6700000000000017,86,83,86,83,3,ok
NFLX,NETFLIX INC.,22.35,22.82,0.46999999999999886,85,84,85,84,1,ok
UMI.BR,UMICORE,23.03,22.74,-0.2900000000000027,81,85,81,85,-4,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.93,22.42,-0.509999999999998,82,86,82,86,-4,ok
NRDS,NERDWALLET INC,21.63,22.21,0.5800000000000018,90,87,90,87,3,ok
PAAS.TO,PAN AMER. SILVER,21.96,22.19,0.23000000000000043,87,88,87,88,-1,ok
NOW,SERVICENOW INC.,21.89,21.98,0.08999999999999986,88,89,88,89,-1,ok
BAYN.DE,BAYER AG,21.54,21.97,0.4299999999999997,91,90,91,90,1,ok
UNH,UNITEDHEALTH,21.37,21.66,0.28999999999999915,94,91,94,91,3,ok
