symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.43,38.64,0.21000000000000085,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.33,37.24,-0.0899999999999963,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,36.34,36.86,0.519999999999996,6,3,6,3,3,ok
MU,MICRON TECHNOLOGY INC,36.73,36.65,-0.0799999999999983,4,4,4,4,0,ok
ASML,ASML HOLDING,36.52,36.38,-0.14000000000000057,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.87,36.03,-0.8399999999999963,3,6,3,6,-3,ok
JNJ,Johnson & Johnson,36.0,35.95,-0.04999999999999716,7,7,7,7,0,ok
AEM,AGNICO EAGLE,35.43,35.6,0.1700000000000017,8,8,8,8,0,ok
INCY,INCYTE CORP,35.22,34.85,-0.36999999999999744,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.54,34.66,0.11999999999999744,11,10,11,10,1,ok
AAPL,Apple Inc.,34.86,34.37,-0.490000000000002,10,11,10,11,-1,ok
ASM.TO,AVINO SILVER,31.85,34.0,2.1499999999999986,17,12,17,12,5,ok
TER,TERADYNE INC.,32.96,33.33,0.36999999999999744,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),33.21,32.88,-0.3299999999999983,12,14,12,14,-2,ok
ABBN.SW,ABB LTD. NA,32.72,32.68,-0.03999999999999915,14,15,14,15,-1,ok
ABX.TO,BARRICK MINING,31.22,32.3,1.0799999999999983,18,16,18,16,2,ok
ROK,ROCKWELL AU.,32.13,32.22,0.0899999999999963,16,17,16,17,-1,ok
KO,Coca-Cola,32.3,31.88,-0.41999999999999815,15,18,15,18,-3,ok
FSLR,FIRST SOLAR INC,30.89,30.66,-0.23000000000000043,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.07,29.9,-0.1700000000000017,20,20,20,20,0,ok
VALE,VALE S.A.,29.55,29.88,0.3299999999999983,22,21,22,21,1,ok
BLK,BLACKROCK INC,29.53,29.46,-0.07000000000000028,23,22,23,22,1,ok
NDA.DE,AURUBIS AG,29.06,29.43,0.370000000000001,27,23,27,23,4,ok
CSTM,CONSTELLIUM SE,29.28,29.38,0.09999999999999787,24,24,24,24,0,ok
6503.T,MITSUBISHI EL.,28.99,29.26,0.2700000000000031,28,25,28,25,3,ok
RHM.DE,Rheinmetall AG,29.9,29.2,-0.6999999999999993,21,26,21,26,-5,ok
MA,MASTERCARD INC,29.24,29.19,-0.04999999999999716,26,27,26,27,-1,ok
MSFT,MICROSOFT DL,29.28,29.08,-0.20000000000000284,24,28,24,28,-4,ok
AG.TO,FIRST MAJESTIC,28.34,28.87,0.5300000000000011,30,29,30,29,1,ok
AMZN,AMAZON.COM,28.71,28.32,-0.39000000000000057,29,30,29,30,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.21,28.28,0.07000000000000028,31,31,31,31,0,ok
NEM.AX,NEWMONT CORP.,27.47,27.91,0.4400000000000013,39,32,39,32,7,ok
LRCX,Lam Research Corporation,27.93,27.88,-0.05000000000000071,32,33,32,33,-1,ok
AMAT,"Applied Materials, Inc.",27.73,27.79,0.05999999999999872,35,34,35,34,1,ok
PEP,PepsiCo,27.86,27.71,-0.14999999999999858,33,35,33,35,-2,ok
SGM.AX,Sims Limited,27.62,27.65,0.029999999999997584,37,36,37,36,1,ok
PG,Procter & Gamble,27.72,27.54,-0.17999999999999972,36,37,36,37,-1,ok
KLAC,KLA Corporation,21.95,27.52,5.57,89,38,89,38,51,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.53,27.27,-0.26000000000000156,38,39,38,39,-1,ok
0857.HK,PETROCHINA CO.,26.89,27.24,0.34999999999999787,42,40,42,40,2,ok
INGR,INGREDION INC,27.31,27.13,-0.17999999999999972,40,41,40,41,-1,ok
8035.T,Tokyo Electron Limited,27.01,26.92,-0.08999999999999986,41,42,41,42,-1,ok
000660.KS,SK hynix Inc.,26.68,26.67,-0.00999999999999801,44,43,44,43,1,ok
V,Visa Inc.,26.57,26.64,0.07000000000000028,46,44,46,44,2,ok
0700.HK,TENCENT HLDGS,27.79,26.6,-1.1899999999999977,34,45,34,45,-11,ok
IFX.DE,INFINEON TECH.,26.27,26.29,0.019999999999999574,48,46,48,46,2,ok
META,META PLATFORMS INC,26.8,26.28,-0.5199999999999996,43,47,43,47,-4,ok
FANUY,FANUC CORP.,26.0,26.23,0.23000000000000043,52,48,52,48,4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.0,26.18,0.17999999999999972,52,49,52,49,3,ok
PKX,POSCO HOL.ADR,25.79,26.11,0.3200000000000003,56,50,56,50,6,ok
ILMN,ILLUMINA INC.,26.46,26.09,-0.370000000000001,47,51,47,51,-4,ok
PLTR,PALANTIR TECHN.,26.58,26.09,-0.48999999999999844,45,51,45,51,-6,ok
ETN,Eaton Corporation plc,25.99,25.98,-0.00999999999999801,54,53,54,53,1,ok
PFE,PFIZER INC.,26.03,25.93,-0.10000000000000142,51,54,51,54,-3,ok
SU.PA,Schneider Electric S.E.,26.06,25.89,-0.16999999999999815,50,55,50,55,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.96,25.85,-0.10999999999999943,55,56,55,56,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.07,25.81,-0.26000000000000156,49,57,49,57,-8,ok
KEP,KOREA EL. PWR ADR 1/2,25.38,25.7,0.3200000000000003,60,58,60,58,2,ok
ZETA,ZETA GLOBAL,25.23,25.66,0.4299999999999997,61,59,61,59,2,ok
NESN.SW,NESTLE NAM.,25.66,25.61,-0.05000000000000071,57,60,57,60,-3,ok
AMKR,"Amkor Technology, Inc.",25.45,25.5,0.05000000000000071,59,61,59,61,-2,ok
NEE,"NextEra Energy, Inc.",25.46,25.5,0.03999999999999915,58,61,58,61,-3,ok
HMY,Harmony Gold Mining Company,24.11,25.01,0.9000000000000021,70,63,70,63,7,ok
DIS,THE WALT DISNEY COMPANY,24.65,24.76,0.11000000000000298,63,64,63,64,-1,ok
GMED,Globus Medical,25.03,24.57,-0.46000000000000085,62,65,62,65,-3,ok
UMI.BR,UMICORE,24.55,24.52,-0.030000000000001137,64,66,64,66,-2,ok
AGI.TO,ALAMOS GOLD,24.34,24.5,0.16000000000000014,67,67,67,67,0,ok
CGNX,COGNEX CORP.,24.29,24.45,0.16000000000000014,68,68,68,68,0,ok
FCX,FREEPORT-MCMORAN,24.01,24.25,0.23999999999999844,72,69,72,69,3,ok
NXP,NXP SEMICONDUCTORS NV,24.18,24.03,-0.14999999999999858,69,70,69,70,-1,ok
ISRG,INTUITIVE SURGICAL INC,24.39,24.0,-0.39000000000000057,66,71,66,71,-5,ok
XOM,EXXON MOBIL CORP,24.06,23.78,-0.2799999999999976,71,72,71,72,-1,ok
CME,CME Group Inc.,23.89,23.65,-0.240000000000002,73,73,73,73,0,ok
PAAS.TO,PAN AMER. SILVER,22.74,23.61,0.870000000000001,80,74,80,74,6,ok
ORCL,ORACLE CORP,23.02,23.43,0.41000000000000014,78,75,78,75,3,ok
2899.HK,ZIJIN MINING,24.43,23.4,-1.0300000000000011,65,76,65,76,-11,ok
RKLB,"Rocket Lab USA, Inc.",23.63,23.33,-0.3000000000000007,74,77,74,77,-3,ok
CVX,CHEVRON CORP,23.22,23.31,0.08999999999999986,75,78,75,78,-3,ok
LC0A.MU,LUCKIN COFFEE,23.11,23.27,0.16000000000000014,76,79,76,79,-3,ok
UNH,UNITEDHEALTH,23.05,22.89,-0.16000000000000014,77,80,77,80,-3,ok
ICE,"Intercontinental Exchange, Inc.",22.6,22.42,-0.17999999999999972,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,22.99,22.31,-0.6799999999999997,79,82,79,82,-3,ok
BTO.TO,B2GOLD CORP.,21.87,22.3,0.4299999999999997,90,83,90,83,7,ok
NFLX,NETFLIX INC.,22.34,22.28,-0.05999999999999872,84,84,84,84,0,ok
RACE,Ferrari N.V.,22.59,22.12,-0.46999999999999886,82,85,82,85,-3,ok
SYK,STRYKER CORP,22.33,22.12,-0.2099999999999973,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,22.47,21.93,-0.5399999999999991,83,87,83,87,-4,ok
SNN,SMITH & NEPHEW PLC,22.05,21.86,-0.19000000000000128,88,88,88,88,0,ok
PL,Planet Labs PBC,22.19,21.72,-0.4700000000000024,87,89,87,89,-2,ok
CDNL,Cardinal Infrastructure,21.77,21.69,-0.0799999999999983,91,90,91,90,1,ok
APLD,Applied Digital,21.47,21.53,0.060000000000002274,93,91,93,91,2,ok
UBER,UBER TECH. DL,21.67,21.21,-0.46000000000000085,92,92,92,92,0,ok
9888.HK,"Baidu, Inc. Class A",22.22,21.08,-1.1400000000000006,86,93,86,93,-7,ok
JD,JD.COM ADR,20.77,20.92,0.15000000000000213,95,94,95,94,1,ok
HL,HECLA MNG,20.76,20.69,-0.07000000000000028,96,95,96,95,1,ok
