symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.92,42.99,0.07000000000000028,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.0,41.31,-0.6899999999999977,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.22,38.48,0.259999999999998,3,3,3,3,0,ok
INCY,INCYTE CORP,37.36,37.48,0.11999999999999744,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.45,36.72,0.269999999999996,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.16,36.3,0.14000000000000057,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,35.89,35.74,-0.14999999999999858,7,7,7,7,0,ok
ABX.TO,BARRICK MINING,35.56,35.54,-0.020000000000003126,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,34.2,34.65,0.44999999999999574,11,9,11,9,2,ok
ASML,ASML HOLDING,34.49,34.25,-0.240000000000002,10,10,10,10,0,ok
GOOGL,ALPHABET INC.A,33.94,34.22,0.28000000000000114,12,11,12,11,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.89,34.15,0.259999999999998,13,12,13,12,1,ok
MA,MASTERCARD INC,33.39,33.94,0.5499999999999972,15,13,15,13,2,ok
MSFT,MICROSOFT DL,33.52,33.7,0.17999999999999972,14,14,14,14,0,ok
KO,Coca-Cola,33.24,33.68,0.4399999999999977,16,15,16,15,1,ok
PLTR,PALANTIR TECHN.,33.24,33.13,-0.10999999999999943,16,16,16,16,0,ok
AAPL,Apple Inc.,32.41,33.1,0.6900000000000048,19,17,19,17,2,ok
AG.TO,FIRST MAJESTIC,33.09,32.89,-0.20000000000000284,18,18,18,18,0,ok
MU,MICRON TECHNOLOGY INC,35.45,32.71,-2.740000000000002,9,19,9,19,-10,ok
ALV.DE,ALLIANZ SE,30.99,31.12,0.13000000000000256,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.86,31.01,0.15000000000000213,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.72,30.28,-0.4399999999999977,23,22,23,22,1,ok
V,Visa Inc.,29.46,30.03,0.5700000000000003,27,23,27,23,4,ok
HMY,Harmony Gold Mining Company,30.19,29.9,-0.2900000000000027,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.72,29.59,-0.129999999999999,25,25,25,25,0,ok
3750.HK,CONT.AMPEREX (CATL),29.66,29.25,-0.41000000000000014,26,26,26,26,0,ok
BTO.TO,B2GOLD CORP.,28.49,29.07,0.5800000000000018,31,27,31,27,4,ok
ABBN.SW,ABB LTD. NA,29.18,28.65,-0.5300000000000011,28,28,28,28,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.08,28.57,0.490000000000002,35,29,35,29,6,ok
ILMN,ILLUMINA INC.,28.37,28.43,0.05999999999999872,33,30,33,30,3,ok
PEP,PepsiCo,27.27,28.3,1.0300000000000011,38,31,38,31,7,ok
ROK,ROCKWELL AU.,28.41,28.29,-0.120000000000001,32,32,32,32,0,ok
TER,TERADYNE INC.,30.86,28.27,-2.59,21,33,21,33,-12,ok
0700.HK,TENCENT HLDGS,28.59,28.08,-0.5100000000000016,30,34,30,34,-4,ok
HL,HECLA MNG,28.82,28.07,-0.75,29,35,29,35,-6,ok
LC0A.MU,LUCKIN COFFEE,28.21,27.99,-0.22000000000000242,34,36,34,36,-2,ok
MELI,MercadoLibre Inc.,27.19,27.93,0.7399999999999984,39,37,39,37,2,ok
VALE,VALE S.A.,26.7,27.93,1.2300000000000004,43,37,43,37,6,ok
PG,Procter & Gamble,26.98,27.78,0.8000000000000007,41,39,41,39,2,ok
AMZN,AMAZON.COM,26.89,27.76,0.870000000000001,42,40,42,40,2,ok
INGR,INGREDION INC,27.48,27.42,-0.05999999999999872,37,41,37,41,-4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.91,27.31,1.3999999999999986,50,42,50,42,8,ok
DIS,THE WALT DISNEY COMPANY,26.56,27.08,0.5199999999999996,44,43,44,43,1,ok
RACE,Ferrari N.V.,27.08,26.97,-0.10999999999999943,40,44,40,44,-4,ok
SU.PA,Schneider Electric S.E.,27.5,26.96,-0.5399999999999991,36,45,36,45,-9,ok
KEP,KOREA EL. PWR ADR 1/2,26.52,26.57,0.05000000000000071,45,46,45,46,-1,ok
ABT,Abbott Laboratories,26.26,26.26,0.0,47,47,47,47,0,ok
XOM,EXXON MOBIL CORP,25.8,26.19,0.39000000000000057,52,48,52,48,4,ok
META,META PLATFORMS INC,25.85,26.11,0.259999999999998,51,49,51,49,2,ok
AGI.TO,ALAMOS GOLD,25.38,26.09,0.7100000000000009,56,50,56,50,6,ok
ICE,"Intercontinental Exchange, Inc.",25.57,26.04,0.46999999999999886,55,51,55,51,4,ok
FCX,FREEPORT-MCMORAN,26.14,25.96,-0.17999999999999972,49,52,49,52,-3,ok
6503.T,MITSUBISHI EL.,26.18,25.7,-0.4800000000000004,48,53,48,53,-5,ok
PFE,PFIZER INC.,25.66,25.61,-0.05000000000000071,53,54,53,54,-1,ok
UBER,UBER TECH. DL,24.95,25.42,0.4700000000000024,59,55,59,55,4,ok
ETN,Eaton Corporation plc,26.34,25.4,-0.9400000000000013,46,56,46,56,-10,ok
GMED,Globus Medical,25.61,25.2,-0.41000000000000014,54,57,54,57,-3,ok
NEE,"NextEra Energy, Inc.",24.48,25.1,0.620000000000001,65,58,65,58,7,ok
CVX,CHEVRON CORP,24.77,25.08,0.3099999999999987,61,59,61,59,2,ok
0857.HK,PETROCHINA CO.,24.32,25.03,0.7100000000000009,66,60,66,60,6,ok
FSLR,FIRST SOLAR INC,25.21,24.96,-0.25,57,61,57,61,-4,ok
PYPL,PAYPAL HDGS,24.85,24.88,0.029999999999997584,60,62,60,62,-2,ok
8035.T,Tokyo Electron Limited,25.16,24.82,-0.33999999999999986,58,63,58,63,-5,ok
