symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
OCGN,"Ocugen, Inc.",,12.91,,,167,,,,new
WPM.TO,WHEATON PREC.,42.85,42.99,0.14000000000000057,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.61,42.72,0.10999999999999943,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,38.65,38.7,0.05000000000000426,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,38.12,38.2,0.0800000000000054,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,37.15,37.2,0.05000000000000426,5.0,5,5.0,5.0,0.0,ok
FRES.L,FRESNILLO PLC,37.01,37.13,0.12000000000000455,6.0,6,6.0,6.0,0.0,ok
GOOGL,ALPHABET INC.A,36.66,36.73,0.07000000000000028,7.0,7,7.0,7.0,0.0,ok
AAPL,Apple Inc.,35.74,35.75,0.00999999999999801,8.0,8,8.0,8.0,0.0,ok
MSFT,MICROSOFT DL,35.29,35.29,0.0,9.0,9,9.0,9.0,0.0,ok
NEM.AX,NEWMONT CORP.,34.81,34.98,0.1699999999999946,10.0,10,10.0,10.0,0.0,ok
PLTR,PALANTIR TECHN.,34.41,34.45,0.04000000000000625,11.0,11,11.0,11.0,0.0,ok
ABX.TO,BARRICK MINING,34.14,34.03,-0.10999999999999943,12.0,12,12.0,12.0,0.0,ok
AG.TO,FIRST MAJESTIC,33.79,33.89,0.10000000000000142,13.0,13,13.0,13.0,0.0,ok
ASM.TO,AVINO SILVER,33.66,33.86,0.20000000000000284,14.0,14,14.0,14.0,0.0,ok
MA,MASTERCARD INC,33.49,33.61,0.11999999999999744,15.0,15,15.0,15.0,0.0,ok
KO,Coca-Cola,33.41,33.45,0.04000000000000625,16.0,16,16.0,16.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.95,33.06,0.10999999999999943,17.0,17,17.0,17.0,0.0,ok
META,META PLATFORMS INC,32.25,32.3,0.04999999999999716,18.0,18,18.0,18.0,0.0,ok
ASML,ASML HOLDING,31.91,32.02,0.11000000000000298,19.0,19,19.0,19.0,0.0,ok
MU,MICRON TECHNOLOGY INC,31.51,31.54,0.029999999999997584,20.0,20,20.0,20.0,0.0,ok
ALV.DE,ALLIANZ SE,31.51,31.21,-0.3000000000000007,20.0,21,20.0,21.0,-1.0,ok
INGR,INGREDION INC,30.84,30.9,0.05999999999999872,22.0,22,22.0,22.0,0.0,ok
BLK,BLACKROCK INC,30.08,30.17,0.09000000000000341,23.0,23,23.0,23.0,0.0,ok
RHM.DE,Rheinmetall AG,29.94,29.9,-0.0400000000000027,24.0,24,24.0,24.0,0.0,ok
V,Visa Inc.,29.75,29.83,0.0799999999999983,25.0,25,25.0,25.0,0.0,ok
HMY,Harmony Gold Mining Company,29.72,29.82,0.10000000000000142,26.0,26,26.0,26.0,0.0,ok
BTO.TO,B2GOLD CORP.,29.55,29.59,0.03999999999999915,27.0,27,27.0,27.0,0.0,ok
ABBN.SW,ABB LTD. NA,29.35,29.56,0.2099999999999973,28.0,28,28.0,28.0,0.0,ok
