symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.67,38.9,0.22999999999999687,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.44,38.32,-0.11999999999999744,2,2,2,2,0,ok
INCY,INCYTE CORP,37.65,37.55,-0.10000000000000142,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.27,36.49,0.21999999999999886,5,4,5,4,1,ok
ASML,ASML HOLDING,35.87,36.19,0.3200000000000003,8,5,8,5,3,ok
AEM,AGNICO EAGLE,36.1,36.0,-0.10000000000000142,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,35.05,35.94,0.8900000000000006,10,7,10,7,3,ok
MU,MICRON TECHNOLOGY INC,35.88,35.9,0.01999999999999602,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.48,35.6,0.12000000000000455,9,9,9,9,0,ok
KO,Coca-Cola,34.27,34.12,-0.15000000000000568,11,10,11,10,1,ok
AAPL,Apple Inc.,36.81,34.07,-2.740000000000002,4,11,4,11,-7,ok
MA,MASTERCARD INC,33.8,34.02,0.22000000000000597,12,12,12,12,0,ok
ROK,ROCKWELL AU.,33.17,33.42,0.25,15,13,15,13,2,ok
MSFT,MICROSOFT DL,33.24,33.34,0.10000000000000142,14,14,14,14,0,ok
FRES.L,FRESNILLO PLC,33.54,33.14,-0.3999999999999986,13,15,13,15,-2,ok
ASM.TO,AVINO SILVER,32.41,32.56,0.15000000000000568,17,16,17,16,1,ok
ABX.TO,BARRICK MINING,32.44,32.3,-0.14000000000000057,16,17,16,17,-1,ok
ALV.DE,ALLIANZ SE,32.2,32.27,0.07000000000000028,18,18,18,18,0,ok
TER,TERADYNE INC.,31.79,32.23,0.4399999999999977,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,31.69,31.94,0.25,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.9,30.96,0.060000000000002274,22,21,22,21,1,ok
3750.HK,CONT.AMPEREX (CATL),30.96,30.71,-0.25,21,22,21,22,-1,ok
V,Visa Inc.,29.76,29.91,0.14999999999999858,25,23,25,23,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.83,29.9,0.07000000000000028,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.87,29.77,-0.10000000000000142,23,25,23,25,-2,ok
INGR,INGREDION INC,29.45,29.56,0.10999999999999943,27,26,27,26,1,ok
0700.HK,TENCENT HLDGS,29.67,29.49,-0.18000000000000327,26,27,26,27,-1,ok
NEM.AX,NEWMONT CORP.,28.51,29.47,0.9599999999999973,30,28,30,28,2,ok
AMZN,AMAZON.COM,27.08,29.05,1.9700000000000024,44,29,44,29,15,ok
VALE,VALE S.A.,28.64,28.64,0.0,29,30,29,30,-1,ok
FSLR,FIRST SOLAR INC,28.14,28.61,0.46999999999999886,36,31,36,31,5,ok
AG.TO,FIRST MAJESTIC,28.44,28.57,0.129999999999999,32,32,32,32,0,ok
6503.T,MITSUBISHI EL.,29.04,28.47,-0.5700000000000003,28,33,28,33,-5,ok
ILMN,ILLUMINA INC.,28.47,28.42,-0.04999999999999716,31,34,31,34,-3,ok
PEP,PepsiCo,28.34,28.21,-0.129999999999999,33,35,33,35,-2,ok
PG,Procter & Gamble,28.22,28.13,-0.08999999999999986,35,36,35,36,-1,ok
SU.PA,Schneider Electric S.E.,27.55,28.11,0.5599999999999987,39,37,39,37,2,ok
SGM.AX,Sims Limited,27.92,28.07,0.14999999999999858,37,38,37,38,-1,ok
ZETA,ZETA GLOBAL,27.88,27.98,0.10000000000000142,38,39,38,39,-1,ok
PFE,PFIZER INC.,28.3,27.94,-0.35999999999999943,34,40,34,40,-6,ok
DB1.DE,DEUTSCHE BOERSE AG,27.18,27.37,0.19000000000000128,42,41,42,41,1,ok
META,META PLATFORMS INC,26.9,27.34,0.4400000000000013,47,42,47,42,5,ok
2899.HK,ZIJIN MINING,27.31,27.28,-0.029999999999997584,41,43,41,43,-2,ok
NDA.DE,AURUBIS AG,27.34,27.13,-0.21000000000000085,40,44,40,44,-4,ok
KEP,KOREA EL. PWR ADR 1/2,26.61,26.76,0.15000000000000213,48,45,48,45,3,ok
PLTR,PALANTIR TECHN.,27.04,26.61,-0.4299999999999997,45,46,45,46,-1,ok
NEE,"NextEra Energy, Inc.",26.49,26.47,-0.019999999999999574,50,47,50,47,3,ok
MELI,MercadoLibre Inc.,26.59,26.37,-0.21999999999999886,49,48,49,48,1,ok
NESN.SW,NESTLE NAM.,26.41,26.15,-0.26000000000000156,51,49,51,49,2,ok
AMAT,"Applied Materials, Inc.",25.88,26.04,0.16000000000000014,53,50,53,50,3,ok
RACE,Ferrari N.V.,25.36,25.98,0.620000000000001,60,51,60,51,9,ok
UMI.BR,UMICORE,25.61,25.97,0.35999999999999943,56,52,56,52,4,ok
LC0A.MU,LUCKIN COFFEE,27.11,25.95,-1.1600000000000001,43,53,43,53,-10,ok
SYK,STRYKER CORP,26.93,25.91,-1.0199999999999996,46,54,46,54,-8,ok
CGNX,COGNEX CORP.,24.95,25.86,0.9100000000000001,67,55,67,55,12,ok
ABT,Abbott Laboratories,25.54,25.75,0.21000000000000085,57,56,57,56,1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.54,25.72,0.17999999999999972,57,57,57,57,0,ok
XOM,EXXON MOBIL CORP,25.75,25.64,-0.10999999999999943,54,58,54,58,-4,ok
ETN,Eaton Corporation plc,24.18,25.59,1.4100000000000001,76,59,76,59,17,ok
SN.L,SMITH + NEP. DL,25.93,25.48,-0.4499999999999993,52,60,52,60,-8,ok
ICE,"Intercontinental Exchange, Inc.",25.1,25.46,0.35999999999999943,65,61,65,61,4,ok
8035.T,Tokyo Electron Limited,24.5,25.43,0.9299999999999997,72,62,72,62,10,ok
DIS,THE WALT DISNEY COMPANY,25.27,25.42,0.15000000000000213,63,63,63,63,0,ok
LRCX,Lam Research Corporation,25.14,25.29,0.14999999999999858,64,64,64,64,0,ok
0857.HK,PETROCHINA CO.,25.48,25.28,-0.1999999999999993,59,65,59,65,-6,ok
1810.HK,XIAOMI CORP. CL.B,25.0,25.06,0.05999999999999872,66,66,66,66,0,ok
HMY,Harmony Gold Mining Company,25.36,25.03,-0.3299999999999983,60,67,60,67,-7,ok
NXP,NXP SEMICONDUCTORS NV,24.94,24.88,-0.060000000000002274,68,68,68,68,0,ok
CME,CME Group Inc.,24.86,24.87,0.010000000000001563,70,69,70,69,1,ok
CVX,CHEVRON CORP,23.97,24.82,0.8500000000000014,78,70,78,70,8,ok
JD,JD.COM ADR,24.26,24.68,0.41999999999999815,75,71,75,71,4,ok
SPOT,SPOTIFY TECH.,24.49,24.44,-0.04999999999999716,73,72,73,72,1,ok
FCX,FREEPORT-MCMORAN,24.3,24.37,0.07000000000000028,74,73,74,73,1,ok
CSTM,CONSTELLIUM SE,25.73,24.33,-1.4000000000000021,55,74,55,74,-19,ok
SNN,SMITH & NEPHEW PLC,25.31,24.33,-0.9800000000000004,62,74,62,74,-12,ok
GMED,Globus Medical,24.88,24.11,-0.7699999999999996,69,76,69,76,-7,ok
UNH,UNITEDHEALTH,24.1,24.09,-0.010000000000001563,77,77,77,77,0,ok
PYPL,PAYPAL HDGS,23.66,23.69,0.030000000000001137,81,78,81,78,3,ok
FANUY,FANUC CORP.,24.52,23.68,-0.8399999999999999,71,79,71,79,-8,ok
XYZ,BLOCK INC. A,23.97,23.63,-0.33999999999999986,78,80,78,80,-2,ok
PAAS.TO,PAN AMER. SILVER,23.34,23.41,0.07000000000000028,82,81,82,81,1,ok
UBER,UBER TECH. DL,23.24,23.16,-0.0799999999999983,83,82,83,82,1,ok
KLAC,KLA Corporation,23.08,23.09,0.010000000000001563,84,83,84,83,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.79,22.8,0.010000000000001563,87,84,87,84,3,ok
BTO.TO,B2GOLD CORP.,22.89,22.78,-0.10999999999999943,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,23.95,22.7,-1.25,80,86,80,86,-6,ok
IFX.DE,INFINEON TECH.,22.41,22.62,0.21000000000000085,90,87,90,87,3,ok
AGI.TO,ALAMOS GOLD,22.55,22.58,0.029999999999997584,88,88,88,88,0,ok
NOW,SERVICENOW INC.,22.04,22.27,0.23000000000000043,93,89,93,89,4,ok
NFLX,NETFLIX INC.,21.99,22.13,0.14000000000000057,95,90,95,90,5,ok
ISRG,INTUITIVE SURGICAL INC,22.04,22.09,0.05000000000000071,93,91,93,91,2,ok
BAYN.DE,BAYER AG,22.08,21.9,-0.17999999999999972,92,92,92,92,0,ok
SAP.DE,SAP SE O.N.,21.65,21.86,0.21000000000000085,96,93,96,93,3,ok
TOM.OL,Tomra Systems ASA,22.5,21.77,-0.7300000000000004,89,94,89,94,-5,ok
HL,HECLA MNG,22.13,21.66,-0.46999999999999886,91,95,91,95,-4,ok
000660.KS,SK hynix Inc.,22.88,21.39,-1.4899999999999984,86,96,86,96,-10,ok
