symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.98,43.99,0.010000000000005116,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.43,42.25,-0.17999999999999972,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.61,38.75,0.14000000000000057,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.18,37.68,0.5,4,4,4,4,0,ok
INCY,INCYTE CORP,37.0,37.09,0.09000000000000341,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,35.89,35.75,-0.14000000000000057,7,6,7,6,1,ok
AAPL,Apple Inc.,35.72,35.59,-0.12999999999999545,8,7,8,7,1,ok
FRES.L,FRESNILLO PLC,36.39,35.58,-0.8100000000000023,6,8,6,8,-2,ok
MSFT,MICROSOFT DL,35.37,35.2,-0.1699999999999946,9,9,9,9,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.74,34.44,0.6999999999999957,15,10,15,10,5,ok
NEM.AX,NEWMONT CORP.,34.9,34.43,-0.46999999999999886,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,34.17,34.27,0.10000000000000142,12,12,12,12,0,ok
MA,MASTERCARD INC,33.81,33.95,0.14000000000000057,13,13,13,13,0,ok
PLTR,PALANTIR TECHN.,33.78,33.86,0.0799999999999983,14,14,14,14,0,ok
ASM.TO,AVINO SILVER,35.14,33.7,-1.4399999999999977,10,15,10,15,-5,ok
KO,Coca-Cola,33.43,33.42,-0.00999999999999801,16,16,16,16,0,ok
AG.TO,FIRST MAJESTIC,33.21,33.36,0.14999999999999858,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,31.71,32.29,0.5799999999999983,19,18,19,18,1,ok
META,META PLATFORMS INC,31.81,31.95,0.14000000000000057,18,19,18,19,-1,ok
ALV.DE,ALLIANZ SE,31.53,31.71,0.17999999999999972,20,20,20,20,0,ok
ASML,ASML HOLDING,31.23,31.54,0.3099999999999987,21,21,21,21,0,ok
INGR,INGREDION INC,30.51,30.59,0.0799999999999983,22,22,22,22,0,ok
RHM.DE,Rheinmetall AG,29.87,30.49,0.6199999999999974,25,23,25,23,2,ok
V,Visa Inc.,30.37,30.44,0.07000000000000028,23,24,23,24,-1,ok
BLK,BLACKROCK INC,30.34,30.15,-0.19000000000000128,24,25,24,25,-1,ok
2899.HK,ZIJIN MINING,29.43,29.62,0.19000000000000128,26,26,26,26,0,ok
ABBN.SW,ABB LTD. NA,28.96,29.34,0.379999999999999,30,27,30,27,3,ok
DB1.DE,DEUTSCHE BOERSE AG,29.36,29.26,-0.09999999999999787,27,28,27,28,-1,ok
6503.T,MITSUBISHI EL.,28.87,28.98,0.10999999999999943,31,29,31,29,2,ok
BTO.TO,B2GOLD CORP.,29.05,28.93,-0.120000000000001,28,30,28,30,-2,ok
LC0A.MU,LUCKIN COFFEE,28.05,28.82,0.7699999999999996,41,31,41,31,10,ok
AMZN,AMAZON.COM,29.04,28.73,-0.3099999999999987,29,32,29,32,-3,ok
VALE,VALE S.A.,28.53,28.53,0.0,33,33,33,33,0,ok
PG,Procter & Gamble,28.3,28.46,0.16000000000000014,35,34,35,34,1,ok
ILMN,ILLUMINA INC.,28.11,28.41,0.3000000000000007,39,35,39,35,4,ok
ROK,ROCKWELL AU.,28.34,28.38,0.03999999999999915,34,36,34,36,-2,ok
HMY,Harmony Gold Mining Company,28.58,28.23,-0.34999999999999787,32,37,32,37,-5,ok
PEP,PepsiCo,28.21,28.17,-0.03999999999999915,36,38,36,38,-2,ok
0700.HK,TENCENT HLDGS,27.95,28.13,0.17999999999999972,42,39,42,39,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.13,28.07,-0.05999999999999872,37,40,37,40,-3,ok
XOM,EXXON MOBIL CORP,27.6,28.03,0.4299999999999997,46,41,46,41,5,ok
DIS,THE WALT DISNEY COMPANY,27.79,27.82,0.030000000000001137,43,42,43,42,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.72,27.76,0.0400000000000027,45,43,45,43,2,ok
MELI,MercadoLibre Inc.,28.11,27.68,-0.4299999999999997,39,44,39,44,-5,ok
