symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.48,42.45,-0.02999999999999403,2,1,2,1,1,ok
AEM,AGNICO EAGLE,42.51,42.02,-0.4899999999999949,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,39.11,38.96,-0.14999999999999858,3,3,3,3,0,ok
INCY,INCYTE CORP,37.35,37.4,0.04999999999999716,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,36.0,36.69,0.6899999999999977,6,5,6,5,1,ok
FRES.L,FRESNILLO PLC,35.99,36.44,0.44999999999999574,7,6,7,6,1,ok
ASM.TO,AVINO SILVER,36.18,35.62,-0.5600000000000023,5,7,5,7,-2,ok
NEM.AX,NEWMONT CORP.,34.89,35.01,0.11999999999999744,9,8,9,8,1,ok
GOOGL,ALPHABET INC.A,34.5,34.78,0.28000000000000114,10,9,10,9,1,ok
MSFT,MICROSOFT DL,34.03,34.4,0.36999999999999744,12,10,12,10,2,ok
MA,MASTERCARD INC,34.24,34.34,0.10000000000000142,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,35.6,33.87,-1.730000000000004,8,12,8,12,-4,ok
PLTR,PALANTIR TECHN.,33.25,33.8,0.5499999999999972,16,13,16,13,3,ok
KO,Coca-Cola,33.84,33.66,-0.18000000000000682,15,14,15,14,1,ok
AAPL,Apple Inc.,33.87,33.3,-0.5700000000000003,14,15,14,15,-1,ok
ASML,ASML HOLDING,33.94,33.23,-0.7100000000000009,13,16,13,16,-3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.65,32.97,0.3200000000000003,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.93,32.37,0.4399999999999977,19,18,19,18,1,ok
AG.TO,FIRST MAJESTIC,32.53,32.3,-0.23000000000000398,18,19,18,19,-1,ok
BLK,BLACKROCK INC,31.89,31.77,-0.120000000000001,20,20,20,20,0,ok
MU,MICRON TECHNOLOGY INC,31.19,31.38,0.18999999999999773,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.8,30.98,0.17999999999999972,22,22,22,22,0,ok
V,Visa Inc.,30.69,30.71,0.019999999999999574,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.78,30.25,0.46999999999999886,24,24,24,24,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.31,29.57,0.26000000000000156,28,25,28,25,3,ok
0700.HK,TENCENT HLDGS,29.42,29.3,-0.120000000000001,27,26,27,26,1,ok
ABBN.SW,ABB LTD. NA,29.58,29.1,-0.4799999999999969,25,27,25,27,-2,ok
INGR,INGREDION INC,28.24,28.68,0.4400000000000013,35,28,35,28,7,ok
BTO.TO,B2GOLD CORP.,29.45,28.56,-0.8900000000000006,26,29,26,29,-3,ok
ILMN,ILLUMINA INC.,28.36,28.34,-0.019999999999999574,33,30,33,30,3,ok
PEP,PepsiCo,28.12,28.32,0.1999999999999993,37,31,37,31,6,ok
AMZN,AMAZON.COM,28.46,28.25,-0.21000000000000085,31,32,31,32,-1,ok
3750.HK,CONT.AMPEREX (CATL),27.98,28.24,0.259999999999998,39,33,39,33,6,ok
PG,Procter & Gamble,27.82,28.14,0.3200000000000003,40,34,40,34,6,ok
MELI,MercadoLibre Inc.,27.75,28.09,0.33999999999999986,41,35,41,35,6,ok
ROK,ROCKWELL AU.,28.12,28.01,-0.10999999999999943,37,36,37,36,1,ok
VALE,VALE S.A.,27.75,27.9,0.14999999999999858,41,37,41,37,4,ok
TER,TERADYNE INC.,29.0,27.87,-1.129999999999999,29,38,29,38,-9,ok
HL,HECLA MNG,28.46,27.84,-0.620000000000001,31,39,31,39,-8,ok
HMY,Harmony Gold Mining Company,28.51,27.82,-0.6900000000000013,30,40,30,40,-10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.13,27.62,-0.509999999999998,36,41,36,41,-5,ok
META,META PLATFORMS INC,27.57,27.55,-0.019999999999999574,44,42,44,42,2,ok
KEP,KOREA EL. PWR ADR 1/2,27.33,27.43,0.10000000000000142,45,43,45,43,2,ok
CME,CME Group Inc.,26.7,27.26,0.5600000000000023,49,44,49,44,5,ok
LC0A.MU,LUCKIN COFFEE,28.31,27.13,-1.1799999999999997,34,45,34,45,-11,ok
DIS,THE WALT DISNEY COMPANY,26.8,27.1,0.3000000000000007,47,46,47,46,1,ok
ICE,"Intercontinental Exchange, Inc.",26.89,27.0,0.10999999999999943,46,47,46,47,-1,ok
SU.PA,Schneider Electric S.E.,27.7,26.77,-0.9299999999999997,43,48,43,48,-5,ok
RACE,Ferrari N.V.,26.77,26.76,-0.00999999999999801,48,49,48,49,-1,ok
XOM,EXXON MOBIL CORP,25.24,26.0,0.7600000000000016,57,50,57,50,7,ok
PFE,PFIZER INC.,25.84,25.99,0.14999999999999858,51,51,51,51,0,ok
ABT,Abbott Laboratories,25.9,25.88,-0.019999999999999574,50,52,50,52,-2,ok
GMED,Globus Medical,25.67,25.71,0.03999999999999915,53,53,53,53,0,ok
NEE,"NextEra Energy, Inc.",25.57,25.61,0.03999999999999915,54,54,54,54,0,ok
CVX,CHEVRON CORP,25.1,25.51,0.41000000000000014,59,55,59,55,4,ok
0857.HK,PETROCHINA CO.,25.14,25.41,0.2699999999999996,58,56,58,56,2,ok
COIN,COINBASE GLB.,22.98,25.23,2.25,78,57,78,57,21,ok
6503.T,MITSUBISHI EL.,24.99,25.22,0.23000000000000043,62,58,62,58,4,ok
SYK,STRYKER CORP,25.26,25.22,-0.0400000000000027,56,58,56,58,-2,ok
AGI.TO,ALAMOS GOLD,25.35,24.91,-0.4400000000000013,55,60,55,60,-5,ok
CRYPTO:ETH,Ethereum,24.95,24.87,-0.0799999999999983,64,61,64,61,3,ok
NESN.SW,NESTLE NAM.,24.45,24.71,0.26000000000000156,68,62,68,62,6,ok
8035.T,Tokyo Electron Limited,24.77,24.65,-0.120000000000001,65,63,65,63,2,ok
NFLX,NETFLIX INC.,23.92,24.6,0.6799999999999997,72,64,72,64,8,ok
ETN,Eaton Corporation plc,24.96,24.55,-0.41000000000000014,63,65,63,65,-2,ok
FCX,FREEPORT-MCMORAN,25.69,24.53,-1.1600000000000001,52,66,52,66,-14,ok
UBER,UBER TECH. DL,25.0,24.48,-0.5199999999999996,61,67,61,67,-6,ok
FSLR,FIRST SOLAR INC,24.62,24.46,-0.16000000000000014,67,68,67,68,-1,ok
SAP.DE,SAP SE O.N.,24.64,24.35,-0.28999999999999915,66,69,66,69,-3,ok
CRYPTO:BTC,Bitcoin,24.32,24.21,-0.10999999999999943,69,70,69,70,-1,ok
PAAS.TO,PAN AMER. SILVER,25.06,24.2,-0.8599999999999994,60,71,60,71,-11,ok
TEAM,ATLASSIAN CORP.,24.05,24.07,0.019999999999999574,71,72,71,72,-1,ok
NOW,SERVICENOW INC.,22.76,24.06,1.2999999999999972,84,73,84,73,11,ok
SPOT,SPOTIFY TECH.,23.82,24.03,0.21000000000000085,73,74,73,74,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.52,23.96,0.4400000000000013,76,75,76,75,1,ok
NDA.DE,AURUBIS AG,23.72,23.86,0.14000000000000057,74,76,74,76,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.88,23.65,0.7699999999999996,80,77,80,77,3,ok
DSV.TO,DISCOVERY SILVER,23.71,23.55,-0.16000000000000014,75,78,75,78,-3,ok
XYZ,BLOCK INC. A,22.98,23.22,0.23999999999999844,78,79,78,79,-1,ok
SN.L,SMITH + NEP. DL,22.86,23.14,0.28000000000000114,81,80,81,80,1,ok
1810.HK,XIAOMI CORP. CL.B,22.83,22.96,0.13000000000000256,82,81,82,81,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.11,22.88,-1.2300000000000004,70,82,70,82,-12,ok
ASX,"ASE Technology Holding Co., Ltd.",23.31,22.85,-0.4599999999999973,77,83,77,83,-6,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.82,22.84,0.019999999999999574,83,84,83,84,-1,ok
PKX,POSCO HOL.ADR,22.35,22.78,0.4299999999999997,87,85,87,85,2,ok
PYPL,PAYPAL HDGS,22.68,22.46,-0.21999999999999886,85,86,85,86,-1,ok
SNN,SMITH & NEPHEW PLC,22.31,22.41,0.10000000000000142,88,87,88,87,1,ok
SGM.AX,Sims Limited,21.89,22.17,0.28000000000000114,91,88,91,88,3,ok
BAYN.DE,BAYER AG,21.91,22.13,0.21999999999999886,90,89,90,89,1,ok
UNH,UNITEDHEALTH,21.68,21.73,0.05000000000000071,94,90,94,90,4,ok
NRDS,NERDWALLET INC,21.25,21.72,0.46999999999999886,98,91,98,91,7,ok
CGNX,COGNEX CORP.,21.46,21.64,0.17999999999999972,95,92,95,92,3,ok
UMI.BR,UMICORE,21.86,21.63,-0.23000000000000043,92,93,92,93,-1,ok
CSTM,CONSTELLIUM SE,21.85,21.58,-0.2700000000000031,93,94,93,94,-1,ok
AMAT,"Applied Materials, Inc.",22.49,21.49,-1.0,86,95,86,95,-9,ok
TOM.OL,Tomra Systems ASA,21.35,21.39,0.03999999999999915,97,96,97,96,1,ok
ZETA,ZETA GLOBAL,21.45,21.0,-0.4499999999999993,96,97,96,97,-1,ok
EQX.TO,EQUINOX GOLD,22.08,20.87,-1.2099999999999973,89,98,89,98,-9,ok
LRCX,Lam Research Corporation,21.22,20.74,-0.4800000000000004,99,99,99,99,0,ok
